Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-25 02:00:00+00:00,8625.0,3760.0,8650.0,3790.0,8575.0,3750.0,8650.0,3780.0,1689500,5683500
2025-04-25 02:05:00+00:00,8625.0,3770.0,8625.0,3770.0,8600.0,3750.0,8625.0,3760.0,905100,3188500
2025-04-25 02:10:00+00:00,8600.0,3760.0,8625.0,3770.0,8575.0,3760.0,8600.0,3760.0,1809700,1166500
2025-04-25 02:15:00+00:00,8575.0,3760.0,8600.0,3770.0,8575.0,3750.0,8600.0,3770.0,222000,2307200
2025-04-25 02:20:00+00:00,8600.0,3760.0,8625.0,3760.0,8575.0,3750.0,8575.0,3750.0,2043600,793600
2025-04-25 02:25:00+00:00,8600.0,3760.0,8600.0,3760.0,8575.0,3750.0,8600.0,3760.0,268000,1856700
2025-04-25 02:30:00+00:00,8600.0,3760.0,8600.0,3760.0,8575.0,3750.0,8600.0,3760.0,187400,1484600
2025-04-25 02:35:00+00:00,8575.0,3750.0,8600.0,3760.0,8575.0,3750.0,8600.0,3750.0,182400,2379900
2025-04-25 02:40:00+00:00,8600.0,3760.0,8600.0,3760.0,8575.0,3750.0,8575.0,3760.0,175200,1333900
2025-04-25 02:45:00+00:00,8600.0,3760.0,8600.0,3770.0,8575.0,3750.0,8600.0,3760.0,367300,1629900
2025-04-25 02:50:00+00:00,8625.0,3760.0,8625.0,3770.0,8575.0,3760.0,8600.0,3760.0,1277100,707400
2025-04-25 02:55:00+00:00,8625.0,3760.0,8625.0,3770.0,8600.0,3760.0,8600.0,3770.0,159000,2894900
2025-04-25 03:00:00+00:00,8600.0,3760.0,8625.0,3770.0,8600.0,3750.0,8625.0,3770.0,154100,3266600
2025-04-25 03:05:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3760.0,354500,1180600
2025-04-25 03:10:00+00:00,8625.0,3760.0,8625.0,3770.0,8600.0,3750.0,8600.0,3760.0,252600,2961900
2025-04-25 03:15:00+00:00,8600.0,3760.0,8625.0,3770.0,8600.0,3760.0,8625.0,3770.0,182300,1519800
2025-04-25 03:20:00+00:00,8600.0,3770.0,8625.0,3770.0,8600.0,3760.0,8600.0,3770.0,259300,693600
2025-04-25 03:25:00+00:00,8600.0,3770.0,8625.0,3770.0,8600.0,3760.0,8600.0,3770.0,146900,618900
2025-04-25 03:30:00+00:00,8600.0,3770.0,8625.0,3770.0,8600.0,3760.0,8625.0,3770.0,190100,728400
2025-04-25 03:35:00+00:00,8625.0,3760.0,8625.0,3770.0,8600.0,3760.0,8625.0,3760.0,286900,598900
2025-04-25 03:40:00+00:00,8600.0,3760.0,8625.0,3770.0,8600.0,3760.0,8600.0,3770.0,633300,422000
2025-04-25 03:45:00+00:00,8625.0,3770.0,8625.0,3770.0,8600.0,3760.0,8600.0,3770.0,296800,519500
2025-04-25 03:50:00+00:00,8600.0,3770.0,8625.0,3770.0,8600.0,3760.0,8600.0,3760.0,186400,677100
2025-04-25 03:55:00+00:00,8625.0,3770.0,8650.0,3780.0,8600.0,3760.0,8625.0,3760.0,3115100,5900000
2025-04-25 04:00:00+00:00,8650.0,3780.0,8650.0,3780.0,8625.0,3770.0,8625.0,3770.0,327600,1127200
2025-04-25 04:05:00+00:00,8650.0,3780.0,8650.0,3780.0,8625.0,3770.0,8650.0,3780.0,116900,1077400
2025-04-25 04:10:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3770.0,8650.0,3780.0,523300,2547400
2025-04-25 04:15:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3770.0,8625.0,3780.0,394700,957300
2025-04-25 04:20:00+00:00,8625.0,3760.0,8650.0,3780.0,8625.0,3760.0,8650.0,3770.0,85900,5377600
