Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-28 02:00:00+00:00,8500.0,3480.0,8550.0,3500.0,8425.0,3410.0,8525.0,3500.0,19024600,41625800
2025-02-28 02:05:00+00:00,8575.0,3500.0,8575.0,3500.0,8475.0,3470.0,8500.0,3480.0,8023900,30433500
2025-02-28 02:10:00+00:00,8500.0,3490.0,8575.0,3500.0,8475.0,3470.0,8575.0,3490.0,4349300,21947700
2025-02-28 02:15:00+00:00,8525.0,3490.0,8575.0,3500.0,8475.0,3480.0,8500.0,3490.0,4619200,10701400
2025-02-28 02:20:00+00:00,8625.0,3520.0,8625.0,3520.0,8525.0,3480.0,8525.0,3480.0,10013100,25887300
2025-02-28 02:25:00+00:00,8650.0,3530.0,8650.0,3540.0,8600.0,3510.0,8625.0,3520.0,2994000,16249300
2025-02-28 02:30:00+00:00,8625.0,3490.0,8650.0,3530.0,8600.0,3490.0,8650.0,3530.0,1314700,8913100
2025-02-28 02:35:00+00:00,8650.0,3510.0,8650.0,3510.0,8600.0,3480.0,8600.0,3490.0,2852900,10492400
2025-02-28 02:40:00+00:00,8675.0,3510.0,8675.0,3510.0,8625.0,3500.0,8650.0,3510.0,2375600,6247000
2025-02-28 02:45:00+00:00,8625.0,3480.0,8675.0,3510.0,8600.0,3480.0,8675.0,3510.0,5390300,19554100
2025-02-28 02:50:00+00:00,8625.0,3480.0,8625.0,3490.0,8600.0,3470.0,8625.0,3480.0,373600,8580000
2025-02-28 02:55:00+00:00,8600.0,3480.0,8625.0,3490.0,8575.0,3470.0,8625.0,3470.0,1250600,11449900
2025-02-28 03:00:00+00:00,8625.0,3480.0,8625.0,3490.0,8575.0,3470.0,8600.0,3490.0,1985600,6594500
2025-02-28 03:05:00+00:00,8600.0,3470.0,8625.0,3480.0,8575.0,3470.0,8625.0,3480.0,1392200,5358400
2025-02-28 03:10:00+00:00,8600.0,3480.0,8600.0,3480.0,8575.0,3470.0,8575.0,3470.0,249300,2742300
2025-02-28 03:15:00+00:00,8575.0,3440.0,8600.0,3480.0,8550.0,3420.0,8600.0,3470.0,4177600,49242300
2025-02-28 03:20:00+00:00,8575.0,3440.0,8575.0,3440.0,8550.0,3420.0,8550.0,3440.0,344800,15537800
2025-02-28 03:25:00+00:00,8525.0,3440.0,8575.0,3440.0,8525.0,3430.0,8575.0,3430.0,2192400,2859900
2025-02-28 03:30:00+00:00,8525.0,3430.0,8550.0,3440.0,8525.0,3430.0,8550.0,3440.0,663500,6659900
2025-02-28 03:35:00+00:00,8550.0,3390.0,8550.0,3440.0,8525.0,3380.0,8525.0,3440.0,786600,59293300
2025-02-28 03:40:00+00:00,8525.0,3400.0,8550.0,3410.0,8525.0,3380.0,8550.0,3400.0,995800,25083200
2025-02-28 03:45:00+00:00,8550.0,3390.0,8550.0,3400.0,8525.0,3390.0,8525.0,3400.0,580000,3823100
2025-02-28 03:50:00+00:00,8500.0,3390.0,8550.0,3400.0,8500.0,3380.0,8550.0,3390.0,4350300,11017900
2025-02-28 03:55:00+00:00,8500.0,3380.0,8525.0,3390.0,8500.0,3370.0,8500.0,3390.0,1442300,11999300
2025-02-28 04:00:00+00:00,8500.0,3380.0,8525.0,3390.0,8500.0,3360.0,8500.0,3380.0,2922700,27015800
2025-02-28 04:05:00+00:00,8500.0,3390.0,8525.0,3390.0,8500.0,3380.0,8500.0,3390.0,1809200,10612500
2025-02-28 04:10:00+00:00,8500.0,3380.0,8500.0,3390.0,8475.0,3380.0,8500.0,3390.0,995600,5144100
2025-02-28 04:15:00+00:00,8475.0,3360.0,8500.0,3390.0,8475.0,3360.0,8500.0,3380.0,978900,18539100
