Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-02 02:00:00+00:00,9150.0,4330.0,9150.0,4390.0,9050.0,4330.0,9100.0,4370.0,21750400,13052800
2025-06-02 02:05:00+00:00,9175.0,4350.0,9175.0,4370.0,9125.0,4330.0,9150.0,4330.0,10242300,13708800
2025-06-02 02:10:00+00:00,9175.0,4320.0,9175.0,4350.0,9150.0,4320.0,9150.0,4350.0,1727900,10925600
2025-06-02 02:15:00+00:00,9125.0,4310.0,9175.0,4330.0,9100.0,4300.0,9150.0,4330.0,11144000,9077000
2025-06-02 02:20:00+00:00,9125.0,4290.0,9125.0,4310.0,9100.0,4280.0,9125.0,4300.0,1201900,9168000
2025-06-02 02:25:00+00:00,9125.0,4300.0,9125.0,4310.0,9100.0,4280.0,9100.0,4290.0,1737100,8186500
2025-06-02 02:30:00+00:00,9125.0,4300.0,9125.0,4310.0,9100.0,4290.0,9125.0,4300.0,3607300,3944600
2025-06-02 02:35:00+00:00,9150.0,4290.0,9150.0,4300.0,9100.0,4280.0,9125.0,4300.0,2546100,5375900
2025-06-02 02:40:00+00:00,9125.0,4280.0,9150.0,4290.0,9100.0,4270.0,9150.0,4280.0,3640800,4519700
2025-06-02 02:45:00+00:00,9125.0,4280.0,9125.0,4280.0,9100.0,4270.0,9125.0,4280.0,967000,5003200
2025-06-02 02:50:00+00:00,9050.0,4260.0,9125.0,4280.0,9050.0,4260.0,9100.0,4280.0,9677500,10815300
2025-06-02 02:55:00+00:00,9075.0,4240.0,9075.0,4270.0,9050.0,4240.0,9075.0,4260.0,2102200,9965000
2025-06-02 03:00:00+00:00,9100.0,4260.0,9100.0,4270.0,9050.0,4240.0,9075.0,4240.0,3506500,9254300
2025-06-02 03:05:00+00:00,9075.0,4250.0,9100.0,4260.0,9075.0,4250.0,9100.0,4260.0,1039300,3352000
2025-06-02 03:10:00+00:00,9100.0,4260.0,9100.0,4270.0,9075.0,4250.0,9075.0,4250.0,1073200,4821500
2025-06-02 03:15:00+00:00,9100.0,4270.0,9100.0,4270.0,9075.0,4260.0,9075.0,4270.0,500300,2945500
2025-06-02 03:20:00+00:00,9075.0,4280.0,9100.0,4290.0,9075.0,4260.0,9100.0,4270.0,1058400,3554000
2025-06-02 03:25:00+00:00,9100.0,4280.0,9125.0,4280.0,9075.0,4270.0,9100.0,4280.0,2410100,1572800
2025-06-02 03:30:00+00:00,9125.0,4270.0,9150.0,4280.0,9100.0,4270.0,9125.0,4280.0,2651100,1857500
2025-06-02 03:35:00+00:00,9100.0,4270.0,9150.0,4280.0,9100.0,4260.0,9125.0,4280.0,1233700,4323300
2025-06-02 03:40:00+00:00,9100.0,4260.0,9125.0,4270.0,9075.0,4250.0,9125.0,4260.0,1901900,4099400
2025-06-02 03:45:00+00:00,9100.0,4260.0,9100.0,4260.0,9075.0,4250.0,9100.0,4260.0,594000,3249700
2025-06-02 03:50:00+00:00,9100.0,4260.0,9125.0,4260.0,9075.0,4250.0,9100.0,4260.0,1723600,1657600
2025-06-02 03:55:00+00:00,9100.0,4270.0,9125.0,4270.0,9075.0,4250.0,9100.0,4260.0,594100,3424400
2025-06-02 04:00:00+00:00,9100.0,4270.0,9125.0,4270.0,9075.0,4260.0,9100.0,4270.0,515800,1914900
2025-06-02 04:05:00+00:00,9100.0,4260.0,9125.0,4270.0,9075.0,4260.0,9100.0,4270.0,988400,754000
2025-06-02 04:10:00+00:00,9125.0,4270.0,9125.0,4270.0,9075.0,4260.0,9100.0,4270.0,670500,1217000
2025-06-02 04:15:00+00:00,9100.0,4270.0,9125.0,4270.0,9100.0,4260.0,9125.0,4270.0,505000,1081300
