Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-04 02:00:00+00:00,8675.0,3700.0,8675.0,3710.0,8625.0,3680.0,8650.0,3680.0,657100,4773600
2025-07-04 02:05:00+00:00,8650.0,3680.0,8675.0,3700.0,8650.0,3670.0,8675.0,3700.0,317600,2168000
2025-07-04 02:10:00+00:00,8650.0,3680.0,8675.0,3690.0,8650.0,3670.0,8650.0,3680.0,1665400,643000
2025-07-04 02:15:00+00:00,8675.0,3680.0,8675.0,3690.0,8650.0,3680.0,8650.0,3680.0,110700,355600
2025-07-04 02:20:00+00:00,8675.0,3690.0,8675.0,3690.0,8650.0,3680.0,8650.0,3690.0,361300,1052300
2025-07-04 02:25:00+00:00,8700.0,3700.0,8700.0,3710.0,8650.0,3680.0,8650.0,3690.0,1246500,2217100
2025-07-04 02:30:00+00:00,8675.0,3690.0,8700.0,3710.0,8675.0,3690.0,8700.0,3700.0,140400,2149200
2025-07-04 02:35:00+00:00,8700.0,3690.0,8700.0,3700.0,8675.0,3690.0,8675.0,3690.0,95900,181600
2025-07-04 02:40:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,171900,482200
2025-07-04 02:45:00+00:00,8700.0,3700.0,8700.0,3710.0,8675.0,3690.0,8700.0,3700.0,233000,1217700
2025-07-04 02:50:00+00:00,8675.0,3700.0,8700.0,3710.0,8675.0,3690.0,8700.0,3700.0,154800,1433600
2025-07-04 02:55:00+00:00,8650.0,3690.0,8700.0,3700.0,8650.0,3690.0,8700.0,3700.0,1287700,158200
2025-07-04 03:00:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3690.0,8650.0,3700.0,754400,710700
2025-07-04 03:05:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3700.0,122900,738000
2025-07-04 03:10:00+00:00,8675.0,3680.0,8675.0,3700.0,8650.0,3680.0,8675.0,3690.0,45000,1337300
2025-07-04 03:15:00+00:00,8675.0,3680.0,8675.0,3690.0,8650.0,3680.0,8650.0,3690.0,129800,244700
2025-07-04 03:20:00+00:00,8650.0,3690.0,8675.0,3690.0,8650.0,3680.0,8650.0,3690.0,86300,271500
2025-07-04 03:25:00+00:00,8650.0,3680.0,8675.0,3690.0,8650.0,3680.0,8650.0,3680.0,246100,682600
2025-07-04 03:30:00+00:00,8650.0,3690.0,8675.0,3690.0,8650.0,3680.0,8650.0,3690.0,119900,441500
2025-07-04 03:35:00+00:00,8600.0,3680.0,8675.0,3690.0,8600.0,3670.0,8650.0,3680.0,2469800,2945200
2025-07-04 03:40:00+00:00,8650.0,3670.0,8650.0,3680.0,8600.0,3670.0,8600.0,3670.0,1008100,1577200
2025-07-04 03:45:00+00:00,8625.0,3680.0,8650.0,3680.0,8625.0,3670.0,8650.0,3680.0,64500,786700
2025-07-04 03:50:00+00:00,8625.0,3680.0,8650.0,3680.0,8625.0,3670.0,8625.0,3670.0,52700,429800
2025-07-04 03:55:00+00:00,8625.0,3670.0,8650.0,3680.0,8600.0,3670.0,8625.0,3680.0,482800,778300
2025-07-04 04:00:00+00:00,8625.0,3670.0,8625.0,3680.0,8600.0,3660.0,8600.0,3680.0,562800,3430000
2025-07-04 04:05:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,98700,416700
2025-07-04 04:10:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,76300,650400
2025-07-04 04:15:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,89200,926900
2025-07-04 04:20:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,126700,513800
