Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-02 02:00:00+00:00,8175.0,4040.0,8175.0,4050.0,8025.0,3980.0,8025.0,3990.0,6000400,14282300
2025-09-02 02:05:00+00:00,8100.0,4030.0,8175.0,4050.0,8100.0,4020.0,8175.0,4040.0,5255700,4775300
2025-09-02 02:10:00+00:00,8100.0,4040.0,8125.0,4040.0,8100.0,4030.0,8125.0,4030.0,1089500,1426900
2025-09-02 02:15:00+00:00,8075.0,4030.0,8125.0,4040.0,8050.0,4030.0,8125.0,4030.0,7139500,1097100
2025-09-02 02:20:00+00:00,8100.0,4030.0,8100.0,4040.0,8050.0,4030.0,8075.0,4040.0,1733300,1059000
2025-09-02 02:25:00+00:00,8075.0,4030.0,8100.0,4040.0,8075.0,4030.0,8075.0,4040.0,722800,1166000
2025-09-02 02:30:00+00:00,8075.0,4040.0,8100.0,4040.0,8050.0,4030.0,8100.0,4030.0,4251800,908200
2025-09-02 02:35:00+00:00,8050.0,4040.0,8075.0,4040.0,8050.0,4020.0,8050.0,4040.0,746800,4425500
2025-09-02 02:40:00+00:00,8050.0,4030.0,8075.0,4040.0,8050.0,4020.0,8075.0,4030.0,2817700,1514800
2025-09-02 02:45:00+00:00,8075.0,4020.0,8075.0,4030.0,8050.0,4010.0,8050.0,4030.0,1020300,1083100
2025-09-02 02:50:00+00:00,8050.0,4030.0,8075.0,4030.0,8050.0,4010.0,8075.0,4020.0,1206600,713800
2025-09-02 02:55:00+00:00,8075.0,4030.0,8075.0,4030.0,8050.0,4020.0,8075.0,4030.0,554400,644100
2025-09-02 03:00:00+00:00,8075.0,4010.0,8075.0,4030.0,8050.0,4010.0,8075.0,4020.0,1029600,977500
2025-09-02 03:05:00+00:00,8050.0,4020.0,8075.0,4020.0,8025.0,4010.0,8075.0,4010.0,4014900,902300
2025-09-02 03:10:00+00:00,8050.0,4020.0,8075.0,4020.0,8025.0,4010.0,8050.0,4010.0,758700,949800
2025-09-02 03:15:00+00:00,8050.0,4020.0,8050.0,4020.0,8025.0,4010.0,8025.0,4020.0,476800,317600
2025-09-02 03:20:00+00:00,8050.0,4020.0,8050.0,4020.0,8025.0,4010.0,8050.0,4020.0,1963100,595500
2025-09-02 03:25:00+00:00,8000.0,4010.0,8050.0,4020.0,8000.0,4000.0,8050.0,4010.0,4551900,2771200
2025-09-02 03:30:00+00:00,8000.0,4010.0,8025.0,4010.0,8000.0,4000.0,8000.0,4000.0,462400,834400
2025-09-02 03:35:00+00:00,8025.0,4010.0,8025.0,4010.0,8000.0,4000.0,8000.0,4000.0,875700,453700
2025-09-02 03:40:00+00:00,8050.0,4020.0,8050.0,4020.0,8000.0,4000.0,8000.0,4010.0,2002500,3049100
2025-09-02 03:45:00+00:00,8050.0,4010.0,8050.0,4020.0,8025.0,4010.0,8050.0,4010.0,173500,1709500
2025-09-02 03:50:00+00:00,8050.0,4020.0,8050.0,4020.0,8025.0,4010.0,8050.0,4010.0,266400,438800
2025-09-02 03:55:00+00:00,8050.0,4010.0,8050.0,4020.0,8025.0,4010.0,8050.0,4020.0,663600,322800
2025-09-02 04:00:00+00:00,8050.0,4000.0,8050.0,4020.0,8025.0,4000.0,8050.0,4010.0,540800,1038300
2025-09-02 04:05:00+00:00,8050.0,4010.0,8050.0,4010.0,8025.0,4000.0,8050.0,4010.0,422500,495400
2025-09-02 04:10:00+00:00,8025.0,4010.0,8050.0,4020.0,8025.0,4010.0,8025.0,4010.0,647200,811700
2025-09-02 04:15:00+00:00,8050.0,4010.0,8050.0,4020.0,8025.0,4000.0,8050.0,4020.0,225300,263700
2025-09-02 04:20:00+00:00,8025.0,4020.0,8050.0,4020.0,8025.0,4000.0,8050.0,4000.0,410900,912500
