Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
2024-12-11 02:00:00+00:00,,4390.0,,4390.0,,4390.0,,4350.0,,4350.0,,8706900
2024-12-11 02:05:00+00:00,,4410.0,,4410.0,,4410.0,,4380.0,,4390.0,,7658600
2024-12-11 02:10:00+00:00,,4410.0,,4410.0,,4420.0,,4400.0,,4410.0,,8819300
2024-12-11 02:15:00+00:00,,4400.0,,4400.0,,4410.0,,4400.0,,4410.0,,2399600
2024-12-11 02:20:00+00:00,,4410.0,,4410.0,,4420.0,,4400.0,,4410.0,,5010900
2024-12-11 02:25:00+00:00,,4400.0,,4400.0,,4410.0,,4400.0,,4410.0,,1659600
2024-12-11 02:30:00+00:00,,4410.0,,4410.0,,4420.0,,4400.0,,4400.0,,4061700
2024-12-11 02:35:00+00:00,,4430.0,,4430.0,,4430.0,,4400.0,,4410.0,,9307100
2024-12-11 02:40:00+00:00,,4420.0,,4420.0,,4430.0,,4410.0,,4420.0,,3200900
2024-12-11 02:45:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,1507500
2024-12-11 02:50:00+00:00,,4420.0,,4420.0,,4430.0,,4410.0,,4410.0,,3351800
2024-12-11 02:55:00+00:00,,4420.0,,4420.0,,4430.0,,4410.0,,4430.0,,2999500
2024-12-11 03:00:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4410.0,,2269100
2024-12-11 03:05:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,1156500
2024-12-11 03:10:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,872700
2024-12-11 03:15:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,1372100
2024-12-11 03:20:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,1208800
2024-12-11 03:25:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,2070600
2024-12-11 03:30:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4410.0,,1625000
2024-12-11 03:35:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,2263300
2024-12-11 03:40:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,3605100
2024-12-11 03:45:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,2827200
2024-12-11 03:50:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,1422100
2024-12-11 03:55:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4420.0,,1110000
2024-12-11 04:00:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,1888400
2024-12-11 04:05:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,1046200
2024-12-11 04:10:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,643400
2024-12-11 04:15:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,2021400
2024-12-11 04:20:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4410.0,,989100
2024-12-11 04:25:00+00:00,,4420.0,,4420.0,,4420.0,,4410.0,,4410.0,,1697500
2024-12-11 04:30:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4410.0,,994100
2024-12-11 04:35:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4410.0,,1054600
2024-12-11 04:40:00+00:00,,4410.0,,4410.0,,4420.0,,4410.0,,4420.0,,2393900
2024-12-11 04:45:00+00:00,,4410.0,,4410.0,,4420.0,,4400.0,,4420.0,,5970700
2024-12-11 04:50:00+00:00,,4390.0,,4390.0,,4410.0,,4390.0,,4410.0,,10832900
2024-12-11 04:55:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,551100
2024-12-11 06:30:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,1779400
2024-12-11 06:35:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,949400
2024-12-11 06:40:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,1865900
2024-12-11 06:45:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,802900
2024-12-11 06:50:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,614100
2024-12-11 06:55:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,899500
2024-12-11 07:00:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,1596100
2024-12-11 07:05:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,1124200
2024-12-11 07:10:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,831500
2024-12-11 07:15:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,2167200
2024-12-11 07:20:00+00:00,,4390.0,,4390.0,,4400.0,,4390.0,,4390.0,,2143500
2024-12-11 07:25:00+00:00,,4390.0,,4390.0,,4400.0,,4380.0,,4400.0,,3751700
2024-12-11 07:30:00+00:00,,4380.0,,4380.0,,4390.0,,4380.0,,4390.0,,1069400
2024-12-11 07:35:00+00:00,,4390.0,,4390.0,,4390.0,,4380.0,,4390.0,,1983400
2024-12-11 07:40:00+00:00,,4370.0,,4370.0,,4390.0,,4370.0,,4380.0,,2892500
2024-12-11 07:45:00+00:00,,4390.0,,4390.0,,4400.0,,4370.0,,4380.0,,9294000
2024-12-11 07:50:00+00:00,,4400.0,,4400.0,,4400.0,,4380.0,,4380.0,,1721200
2024-12-11 07:55:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,2533600
2024-12-11 08:00:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,1001200
2024-12-11 08:05:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4400.0,,868000
2024-12-11 08:10:00+00:00,,4390.0,,4390.0,,4400.0,,4390.0,,4390.0,,1085000
2024-12-11 08:15:00+00:00,,4390.0,,4390.0,,4400.0,,4390.0,,4390.0,,1096700
2024-12-11 08:20:00+00:00,,4390.0,,4390.0,,4400.0,,4390.0,,4390.0,,967100
2024-12-11 08:25:00+00:00,,4400.0,,4400.0,,4400.0,,4390.0,,4390.0,,4197100
