Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-14 02:00:00+00:00,8275.0,3640.0,8325.0,3660.0,8250.0,3620.0,8275.0,3630.0,4184900,11501200
2025-04-14 02:05:00+00:00,8275.0,3640.0,8325.0,3650.0,8250.0,3630.0,8250.0,3640.0,3005800,5843000
2025-04-14 02:10:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3640.0,8300.0,3640.0,634100,4437500
2025-04-14 02:15:00+00:00,8275.0,3650.0,8300.0,3650.0,8275.0,3640.0,8275.0,3650.0,449100,2027800
2025-04-14 02:20:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3640.0,8275.0,3650.0,466800,1455500
2025-04-14 02:25:00+00:00,8275.0,3650.0,8300.0,3650.0,8275.0,3640.0,8300.0,3650.0,384500,1376500
2025-04-14 02:30:00+00:00,8250.0,3640.0,8300.0,3650.0,8250.0,3640.0,8275.0,3640.0,3513200,6956900
2025-04-14 02:35:00+00:00,8250.0,3650.0,8275.0,3650.0,8250.0,3630.0,8275.0,3640.0,283000,2830100
2025-04-14 02:40:00+00:00,8250.0,3640.0,8275.0,3650.0,8250.0,3640.0,8250.0,3650.0,1841200,870200
2025-04-14 02:45:00+00:00,8300.0,3640.0,8300.0,3650.0,8250.0,3640.0,8275.0,3650.0,1131400,870700
2025-04-14 02:50:00+00:00,8275.0,3650.0,8300.0,3650.0,8275.0,3640.0,8275.0,3650.0,457300,1685400
2025-04-14 02:55:00+00:00,8300.0,3640.0,8300.0,3650.0,8275.0,3630.0,8300.0,3640.0,824200,5226600
2025-04-14 03:00:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3630.0,8300.0,3630.0,326500,2134800
2025-04-14 03:05:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3640.0,8300.0,3650.0,1009600,908900
2025-04-14 03:10:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3640.0,8300.0,3650.0,656800,756200
2025-04-14 03:15:00+00:00,8300.0,3650.0,8300.0,3650.0,8275.0,3640.0,8300.0,3640.0,1713000,1888700
2025-04-14 03:20:00+00:00,8300.0,3650.0,8325.0,3650.0,8275.0,3640.0,8300.0,3650.0,1920600,993900
2025-04-14 03:25:00+00:00,8300.0,3660.0,8325.0,3660.0,8300.0,3640.0,8300.0,3640.0,276300,11319400
2025-04-14 03:30:00+00:00,8325.0,3670.0,8325.0,3670.0,8300.0,3650.0,8300.0,3660.0,276000,3485900
2025-04-14 03:35:00+00:00,8325.0,3670.0,8350.0,3670.0,8300.0,3660.0,8325.0,3670.0,3817100,981500
2025-04-14 03:40:00+00:00,8300.0,3660.0,8350.0,3670.0,8300.0,3660.0,8350.0,3660.0,1344500,2125200
2025-04-14 03:45:00+00:00,8350.0,3670.0,8350.0,3670.0,8300.0,3660.0,8300.0,3670.0,571300,1261000
2025-04-14 03:50:00+00:00,8325.0,3660.0,8350.0,3670.0,8325.0,3660.0,8350.0,3670.0,251600,1329300
2025-04-14 03:55:00+00:00,8325.0,3660.0,8350.0,3670.0,8300.0,3660.0,8325.0,3660.0,1453600,1122600
2025-04-14 04:00:00+00:00,8300.0,3650.0,8350.0,3670.0,8300.0,3650.0,8325.0,3670.0,568800,1492300
2025-04-14 04:05:00+00:00,8300.0,3660.0,8350.0,3660.0,8300.0,3650.0,8350.0,3660.0,218300,598200
2025-04-14 04:10:00+00:00,8325.0,3660.0,8325.0,3660.0,8300.0,3650.0,8325.0,3660.0,330000,1077600
2025-04-14 04:15:00+00:00,8325.0,3650.0,8350.0,3660.0,8300.0,3650.0,8300.0,3650.0,429300,941400
2025-04-14 04:20:00+00:00,8325.0,3660.0,8350.0,3660.0,8325.0,3650.0,8350.0,3650.0,274600,896600
