Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-24 02:00:00+00:00,8500.0,3890.0,8525.0,3900.0,8450.0,3820.0,8475.0,3830.0,6677900,18487600
2025-07-24 02:05:00+00:00,8500.0,3860.0,8525.0,3890.0,8500.0,3860.0,8500.0,3890.0,2511000,3711500
2025-07-24 02:10:00+00:00,8525.0,3900.0,8525.0,3900.0,8500.0,3860.0,8525.0,3860.0,1763100,10643300
2025-07-24 02:15:00+00:00,8500.0,3880.0,8525.0,3900.0,8500.0,3880.0,8525.0,3890.0,766000,3508600
2025-07-24 02:20:00+00:00,8525.0,3890.0,8525.0,3900.0,8500.0,3880.0,8525.0,3890.0,563500,4355100
2025-07-24 02:25:00+00:00,8550.0,3910.0,8550.0,3920.0,8500.0,3890.0,8500.0,3890.0,5472400,9733500
2025-07-24 02:30:00+00:00,8475.0,3900.0,8550.0,3920.0,8475.0,3900.0,8525.0,3920.0,4880000,1077400
2025-07-24 02:35:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3890.0,8500.0,3900.0,272600,2718100
2025-07-24 02:40:00+00:00,8550.0,3920.0,8550.0,3920.0,8500.0,3890.0,8500.0,3900.0,1989200,8223500
2025-07-24 02:45:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3910.0,8550.0,3920.0,468400,6719900
2025-07-24 02:50:00+00:00,8525.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3920.0,227500,1864700
2025-07-24 02:55:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3920.0,8550.0,3930.0,426600,1401000
2025-07-24 03:00:00+00:00,8500.0,3920.0,8550.0,3930.0,8475.0,3920.0,8550.0,3930.0,13156100,773900
2025-07-24 03:05:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8500.0,3930.0,775800,933600
2025-07-24 03:10:00+00:00,8525.0,3920.0,8525.0,3930.0,8500.0,3920.0,8500.0,3920.0,115800,1248300
2025-07-24 03:15:00+00:00,8500.0,3930.0,8525.0,3930.0,8500.0,3920.0,8500.0,3920.0,369700,1304700
2025-07-24 03:20:00+00:00,8525.0,3940.0,8550.0,3950.0,8500.0,3920.0,8525.0,3930.0,4283400,11266500
2025-07-24 03:25:00+00:00,8500.0,3930.0,8550.0,3950.0,8500.0,3930.0,8550.0,3940.0,3731700,7667200
2025-07-24 03:30:00+00:00,8525.0,3930.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,1502200,1839700
2025-07-24 03:35:00+00:00,8525.0,3930.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,784900,298800
2025-07-24 03:40:00+00:00,8525.0,3940.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,228200,483800
2025-07-24 03:45:00+00:00,8500.0,3940.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,410400,357400
2025-07-24 03:50:00+00:00,8525.0,3930.0,8525.0,3940.0,8500.0,3930.0,8525.0,3930.0,590600,831000
2025-07-24 03:55:00+00:00,8525.0,3930.0,8525.0,3940.0,8500.0,3930.0,8525.0,3940.0,608700,412900
2025-07-24 04:00:00+00:00,8525.0,3940.0,8525.0,3940.0,8500.0,3930.0,8500.0,3930.0,887600,526000
2025-07-24 04:05:00+00:00,8500.0,3930.0,8525.0,3940.0,8500.0,3930.0,8500.0,3930.0,717100,927000
2025-07-24 04:10:00+00:00,8525.0,3930.0,8525.0,3940.0,8500.0,3930.0,8525.0,3930.0,732800,1085600
2025-07-24 04:15:00+00:00,8500.0,3920.0,8525.0,3940.0,8500.0,3920.0,8525.0,3940.0,367700,4912400
2025-07-24 04:20:00+00:00,8525.0,3930.0,8525.0,3930.0,8500.0,3920.0,8500.0,3920.0,417800,345600
