Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-25 02:00:00+00:00,8475.0,3910.0,8500.0,3950.0,8450.0,3910.0,8500.0,3950.0,4267900,5162500
2025-07-25 02:05:00+00:00,8475.0,3900.0,8475.0,3920.0,8450.0,3900.0,8450.0,3910.0,433400,2063000
2025-07-25 02:10:00+00:00,8475.0,3900.0,8500.0,3910.0,8450.0,3900.0,8475.0,3910.0,1175000,2894800
2025-07-25 02:15:00+00:00,8500.0,3910.0,8500.0,3910.0,8450.0,3900.0,8475.0,3910.0,1662300,662200
2025-07-25 02:20:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3900.0,586300,681600
2025-07-25 02:25:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,220000,506900
2025-07-25 02:30:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,592500,593500
2025-07-25 02:35:00+00:00,8500.0,3910.0,8525.0,3910.0,8500.0,3900.0,8500.0,3900.0,1001100,215100
2025-07-25 02:40:00+00:00,8525.0,3900.0,8525.0,3910.0,8500.0,3900.0,8525.0,3900.0,643700,544200
2025-07-25 02:45:00+00:00,8500.0,3900.0,8525.0,3910.0,8500.0,3900.0,8525.0,3910.0,1349100,414000
2025-07-25 02:50:00+00:00,8500.0,3910.0,8525.0,3920.0,8475.0,3900.0,8500.0,3910.0,1064800,2296400
2025-07-25 02:55:00+00:00,8500.0,3910.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,332700,371900
2025-07-25 03:00:00+00:00,8500.0,3920.0,8500.0,3920.0,8475.0,3910.0,8500.0,3920.0,195100,459400
2025-07-25 03:05:00+00:00,8475.0,3920.0,8500.0,3920.0,8475.0,3910.0,8475.0,3920.0,223700,147700
2025-07-25 03:10:00+00:00,8475.0,3910.0,8500.0,3920.0,8475.0,3910.0,8500.0,3910.0,218600,2826000
2025-07-25 03:15:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3900.0,8500.0,3900.0,722900,525900
2025-07-25 03:20:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3900.0,8475.0,3910.0,189300,1583100
2025-07-25 03:25:00+00:00,8475.0,3900.0,8500.0,3910.0,8475.0,3900.0,8500.0,3900.0,297100,557700
2025-07-25 03:30:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8475.0,3900.0,221400,369500
2025-07-25 03:35:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3900.0,8500.0,3900.0,268500,114900
2025-07-25 03:40:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3900.0,8475.0,3910.0,393100,410400
2025-07-25 03:45:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,358700,490800
2025-07-25 03:50:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3900.0,8475.0,3910.0,368400,278300
2025-07-25 03:55:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3900.0,8500.0,3910.0,222800,155100
2025-07-25 04:00:00+00:00,8500.0,3900.0,8500.0,3910.0,8475.0,3900.0,8500.0,3900.0,772000,335800
2025-07-25 04:05:00+00:00,8475.0,3910.0,8500.0,3910.0,8475.0,3900.0,8475.0,3900.0,297700,120200
2025-07-25 04:10:00+00:00,8475.0,3910.0,8500.0,3910.0,8475.0,3900.0,8475.0,3910.0,249600,407400
2025-07-25 04:15:00+00:00,8475.0,3910.0,8500.0,3910.0,8475.0,3900.0,8475.0,3900.0,324700,357500
2025-07-25 04:20:00+00:00,8500.0,3910.0,8500.0,3910.0,8475.0,3900.0,8475.0,3910.0,338800,349100
