Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-02 02:00:00+00:00,9800.0,4110.0,9825.0,4130.0,9675.0,4100.0,9675.0,4100.0,3430900,4332700
2025-01-02 02:05:00+00:00,9775.0,4120.0,9800.0,4120.0,9750.0,4110.0,9775.0,4110.0,284200,2113800
2025-01-02 02:10:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4100.0,9775.0,4110.0,92600,2352400
2025-01-02 02:15:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4100.0,9750.0,4100.0,144000,2610700
2025-01-02 02:20:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,144500,738300
2025-01-02 02:25:00+00:00,9775.0,4120.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,156500,858600
2025-01-02 02:30:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4120.0,196000,823500
2025-01-02 02:35:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,347800,1266800
2025-01-02 02:40:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4100.0,9750.0,4110.0,183700,4244200
2025-01-02 02:45:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9750.0,4110.0,176300,1252900
2025-01-02 02:50:00+00:00,9775.0,4100.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,242700,1143900
2025-01-02 02:55:00+00:00,9750.0,4100.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,142000,1478400
2025-01-02 03:00:00+00:00,9775.0,4100.0,9775.0,4110.0,9750.0,4100.0,9775.0,4110.0,105300,2214700
2025-01-02 03:05:00+00:00,9750.0,4100.0,9775.0,4110.0,9750.0,4090.0,9775.0,4100.0,397800,5084000
2025-01-02 03:10:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4100.0,9750.0,4100.0,95600,3209200
2025-01-02 03:15:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,169700,462600
2025-01-02 03:20:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,135200,974100
2025-01-02 03:25:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4110.0,9775.0,4110.0,64100,1284400
2025-01-02 03:30:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,94600,572300
2025-01-02 03:35:00+00:00,9800.0,4110.0,9800.0,4120.0,9750.0,4110.0,9750.0,4110.0,246900,1252700
2025-01-02 03:40:00+00:00,9800.0,4120.0,9800.0,4120.0,9775.0,4110.0,9775.0,4120.0,376400,585800
2025-01-02 03:45:00+00:00,9800.0,4110.0,9800.0,4120.0,9775.0,4110.0,9775.0,4110.0,249400,527600
2025-01-02 03:50:00+00:00,9800.0,4120.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,127900,599000
2025-01-02 03:55:00+00:00,9800.0,4130.0,9800.0,4140.0,9775.0,4110.0,9800.0,4110.0,73400,12021700
2025-01-02 04:00:00+00:00,9775.0,4140.0,9800.0,4150.0,9775.0,4130.0,9800.0,4140.0,303200,3466800
2025-01-02 04:05:00+00:00,9800.0,4140.0,9800.0,4150.0,9775.0,4140.0,9800.0,4140.0,88700,1224700
2025-01-02 04:10:00+00:00,9775.0,4140.0,9800.0,4150.0,9775.0,4140.0,9800.0,4150.0,74300,1765600
2025-01-02 04:15:00+00:00,9775.0,4130.0,9800.0,4150.0,9775.0,4130.0,9775.0,4150.0,95200,1663000
2025-01-02 04:20:00+00:00,9775.0,4150.0,9800.0,4150.0,9775.0,4130.0,9775.0,4140.0,111000,2313600
