Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-29 02:00:00+00:00,8475.0,3910.0,8500.0,3930.0,8450.0,3900.0,8500.0,3930.0,842000,1563900
2025-07-29 02:05:00+00:00,8475.0,3900.0,8475.0,3910.0,8450.0,3900.0,8475.0,3910.0,393200,1977000
2025-07-29 02:10:00+00:00,8475.0,3910.0,8475.0,3910.0,8450.0,3900.0,8450.0,3910.0,373200,1273000
2025-07-29 02:15:00+00:00,8425.0,3920.0,8475.0,3920.0,8425.0,3900.0,8450.0,3910.0,5320900,5037600
2025-07-29 02:20:00+00:00,8475.0,3910.0,8475.0,3920.0,8425.0,3910.0,8450.0,3920.0,752000,533200
2025-07-29 02:25:00+00:00,8450.0,3920.0,8475.0,3920.0,8450.0,3910.0,8475.0,3910.0,91300,547200
2025-07-29 02:30:00+00:00,8475.0,3920.0,8475.0,3920.0,8450.0,3910.0,8475.0,3920.0,106700,615400
2025-07-29 02:35:00+00:00,8450.0,3910.0,8475.0,3920.0,8450.0,3910.0,8475.0,3920.0,178000,425500
2025-07-29 02:40:00+00:00,8425.0,3920.0,8475.0,3920.0,8425.0,3910.0,8450.0,3910.0,5295400,2449500
2025-07-29 02:45:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,211100,695100
2025-07-29 02:50:00+00:00,8425.0,3910.0,8450.0,3920.0,8425.0,3910.0,8425.0,3920.0,485900,1038200
2025-07-29 02:55:00+00:00,8450.0,3920.0,8450.0,3920.0,8425.0,3910.0,8450.0,3920.0,569500,1902400
2025-07-29 03:00:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3900.0,8450.0,3910.0,871000,3962800
2025-07-29 03:05:00+00:00,8450.0,3920.0,8450.0,3920.0,8425.0,3900.0,8450.0,3910.0,495900,1534100
2025-07-29 03:10:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3920.0,511900,327200
2025-07-29 03:15:00+00:00,8425.0,3910.0,8450.0,3920.0,8425.0,3910.0,8425.0,3910.0,635400,278200
2025-07-29 03:20:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,470400,313900
2025-07-29 03:25:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,464800,407100
2025-07-29 03:30:00+00:00,8425.0,3920.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,575900,357200
2025-07-29 03:35:00+00:00,8450.0,3920.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,496700,309700
2025-07-29 03:40:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8425.0,3910.0,412400,314900
2025-07-29 03:45:00+00:00,8425.0,3910.0,8450.0,3920.0,8425.0,3910.0,8425.0,3910.0,595600,779600
2025-07-29 03:50:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,333600,364300
2025-07-29 03:55:00+00:00,8450.0,3910.0,8450.0,3920.0,8425.0,3910.0,8450.0,3910.0,486700,1307700
2025-07-29 04:00:00+00:00,8450.0,3900.0,8450.0,3920.0,8425.0,3900.0,8450.0,3920.0,570400,3982900
2025-07-29 04:05:00+00:00,8450.0,3900.0,8450.0,3910.0,8425.0,3900.0,8425.0,3900.0,203800,266000
2025-07-29 04:10:00+00:00,8425.0,3900.0,8450.0,3910.0,8425.0,3900.0,8450.0,3910.0,214900,946900
2025-07-29 04:15:00+00:00,8450.0,3910.0,8450.0,3910.0,8425.0,3900.0,8450.0,3900.0,303400,184200
2025-07-29 04:20:00+00:00,8425.0,3900.0,8450.0,3910.0,8425.0,3900.0,8450.0,3900.0,262400,314100
