Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-10 02:00:00+00:00,8550.0,3700.0,8550.0,3700.0,8500.0,3680.0,8525.0,3690.0,341100,1405000
2025-07-10 02:05:00+00:00,8550.0,3690.0,8550.0,3700.0,8525.0,3690.0,8550.0,3690.0,867700,2030000
2025-07-10 02:10:00+00:00,8625.0,3770.0,8625.0,3770.0,8525.0,3690.0,8550.0,3690.0,12012600,17761000
2025-07-10 02:15:00+00:00,8600.0,3790.0,8625.0,3800.0,8550.0,3760.0,8600.0,3770.0,6363500,12590600
2025-07-10 02:20:00+00:00,8625.0,3790.0,8650.0,3830.0,8575.0,3790.0,8600.0,3800.0,3943800,19247200
2025-07-10 02:25:00+00:00,8625.0,3800.0,8650.0,3810.0,8625.0,3790.0,8625.0,3790.0,3456800,5441600
2025-07-10 02:30:00+00:00,8600.0,3780.0,8650.0,3810.0,8600.0,3780.0,8625.0,3810.0,2161400,5059500
2025-07-10 02:35:00+00:00,8600.0,3810.0,8625.0,3810.0,8600.0,3780.0,8625.0,3790.0,2758200,4726200
2025-07-10 02:40:00+00:00,8600.0,3810.0,8625.0,3820.0,8600.0,3800.0,8600.0,3810.0,167000,5701400
2025-07-10 02:45:00+00:00,8625.0,3790.0,8625.0,3810.0,8600.0,3780.0,8600.0,3800.0,271700,10008100
2025-07-10 02:50:00+00:00,8600.0,3790.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,426800,3216900
2025-07-10 02:55:00+00:00,8600.0,3790.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,319400,756400
2025-07-10 03:00:00+00:00,8625.0,3780.0,8650.0,3790.0,8600.0,3780.0,8625.0,3790.0,3071100,910700
2025-07-10 03:05:00+00:00,8625.0,3790.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,460800,2245400
2025-07-10 03:10:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8600.0,3790.0,269800,835200
2025-07-10 03:15:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,636600,964600
2025-07-10 03:20:00+00:00,8625.0,3790.0,8650.0,3790.0,8600.0,3780.0,8625.0,3790.0,1514200,953500
2025-07-10 03:25:00+00:00,8625.0,3790.0,8650.0,3790.0,8625.0,3780.0,8625.0,3790.0,629100,1391500
2025-07-10 03:30:00+00:00,8625.0,3780.0,8650.0,3790.0,8600.0,3780.0,8650.0,3790.0,865300,906200
2025-07-10 03:35:00+00:00,8625.0,3790.0,8625.0,3790.0,8600.0,3780.0,8600.0,3790.0,149300,1971200
2025-07-10 03:40:00+00:00,8625.0,3790.0,8650.0,3790.0,8600.0,3780.0,8625.0,3780.0,626600,491800
2025-07-10 03:45:00+00:00,8625.0,3790.0,8650.0,3790.0,8600.0,3780.0,8650.0,3790.0,893900,1413800
2025-07-10 03:50:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3780.0,131700,3548600
2025-07-10 03:55:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3770.0,8600.0,3780.0,257700,2124100
2025-07-10 04:00:00+00:00,8625.0,3770.0,8625.0,3780.0,8600.0,3770.0,8600.0,3780.0,340500,2159700
2025-07-10 04:05:00+00:00,8600.0,3770.0,8625.0,3780.0,8575.0,3770.0,8625.0,3770.0,3057200,691100
2025-07-10 04:10:00+00:00,8600.0,3780.0,8600.0,3780.0,8575.0,3770.0,8600.0,3780.0,53200,1258800
2025-07-10 04:15:00+00:00,8600.0,3770.0,8600.0,3780.0,8575.0,3770.0,8600.0,3770.0,119300,1132200
2025-07-10 04:20:00+00:00,8600.0,3770.0,8600.0,3780.0,8575.0,3770.0,8575.0,3780.0,211900,492500
