Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-20 02:00:00+00:00,9775.0,4150.0,9875.0,4160.0,9750.0,4130.0,9850.0,4130.0,1366100,8427100
2025-01-20 02:05:00+00:00,9750.0,4150.0,9800.0,4150.0,9700.0,4140.0,9800.0,4140.0,5700500,4234000
2025-01-20 02:10:00+00:00,9750.0,4150.0,9750.0,4150.0,9725.0,4140.0,9750.0,4150.0,906600,1537600
2025-01-20 02:15:00+00:00,9700.0,4150.0,9750.0,4150.0,9675.0,4140.0,9750.0,4150.0,4589500,1528400
2025-01-20 02:20:00+00:00,9675.0,4130.0,9700.0,4150.0,9675.0,4130.0,9700.0,4140.0,873400,2975100
2025-01-20 02:25:00+00:00,9700.0,4140.0,9700.0,4140.0,9675.0,4130.0,9700.0,4130.0,1662500,1635500
2025-01-20 02:30:00+00:00,9700.0,4130.0,9700.0,4140.0,9675.0,4130.0,9700.0,4140.0,740900,668600
2025-01-20 02:35:00+00:00,9700.0,4140.0,9700.0,4140.0,9675.0,4130.0,9700.0,4130.0,739100,825300
2025-01-20 02:40:00+00:00,9675.0,4140.0,9700.0,4140.0,9675.0,4130.0,9700.0,4140.0,530100,943100
2025-01-20 02:45:00+00:00,9700.0,4160.0,9700.0,4160.0,9675.0,4140.0,9700.0,4140.0,640000,8004200
2025-01-20 02:50:00+00:00,9725.0,4150.0,9725.0,4160.0,9675.0,4140.0,9700.0,4150.0,3839800,4807900
2025-01-20 02:55:00+00:00,9725.0,4150.0,9725.0,4150.0,9700.0,4140.0,9725.0,4150.0,519300,342400
2025-01-20 03:00:00+00:00,9700.0,4150.0,9725.0,4150.0,9700.0,4140.0,9725.0,4150.0,224000,271500
2025-01-20 03:05:00+00:00,9725.0,4150.0,9725.0,4150.0,9700.0,4140.0,9700.0,4140.0,378100,362200
2025-01-20 03:10:00+00:00,9700.0,4160.0,9725.0,4160.0,9700.0,4140.0,9725.0,4150.0,356400,2838400
2025-01-20 03:15:00+00:00,9725.0,4160.0,9725.0,4160.0,9700.0,4150.0,9725.0,4150.0,390400,399500
2025-01-20 03:20:00+00:00,9725.0,4160.0,9725.0,4160.0,9700.0,4150.0,9725.0,4160.0,1493300,378300
2025-01-20 03:25:00+00:00,9700.0,4160.0,9725.0,4160.0,9700.0,4150.0,9700.0,4150.0,200500,563600
2025-01-20 03:30:00+00:00,9700.0,4160.0,9725.0,4160.0,9700.0,4150.0,9725.0,4160.0,1094300,501200
2025-01-20 03:35:00+00:00,9725.0,4150.0,9725.0,4160.0,9700.0,4150.0,9700.0,4160.0,256700,657000
2025-01-20 03:40:00+00:00,9725.0,4150.0,9725.0,4160.0,9700.0,4150.0,9725.0,4150.0,3316100,1999000
2025-01-20 03:45:00+00:00,9700.0,4170.0,9725.0,4170.0,9700.0,4150.0,9725.0,4160.0,572500,4326300
2025-01-20 03:50:00+00:00,9725.0,4170.0,9725.0,4180.0,9700.0,4160.0,9725.0,4170.0,540000,6298200
2025-01-20 03:55:00+00:00,9725.0,4160.0,9725.0,4170.0,9700.0,4160.0,9725.0,4170.0,1697000,399100
2025-01-20 04:00:00+00:00,9725.0,4170.0,9725.0,4170.0,9700.0,4160.0,9700.0,4160.0,281500,557600
2025-01-20 04:05:00+00:00,9725.0,4170.0,9725.0,4170.0,9700.0,4160.0,9725.0,4170.0,315100,2272400
2025-01-20 04:10:00+00:00,9700.0,4170.0,9725.0,4170.0,9675.0,4160.0,9725.0,4160.0,6811600,411000
2025-01-20 04:15:00+00:00,9700.0,4160.0,9700.0,4170.0,9675.0,4160.0,9700.0,4160.0,172700,511700
2025-01-20 04:20:00+00:00,9675.0,4170.0,9700.0,4170.0,9675.0,4160.0,9700.0,4170.0,136900,609000
