Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-11 02:00:00+00:00,8650.0,3900.0,8650.0,3920.0,8575.0,3870.0,8600.0,3920.0,2129500,12106800
2025-07-11 02:05:00+00:00,8625.0,3890.0,8650.0,3910.0,8600.0,3890.0,8650.0,3900.0,2352200,14150000
2025-07-11 02:10:00+00:00,8625.0,3890.0,8625.0,3900.0,8600.0,3880.0,8625.0,3890.0,329100,3132700
2025-07-11 02:15:00+00:00,8625.0,3890.0,8625.0,3890.0,8600.0,3880.0,8625.0,3890.0,735600,1345700
2025-07-11 02:20:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3880.0,8625.0,3890.0,1362500,7961000
2025-07-11 02:25:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,958400,2020000
2025-07-11 02:30:00+00:00,8650.0,3910.0,8650.0,3910.0,8600.0,3900.0,8600.0,3910.0,6486800,1548000
2025-07-11 02:35:00+00:00,8650.0,3910.0,8650.0,3910.0,8625.0,3900.0,8625.0,3910.0,1262600,4130000
2025-07-11 02:40:00+00:00,8625.0,3900.0,8650.0,3910.0,8600.0,3900.0,8650.0,3910.0,4540900,1624800
2025-07-11 02:45:00+00:00,8650.0,3910.0,8650.0,3910.0,8600.0,3900.0,8625.0,3910.0,4369800,3448300
2025-07-11 02:50:00+00:00,8625.0,3900.0,8650.0,3910.0,8600.0,3900.0,8650.0,3910.0,2643500,5306800
2025-07-11 02:55:00+00:00,8625.0,3910.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,321700,3019300
2025-07-11 03:00:00+00:00,8600.0,3920.0,8625.0,3920.0,8600.0,3900.0,8600.0,3910.0,456800,3369100
2025-07-11 03:05:00+00:00,8625.0,3920.0,8625.0,3920.0,8600.0,3910.0,8625.0,3920.0,370100,1325600
2025-07-11 03:10:00+00:00,8625.0,3920.0,8625.0,3920.0,8600.0,3910.0,8600.0,3910.0,1059000,2737900
2025-07-11 03:15:00+00:00,8625.0,3920.0,8625.0,3920.0,8600.0,3910.0,8625.0,3920.0,629600,1248400
2025-07-11 03:20:00+00:00,8625.0,3910.0,8625.0,3920.0,8600.0,3900.0,8625.0,3920.0,1632600,13489800
2025-07-11 03:25:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,594200,1102100
2025-07-11 03:30:00+00:00,8600.0,3900.0,8625.0,3910.0,8600.0,3900.0,8625.0,3900.0,242800,751500
2025-07-11 03:35:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3900.0,8600.0,3910.0,2710300,1776400
2025-07-11 03:40:00+00:00,8625.0,3910.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,366400,601600
2025-07-11 03:45:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,1214000,1198600
2025-07-11 03:50:00+00:00,8625.0,3900.0,8625.0,3910.0,8600.0,3900.0,8600.0,3910.0,539700,2534400
2025-07-11 03:55:00+00:00,8600.0,3900.0,8625.0,3910.0,8600.0,3900.0,8625.0,3910.0,932200,4460900
2025-07-11 04:00:00+00:00,8625.0,3910.0,8625.0,3910.0,8600.0,3900.0,8600.0,3910.0,1143500,1485700
2025-07-11 04:05:00+00:00,8625.0,3890.0,8625.0,3910.0,8600.0,3880.0,8600.0,3910.0,278600,13068600
2025-07-11 04:10:00+00:00,8625.0,3880.0,8625.0,3890.0,8600.0,3870.0,8600.0,3880.0,741100,3217200
2025-07-11 04:15:00+00:00,8625.0,3890.0,8625.0,3890.0,8600.0,3870.0,8625.0,3880.0,614800,3304700
