Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-16 02:00:00+00:00,9325.0,4260.0,9325.0,4330.0,9250.0,4230.0,9325.0,4310.0,5054500,14124800
2025-05-16 02:05:00+00:00,9300.0,4260.0,9325.0,4290.0,9300.0,4250.0,9300.0,4270.0,575100,14307900
2025-05-16 02:10:00+00:00,9275.0,4230.0,9325.0,4260.0,9275.0,4220.0,9300.0,4260.0,763400,11463000
2025-05-16 02:15:00+00:00,9275.0,4220.0,9300.0,4240.0,9275.0,4210.0,9275.0,4230.0,324900,5992100
2025-05-16 02:20:00+00:00,9250.0,4210.0,9300.0,4220.0,9250.0,4200.0,9300.0,4210.0,2945900,9621400
2025-05-16 02:25:00+00:00,9225.0,4190.0,9275.0,4210.0,9225.0,4180.0,9250.0,4210.0,5773400,23103300
2025-05-16 02:30:00+00:00,9225.0,4170.0,9250.0,4200.0,9225.0,4170.0,9225.0,4190.0,1724500,17494000
2025-05-16 02:35:00+00:00,9225.0,4200.0,9250.0,4200.0,9225.0,4160.0,9225.0,4170.0,629500,8601300
2025-05-16 02:40:00+00:00,9225.0,4200.0,9250.0,4210.0,9225.0,4190.0,9225.0,4200.0,389900,3397800
2025-05-16 02:45:00+00:00,9275.0,4200.0,9275.0,4210.0,9225.0,4190.0,9225.0,4200.0,3549200,3211000
2025-05-16 02:50:00+00:00,9275.0,4200.0,9275.0,4210.0,9250.0,4200.0,9250.0,4210.0,85700,1587900
2025-05-16 02:55:00+00:00,9250.0,4220.0,9275.0,4220.0,9250.0,4200.0,9275.0,4200.0,142800,5580000
2025-05-16 03:00:00+00:00,9250.0,4230.0,9275.0,4240.0,9250.0,4210.0,9275.0,4220.0,1202000,7184600
2025-05-16 03:05:00+00:00,9250.0,4230.0,9275.0,4240.0,9250.0,4220.0,9250.0,4230.0,188800,2455700
2025-05-16 03:10:00+00:00,9275.0,4220.0,9275.0,4230.0,9250.0,4210.0,9275.0,4220.0,385900,3857600
2025-05-16 03:15:00+00:00,9250.0,4230.0,9275.0,4230.0,9250.0,4220.0,9275.0,4220.0,226500,753300
2025-05-16 03:20:00+00:00,9275.0,4230.0,9275.0,4230.0,9250.0,4220.0,9250.0,4230.0,1055000,327200
2025-05-16 03:25:00+00:00,9250.0,4230.0,9275.0,4230.0,9250.0,4220.0,9275.0,4230.0,530600,533000
2025-05-16 03:30:00+00:00,9250.0,4220.0,9275.0,4230.0,9250.0,4220.0,9275.0,4220.0,165000,816200
2025-05-16 03:35:00+00:00,9250.0,4210.0,9275.0,4230.0,9250.0,4210.0,9250.0,4230.0,287800,7443900
2025-05-16 03:40:00+00:00,9250.0,4200.0,9275.0,4220.0,9250.0,4200.0,9250.0,4220.0,97700,4000200
2025-05-16 03:45:00+00:00,9250.0,4200.0,9275.0,4210.0,9250.0,4200.0,9250.0,4210.0,2718100,4051900
2025-05-16 03:50:00+00:00,9250.0,4220.0,9275.0,4220.0,9250.0,4200.0,9250.0,4210.0,200600,3263200
2025-05-16 03:55:00+00:00,9250.0,4220.0,9275.0,4220.0,9250.0,4210.0,9250.0,4210.0,156500,1219300
2025-05-16 04:00:00+00:00,9250.0,4210.0,9275.0,4220.0,9250.0,4210.0,9250.0,4220.0,340200,2602800
2025-05-16 04:05:00+00:00,9250.0,4210.0,9275.0,4220.0,9250.0,4210.0,9250.0,4210.0,344500,513200
2025-05-16 04:10:00+00:00,9275.0,4210.0,9275.0,4220.0,9250.0,4210.0,9250.0,4210.0,282600,330800
2025-05-16 04:15:00+00:00,9275.0,4210.0,9275.0,4220.0,9250.0,4210.0,9250.0,4210.0,340200,463000
2025-05-16 04:20:00+00:00,9275.0,4200.0,9275.0,4220.0,9250.0,4190.0,9275.0,4210.0,316000,5366100
