Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-20 02:00:00+00:00,8450.0,3750.0,8475.0,3760.0,8425.0,3730.0,8450.0,3730.0,5055200,3021700
2025-03-20 02:05:00+00:00,8425.0,3740.0,8475.0,3750.0,8425.0,3720.0,8450.0,3740.0,3697400,14987500
2025-03-20 02:10:00+00:00,8375.0,3710.0,8450.0,3750.0,8375.0,3710.0,8450.0,3740.0,5046800,9468500
2025-03-20 02:15:00+00:00,8400.0,3710.0,8400.0,3720.0,8375.0,3710.0,8400.0,3710.0,1114400,776200
2025-03-20 02:20:00+00:00,8425.0,3720.0,8425.0,3720.0,8375.0,3710.0,8400.0,3710.0,4596600,1876600
2025-03-20 02:25:00+00:00,8425.0,3710.0,8450.0,3720.0,8400.0,3710.0,8425.0,3710.0,3129600,6157700
2025-03-20 02:30:00+00:00,8425.0,3710.0,8450.0,3720.0,8425.0,3710.0,8450.0,3710.0,496100,5002400
2025-03-20 02:35:00+00:00,8425.0,3710.0,8450.0,3720.0,8400.0,3710.0,8425.0,3720.0,1210700,2688100
2025-03-20 02:40:00+00:00,8425.0,3710.0,8425.0,3720.0,8400.0,3700.0,8400.0,3710.0,527800,2831700
2025-03-20 02:45:00+00:00,8375.0,3680.0,8425.0,3710.0,8375.0,3670.0,8400.0,3710.0,3657000,17977600
2025-03-20 02:50:00+00:00,8400.0,3700.0,8400.0,3700.0,8375.0,3670.0,8400.0,3680.0,489500,9052400
2025-03-20 02:55:00+00:00,8400.0,3700.0,8400.0,3700.0,8375.0,3690.0,8400.0,3690.0,1306400,4827100
2025-03-20 03:00:00+00:00,8400.0,3690.0,8400.0,3700.0,8375.0,3690.0,8400.0,3690.0,1316500,1731800
2025-03-20 03:05:00+00:00,8400.0,3680.0,8425.0,3700.0,8375.0,3670.0,8400.0,3700.0,1360100,8668000
2025-03-20 03:10:00+00:00,8400.0,3690.0,8425.0,3690.0,8400.0,3680.0,8400.0,3680.0,231100,1163200
2025-03-20 03:15:00+00:00,8425.0,3680.0,8425.0,3690.0,8400.0,3680.0,8425.0,3690.0,136400,3584300
2025-03-20 03:20:00+00:00,8400.0,3700.0,8425.0,3710.0,8400.0,3680.0,8425.0,3690.0,230500,2113100
2025-03-20 03:25:00+00:00,8400.0,3690.0,8425.0,3710.0,8400.0,3690.0,8425.0,3710.0,454800,2981900
2025-03-20 03:30:00+00:00,8425.0,3680.0,8425.0,3700.0,8400.0,3680.0,8400.0,3690.0,349100,2934500
2025-03-20 03:35:00+00:00,8400.0,3690.0,8425.0,3690.0,8400.0,3680.0,8425.0,3690.0,594500,2056700
2025-03-20 03:40:00+00:00,8375.0,3680.0,8425.0,3690.0,8375.0,3680.0,8425.0,3680.0,3292200,2005100
2025-03-20 03:45:00+00:00,8400.0,3690.0,8400.0,3690.0,8375.0,3680.0,8400.0,3680.0,319500,526100
2025-03-20 03:50:00+00:00,8400.0,3680.0,8400.0,3690.0,8375.0,3670.0,8400.0,3680.0,678600,5566400
2025-03-20 03:55:00+00:00,8400.0,3680.0,8400.0,3680.0,8375.0,3670.0,8400.0,3680.0,474700,884400
2025-03-20 04:00:00+00:00,8375.0,3680.0,8400.0,3680.0,8375.0,3670.0,8375.0,3670.0,1257000,3192800
2025-03-20 04:05:00+00:00,8400.0,3670.0,8400.0,3680.0,8375.0,3670.0,8400.0,3670.0,1881900,1530700
2025-03-20 04:10:00+00:00,8375.0,3670.0,8400.0,3680.0,8375.0,3660.0,8400.0,3680.0,618100,3692900
2025-03-20 04:15:00+00:00,8400.0,3660.0,8400.0,3670.0,8375.0,3660.0,8375.0,3670.0,990500,917500
2025-03-20 04:20:00+00:00,8375.0,3670.0,8400.0,3670.0,8375.0,3660.0,8375.0,3660.0,655900,1001000
