Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-09 02:00:00+00:00,8475.0,3670.0,8500.0,3670.0,8450.0,3650.0,8500.0,3660.0,2438400,1509400
2025-07-09 02:05:00+00:00,8525.0,3690.0,8525.0,3690.0,8475.0,3670.0,8500.0,3670.0,1010400,4349800
2025-07-09 02:10:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3690.0,321600,1461500
2025-07-09 02:15:00+00:00,8500.0,3690.0,8525.0,3700.0,8475.0,3680.0,8500.0,3680.0,5369900,4154100
2025-07-09 02:20:00+00:00,8500.0,3680.0,8525.0,3690.0,8475.0,3680.0,8500.0,3690.0,824500,576500
2025-07-09 02:25:00+00:00,8500.0,3690.0,8500.0,3690.0,8475.0,3680.0,8500.0,3680.0,279500,373400
2025-07-09 02:30:00+00:00,8475.0,3690.0,8500.0,3690.0,8450.0,3680.0,8500.0,3690.0,4482400,1060600
2025-07-09 02:35:00+00:00,8475.0,3690.0,8500.0,3690.0,8450.0,3680.0,8475.0,3690.0,1382600,535800
2025-07-09 02:40:00+00:00,8475.0,3690.0,8500.0,3690.0,8450.0,3680.0,8475.0,3680.0,1617500,438200
2025-07-09 02:45:00+00:00,8500.0,3680.0,8500.0,3690.0,8450.0,3680.0,8475.0,3690.0,650500,393300
2025-07-09 02:50:00+00:00,8475.0,3690.0,8500.0,3690.0,8450.0,3680.0,8475.0,3690.0,1828600,1418100
2025-07-09 02:55:00+00:00,8475.0,3680.0,8500.0,3690.0,8450.0,3680.0,8475.0,3690.0,889800,394500
2025-07-09 03:00:00+00:00,8500.0,3690.0,8500.0,3690.0,8450.0,3680.0,8500.0,3690.0,1057900,481300
2025-07-09 03:05:00+00:00,8500.0,3690.0,8500.0,3690.0,8450.0,3680.0,8475.0,3690.0,344600,1504100
2025-07-09 03:10:00+00:00,8475.0,3680.0,8500.0,3690.0,8450.0,3680.0,8500.0,3680.0,868300,585000
2025-07-09 03:15:00+00:00,8500.0,3680.0,8500.0,3690.0,8450.0,3680.0,8500.0,3680.0,811400,229800
2025-07-09 03:20:00+00:00,8475.0,3680.0,8500.0,3690.0,8450.0,3680.0,8475.0,3680.0,978200,1346900
2025-07-09 03:25:00+00:00,8475.0,3680.0,8500.0,3690.0,8450.0,3680.0,8475.0,3680.0,588500,614200
2025-07-09 03:30:00+00:00,8475.0,3690.0,8500.0,3690.0,8450.0,3680.0,8500.0,3690.0,719700,733600
2025-07-09 03:35:00+00:00,8450.0,3680.0,8475.0,3690.0,8450.0,3680.0,8450.0,3680.0,383600,1201600
2025-07-09 03:40:00+00:00,8475.0,3670.0,8475.0,3690.0,8450.0,3670.0,8475.0,3690.0,275400,1513900
2025-07-09 03:45:00+00:00,8450.0,3670.0,8475.0,3680.0,8450.0,3670.0,8475.0,3680.0,624600,274800
2025-07-09 03:50:00+00:00,8450.0,3680.0,8475.0,3680.0,8450.0,3670.0,8475.0,3680.0,149700,606900
2025-07-09 03:55:00+00:00,8475.0,3680.0,8500.0,3680.0,8450.0,3670.0,8475.0,3670.0,2760200,370500
2025-07-09 04:00:00+00:00,8475.0,3680.0,8500.0,3680.0,8450.0,3670.0,8475.0,3670.0,457100,489700
2025-07-09 04:05:00+00:00,8475.0,3680.0,8500.0,3680.0,8475.0,3670.0,8475.0,3680.0,81600,237600
2025-07-09 04:10:00+00:00,8500.0,3680.0,8500.0,3680.0,8475.0,3670.0,8475.0,3670.0,156600,402000
2025-07-09 04:15:00+00:00,8525.0,3670.0,8525.0,3680.0,8475.0,3670.0,8475.0,3680.0,9997600,621600
2025-07-09 04:20:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3680.0,828400,1685800
