Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-16 02:00:00+00:00,8450.0,3670.0,8550.0,3690.0,8450.0,3660.0,8525.0,3690.0,2354300,4678400
2025-04-16 02:05:00+00:00,8450.0,3690.0,8475.0,3700.0,8450.0,3660.0,8450.0,3670.0,814000,12886300
2025-04-16 02:10:00+00:00,8475.0,3680.0,8475.0,3700.0,8450.0,3670.0,8450.0,3690.0,1036200,4536600
2025-04-16 02:15:00+00:00,8450.0,3670.0,8475.0,3680.0,8450.0,3670.0,8475.0,3680.0,696700,1477000
2025-04-16 02:20:00+00:00,8450.0,3680.0,8475.0,3680.0,8450.0,3670.0,8475.0,3680.0,1108700,587600
2025-04-16 02:25:00+00:00,8475.0,3680.0,8525.0,3680.0,8450.0,3670.0,8450.0,3670.0,2243200,368200
2025-04-16 02:30:00+00:00,8475.0,3680.0,8500.0,3680.0,8475.0,3660.0,8500.0,3680.0,204300,5677200
2025-04-16 02:35:00+00:00,8475.0,3670.0,8500.0,3680.0,8475.0,3670.0,8475.0,3670.0,199000,1594000
2025-04-16 02:40:00+00:00,8500.0,3670.0,8500.0,3680.0,8475.0,3660.0,8500.0,3680.0,242500,2078200
2025-04-16 02:45:00+00:00,8475.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3670.0,226900,2542900
2025-04-16 02:50:00+00:00,8475.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3670.0,311300,928700
2025-04-16 02:55:00+00:00,8500.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3670.0,304400,324300
2025-04-16 03:00:00+00:00,8475.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3670.0,228300,469600
2025-04-16 03:05:00+00:00,8475.0,3660.0,8500.0,3670.0,8450.0,3650.0,8475.0,3670.0,5592000,6420800
2025-04-16 03:10:00+00:00,8500.0,3670.0,8500.0,3670.0,8475.0,3650.0,8500.0,3650.0,243800,4154800
2025-04-16 03:15:00+00:00,8500.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3660.0,118200,413500
2025-04-16 03:20:00+00:00,8500.0,3660.0,8500.0,3670.0,8475.0,3660.0,8475.0,3660.0,266400,465700
2025-04-16 03:25:00+00:00,8475.0,3670.0,8500.0,3670.0,8475.0,3660.0,8500.0,3670.0,88500,303300
2025-04-16 03:30:00+00:00,8500.0,3670.0,8500.0,3680.0,8475.0,3660.0,8500.0,3670.0,162600,3327000
2025-04-16 03:35:00+00:00,8500.0,3680.0,8500.0,3680.0,8450.0,3660.0,8475.0,3680.0,2312000,1982500
2025-04-16 03:40:00+00:00,8500.0,3670.0,8500.0,3680.0,8475.0,3660.0,8475.0,3680.0,119200,2542900
2025-04-16 03:45:00+00:00,8475.0,3660.0,8500.0,3670.0,8475.0,3660.0,8500.0,3660.0,509600,2654600
2025-04-16 03:50:00+00:00,8475.0,3650.0,8500.0,3670.0,8475.0,3650.0,8500.0,3660.0,122600,1146600
2025-04-16 03:55:00+00:00,8500.0,3650.0,8500.0,3660.0,8475.0,3650.0,8475.0,3660.0,143000,1074200
2025-04-16 04:00:00+00:00,8500.0,3650.0,8500.0,3660.0,8475.0,3650.0,8500.0,3650.0,205600,816300
2025-04-16 04:05:00+00:00,8475.0,3660.0,8500.0,3660.0,8475.0,3650.0,8475.0,3660.0,514900,206900
2025-04-16 04:10:00+00:00,8475.0,3650.0,8500.0,3660.0,8475.0,3640.0,8500.0,3650.0,73200,9339800
2025-04-16 04:15:00+00:00,8475.0,3650.0,8500.0,3650.0,8475.0,3640.0,8500.0,3650.0,1013400,309100
2025-04-16 04:20:00+00:00,8475.0,3650.0,8500.0,3650.0,8475.0,3640.0,8475.0,3650.0,166300,937500
