Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-14 02:00:00+00:00,8900.0,3780.0,8900.0,3790.0,8825.0,3750.0,8825.0,3760.0,2262000.0,5065100
2025-03-14 02:05:00+00:00,8850.0,3780.0,8900.0,3810.0,8850.0,3770.0,8875.0,3770.0,2153200.0,10235200
2025-03-14 02:10:00+00:00,8900.0,3790.0,8900.0,3790.0,8850.0,3780.0,8850.0,3790.0,1766500.0,1899900
2025-03-14 02:15:00+00:00,8900.0,3800.0,8900.0,3800.0,8875.0,3780.0,8900.0,3790.0,335500.0,3737700
2025-03-14 02:20:00+00:00,8900.0,3800.0,8900.0,3800.0,8875.0,3790.0,8900.0,3800.0,349900.0,1357600
2025-03-14 02:25:00+00:00,8925.0,3830.0,8925.0,3830.0,8875.0,3790.0,8900.0,3800.0,2180500.0,5377000
2025-03-14 02:30:00+00:00,8925.0,3810.0,8925.0,3840.0,8900.0,3810.0,8925.0,3830.0,412900.0,3204000
2025-03-14 02:35:00+00:00,8925.0,3820.0,8925.0,3830.0,8900.0,3810.0,8925.0,3810.0,260300.0,1094300
2025-03-14 02:40:00+00:00,8925.0,3820.0,8925.0,3830.0,8900.0,3810.0,8925.0,3830.0,268800.0,1726100
2025-03-14 02:45:00+00:00,8925.0,3820.0,8925.0,3820.0,8900.0,3810.0,8925.0,3820.0,256200.0,842000
2025-03-14 02:50:00+00:00,8900.0,3810.0,8925.0,3820.0,8900.0,3810.0,8925.0,3820.0,108100.0,1049900
2025-03-14 02:55:00+00:00,8850.0,3820.0,8925.0,3820.0,8850.0,3810.0,8900.0,3820.0,5957900.0,2153200
2025-03-14 03:00:00+00:00,8875.0,3800.0,8875.0,3820.0,8850.0,3800.0,8875.0,3820.0,3932500.0,1274500
2025-03-14 03:05:00+00:00,8875.0,3800.0,8875.0,3810.0,8850.0,3800.0,8875.0,3800.0,1352500.0,646400
2025-03-14 03:10:00+00:00,8875.0,3810.0,8875.0,3810.0,8850.0,3800.0,8875.0,3810.0,199400.0,733000
2025-03-14 03:15:00+00:00,8875.0,3810.0,8875.0,3810.0,8850.0,3800.0,8875.0,3810.0,761400.0,933900
2025-03-14 03:20:00+00:00,8850.0,3790.0,8875.0,3810.0,8825.0,3790.0,8850.0,3810.0,2431200.0,2694800
2025-03-14 03:25:00+00:00,8850.0,3790.0,8850.0,3800.0,8825.0,3780.0,8850.0,3790.0,259100.0,1072500
2025-03-14 03:30:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3780.0,8850.0,3790.0,108900.0,735700
2025-03-14 03:35:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3780.0,8850.0,3790.0,536400.0,688000
2025-03-14 03:40:00+00:00,8825.0,3790.0,8850.0,3790.0,8825.0,3780.0,8850.0,3780.0,329700.0,666900
2025-03-14 03:45:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3780.0,8850.0,3790.0,231200.0,1383300
2025-03-14 03:50:00+00:00,8850.0,3790.0,8850.0,3790.0,8825.0,3780.0,8850.0,3790.0,629300.0,655000
2025-03-14 03:55:00+00:00,8850.0,3770.0,8850.0,3790.0,8825.0,3770.0,8825.0,3790.0,492800.0,1868700
2025-03-14 04:00:00+00:00,8850.0,3770.0,8850.0,3780.0,8825.0,3770.0,8825.0,3770.0,293600.0,3048700
2025-03-14 04:05:00+00:00,8825.0,3780.0,8850.0,3780.0,8825.0,3770.0,8825.0,3770.0,493000.0,915600
2025-03-14 04:10:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3770.0,8825.0,3770.0,125000.0,2350300
2025-03-14 04:15:00+00:00,8850.0,3780.0,8850.0,3790.0,8825.0,3780.0,8850.0,3780.0,606400.0,1205300
