Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-19 02:00:00+00:00,7725.0,4230.0,7725.0,4230.0,7650.0,4200.0,7650.0,4220.0,4289700,7702400
2025-09-19 02:05:00+00:00,7700.0,4230.0,7725.0,4240.0,7700.0,4220.0,7725.0,4230.0,1806700,4539400
2025-09-19 02:10:00+00:00,7725.0,4210.0,7725.0,4230.0,7700.0,4210.0,7725.0,4220.0,612500,2140900
2025-09-19 02:15:00+00:00,7725.0,4200.0,7725.0,4220.0,7700.0,4200.0,7725.0,4210.0,649200,4324600
2025-09-19 02:20:00+00:00,7725.0,4200.0,7725.0,4230.0,7700.0,4180.0,7725.0,4200.0,904300,9069300
2025-09-19 02:25:00+00:00,7725.0,4200.0,7725.0,4210.0,7700.0,4190.0,7725.0,4200.0,464200,1104400
2025-09-19 02:30:00+00:00,7725.0,4210.0,7725.0,4230.0,7700.0,4200.0,7700.0,4210.0,1743900,3784200
2025-09-19 02:35:00+00:00,7700.0,4220.0,7725.0,4230.0,7675.0,4200.0,7700.0,4220.0,3915000,2352800
2025-09-19 02:40:00+00:00,7700.0,4200.0,7700.0,4220.0,7675.0,4200.0,7700.0,4210.0,847400,2065700
2025-09-19 02:45:00+00:00,7675.0,4220.0,7700.0,4230.0,7675.0,4200.0,7700.0,4210.0,305400,3167100
2025-09-19 02:50:00+00:00,7700.0,4210.0,7700.0,4220.0,7675.0,4200.0,7700.0,4210.0,397800,931300
2025-09-19 02:55:00+00:00,7675.0,4220.0,7700.0,4220.0,7675.0,4200.0,7700.0,4210.0,471500,1105800
2025-09-19 03:00:00+00:00,7725.0,4210.0,7725.0,4220.0,7675.0,4200.0,7700.0,4220.0,5200800,1958100
2025-09-19 03:05:00+00:00,7750.0,4210.0,7750.0,4220.0,7700.0,4200.0,7725.0,4210.0,2337500,1428700
2025-09-19 03:10:00+00:00,7750.0,4210.0,7750.0,4220.0,7725.0,4210.0,7750.0,4210.0,1502900,812000
2025-09-19 03:15:00+00:00,7725.0,4210.0,7750.0,4220.0,7725.0,4210.0,7750.0,4210.0,503300,362900
2025-09-19 03:20:00+00:00,7750.0,4220.0,7750.0,4220.0,7725.0,4210.0,7750.0,4220.0,404100,447400
2025-09-19 03:25:00+00:00,7750.0,4220.0,7750.0,4220.0,7725.0,4210.0,7750.0,4210.0,393400,1694500
2025-09-19 03:30:00+00:00,7750.0,4210.0,7750.0,4220.0,7725.0,4200.0,7750.0,4220.0,1255600,959200
2025-09-19 03:35:00+00:00,7775.0,4220.0,7775.0,4220.0,7725.0,4210.0,7750.0,4210.0,807300,1237200
2025-09-19 03:40:00+00:00,7775.0,4210.0,7775.0,4220.0,7750.0,4210.0,7750.0,4220.0,1020600,440600
2025-09-19 03:45:00+00:00,7775.0,4220.0,7775.0,4220.0,7750.0,4210.0,7775.0,4210.0,1465900,569300
2025-09-19 03:50:00+00:00,7775.0,4230.0,7775.0,4230.0,7750.0,4210.0,7775.0,4220.0,769000,676600
2025-09-19 03:55:00+00:00,7775.0,4230.0,7775.0,4230.0,7750.0,4220.0,7775.0,4220.0,785400,636300
2025-09-19 04:00:00+00:00,7775.0,4230.0,7775.0,4230.0,7750.0,4220.0,7750.0,4220.0,1696600,863500
2025-09-19 04:05:00+00:00,7800.0,4220.0,7800.0,4230.0,7750.0,4220.0,7775.0,4230.0,842700,839800
2025-09-19 04:10:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,494600,704400
2025-09-19 04:15:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,543500,1056900
2025-09-19 04:20:00+00:00,7800.0,4230.0,7800.0,4230.0,7775.0,4220.0,7775.0,4230.0,411400,700600
