Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-20 02:00:00+00:00,8750.0,3770.0,8775.0,3790.0,8700.0,3740.0,8725.0,3750.0,3336400,15029600
2025-06-20 02:05:00+00:00,8700.0,3760.0,8725.0,3770.0,8700.0,3750.0,8700.0,3760.0,1008300,8908300
2025-06-20 02:10:00+00:00,8700.0,3760.0,8725.0,3770.0,8700.0,3760.0,8725.0,3760.0,1270800,1810200
2025-06-20 02:15:00+00:00,8725.0,3760.0,8725.0,3770.0,8700.0,3760.0,8725.0,3770.0,859300,1702100
2025-06-20 02:20:00+00:00,8750.0,3770.0,8750.0,3770.0,8700.0,3750.0,8725.0,3760.0,2487900,14436200
2025-06-20 02:25:00+00:00,8725.0,3790.0,8750.0,3800.0,8725.0,3760.0,8725.0,3760.0,1182800,8615700
2025-06-20 02:30:00+00:00,8700.0,3770.0,8750.0,3790.0,8700.0,3760.0,8725.0,3790.0,2016500,8153800
2025-06-20 02:35:00+00:00,8700.0,3780.0,8725.0,3780.0,8700.0,3760.0,8700.0,3770.0,1242100,1396700
2025-06-20 02:40:00+00:00,8700.0,3770.0,8725.0,3780.0,8700.0,3770.0,8700.0,3770.0,1636600,1784600
2025-06-20 02:45:00+00:00,8700.0,3790.0,8725.0,3790.0,8700.0,3770.0,8725.0,3770.0,776300,3113600
2025-06-20 02:50:00+00:00,8675.0,3770.0,8725.0,3790.0,8675.0,3770.0,8725.0,3790.0,3357200,4763600
2025-06-20 02:55:00+00:00,8625.0,3770.0,8700.0,3780.0,8625.0,3760.0,8675.0,3770.0,8463900,6539600
2025-06-20 03:00:00+00:00,8650.0,3760.0,8700.0,3780.0,8650.0,3760.0,8650.0,3770.0,2644600,2088300
2025-06-20 03:05:00+00:00,8675.0,3760.0,8700.0,3770.0,8650.0,3750.0,8675.0,3760.0,1938400,7472600
2025-06-20 03:10:00+00:00,8675.0,3770.0,8700.0,3770.0,8650.0,3760.0,8675.0,3760.0,1337400,1988800
2025-06-20 03:15:00+00:00,8625.0,3770.0,8675.0,3770.0,8625.0,3760.0,8675.0,3770.0,2272900,1867700
2025-06-20 03:20:00+00:00,8625.0,3780.0,8650.0,3780.0,8625.0,3760.0,8625.0,3760.0,1148400,6533000
2025-06-20 03:25:00+00:00,8650.0,3770.0,8650.0,3780.0,8625.0,3770.0,8650.0,3780.0,1166300,1210700
2025-06-20 03:30:00+00:00,8650.0,3760.0,8650.0,3780.0,8625.0,3760.0,8650.0,3770.0,1257300,5670800
2025-06-20 03:35:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3750.0,8650.0,3770.0,665300,5309900
2025-06-20 03:40:00+00:00,8650.0,3760.0,8650.0,3770.0,8625.0,3750.0,8650.0,3750.0,943100,3911600
2025-06-20 03:45:00+00:00,8625.0,3790.0,8650.0,3790.0,8625.0,3760.0,8650.0,3770.0,838200,6064500
2025-06-20 03:50:00+00:00,8650.0,3790.0,8675.0,3800.0,8625.0,3780.0,8625.0,3780.0,5928200,4906000
2025-06-20 03:55:00+00:00,8650.0,3780.0,8675.0,3790.0,8650.0,3770.0,8675.0,3790.0,880400,2495800
2025-06-20 04:00:00+00:00,8675.0,3770.0,8675.0,3780.0,8650.0,3770.0,8650.0,3770.0,746900,1459800
2025-06-20 04:05:00+00:00,8725.0,3790.0,8725.0,3800.0,8650.0,3770.0,8650.0,3780.0,4527300,10628700
2025-06-20 04:10:00+00:00,8700.0,3780.0,8725.0,3800.0,8675.0,3780.0,8700.0,3800.0,4114400,6934300
2025-06-20 04:15:00+00:00,8750.0,3790.0,8750.0,3800.0,8675.0,3780.0,8725.0,3790.0,3458700,3095300
