Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-03 02:00:00+00:00,8600.0,3520.0,8625.0,3540.0,8550.0,3470.0,8600.0,3520.0,4717200,45803600
2025-03-03 02:05:00+00:00,8600.0,3500.0,8625.0,3540.0,8575.0,3490.0,8625.0,3530.0,1859200,24436700
2025-03-03 02:10:00+00:00,8600.0,3510.0,8600.0,3530.0,8575.0,3490.0,8600.0,3500.0,651700,24772400
2025-03-03 02:15:00+00:00,8625.0,3520.0,8625.0,3530.0,8575.0,3490.0,8600.0,3500.0,3465900,24726400
2025-03-03 02:20:00+00:00,8650.0,3530.0,8650.0,3530.0,8600.0,3510.0,8625.0,3520.0,3336300,19209700
2025-03-03 02:25:00+00:00,8625.0,3520.0,8650.0,3530.0,8600.0,3510.0,8650.0,3530.0,2488100,13556600
2025-03-03 02:30:00+00:00,8675.0,3550.0,8675.0,3550.0,8600.0,3510.0,8625.0,3520.0,3026800,11541400
2025-03-03 02:35:00+00:00,8675.0,3550.0,8675.0,3550.0,8650.0,3540.0,8675.0,3550.0,931500,7497800
2025-03-03 02:40:00+00:00,8675.0,3560.0,8700.0,3560.0,8650.0,3540.0,8675.0,3550.0,4534200,10954500
2025-03-03 02:45:00+00:00,8675.0,3540.0,8700.0,3560.0,8675.0,3540.0,8700.0,3560.0,3634600,11086300
2025-03-03 02:50:00+00:00,8675.0,3550.0,8675.0,3550.0,8650.0,3540.0,8675.0,3550.0,388700,4174400
2025-03-03 02:55:00+00:00,8675.0,3570.0,8675.0,3570.0,8650.0,3540.0,8675.0,3550.0,385000,12314600
2025-03-03 03:00:00+00:00,8675.0,3580.0,8700.0,3590.0,8650.0,3560.0,8675.0,3570.0,7330000,20055400
2025-03-03 03:05:00+00:00,8725.0,3580.0,8725.0,3580.0,8675.0,3570.0,8700.0,3580.0,3091000,5570700
2025-03-03 03:10:00+00:00,8725.0,3590.0,8725.0,3590.0,8700.0,3570.0,8725.0,3580.0,662500,7771000
2025-03-03 03:15:00+00:00,8775.0,3590.0,8775.0,3600.0,8700.0,3580.0,8725.0,3590.0,7203300,25684400
2025-03-03 03:20:00+00:00,8725.0,3590.0,8775.0,3590.0,8700.0,3580.0,8775.0,3580.0,2094200,4436500
2025-03-03 03:25:00+00:00,8750.0,3580.0,8750.0,3600.0,8725.0,3570.0,8750.0,3590.0,514900,11757000
2025-03-03 03:30:00+00:00,8750.0,3570.0,8750.0,3580.0,8725.0,3560.0,8750.0,3580.0,875800,7181400
2025-03-03 03:35:00+00:00,8750.0,3580.0,8750.0,3580.0,8725.0,3560.0,8725.0,3570.0,636400,4031000
2025-03-03 03:40:00+00:00,8775.0,3600.0,8775.0,3600.0,8750.0,3570.0,8750.0,3580.0,2458900,7979200
2025-03-03 03:45:00+00:00,8750.0,3600.0,8775.0,3600.0,8750.0,3590.0,8775.0,3600.0,713500,15756300
2025-03-03 03:50:00+00:00,8775.0,3610.0,8775.0,3610.0,8750.0,3590.0,8775.0,3600.0,1090300,6485600
2025-03-03 03:55:00+00:00,8800.0,3610.0,8800.0,3620.0,8750.0,3600.0,8775.0,3610.0,2709400,8426300
2025-03-03 04:00:00+00:00,8800.0,3620.0,8825.0,3620.0,8775.0,3600.0,8775.0,3620.0,4683200,8038300
2025-03-03 04:05:00+00:00,8825.0,3620.0,8825.0,3630.0,8775.0,3610.0,8800.0,3620.0,2464900,5729400
2025-03-03 04:10:00+00:00,8825.0,3630.0,8825.0,3630.0,8800.0,3620.0,8825.0,3620.0,644300,4046600
2025-03-03 04:15:00+00:00,8825.0,3640.0,8825.0,3640.0,8800.0,3620.0,8825.0,3630.0,4771800,4553900
