Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-10 02:00:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4370.0,10275.0,4290.0,10300.0,4360.0,0,0
2024-12-10 02:05:00+00:00,10300.0,4330.0,10300.0,4330.0,10350.0,4350.0,10300.0,4330.0,10325.0,4340.0,2363600,4127900
2024-12-10 02:10:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4330.0,10300.0,4330.0,1241700,2714300
2024-12-10 02:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4340.0,10300.0,4330.0,10300.0,4340.0,426900,6322700
2024-12-10 02:20:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,557400,2337900
2024-12-10 02:25:00+00:00,10300.0,4310.0,10300.0,4310.0,10325.0,4330.0,10300.0,4310.0,10325.0,4330.0,343400,4792600
2024-12-10 02:30:00+00:00,10325.0,4310.0,10325.0,4310.0,10325.0,4320.0,10300.0,4310.0,10300.0,4320.0,325600,2030700
2024-12-10 02:35:00+00:00,10300.0,4330.0,10300.0,4330.0,10325.0,4330.0,10300.0,4310.0,10325.0,4320.0,155900,3125500
2024-12-10 02:40:00+00:00,10325.0,4330.0,10325.0,4330.0,10325.0,4340.0,10300.0,4320.0,10300.0,4330.0,261800,3276700
2024-12-10 02:45:00+00:00,10325.0,4330.0,10325.0,4330.0,10350.0,4340.0,10300.0,4330.0,10300.0,4340.0,1281000,725600
2024-12-10 02:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,288500,608700
2024-12-10 02:55:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,778300,439500
2024-12-10 03:00:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,173500,605400
2024-12-10 03:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,410500,1623300
2024-12-10 03:10:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,234700,552000
2024-12-10 03:15:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,167600,561400
2024-12-10 03:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,314600,696200
2024-12-10 03:25:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4340.0,200200,5525800
2024-12-10 03:30:00+00:00,10325.0,4320.0,10325.0,4320.0,10350.0,4340.0,10325.0,4320.0,10350.0,4330.0,210500,3325100
2024-12-10 03:35:00+00:00,10350.0,4320.0,10350.0,4320.0,10350.0,4330.0,10325.0,4320.0,10350.0,4330.0,194800,1531200
2024-12-10 03:40:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4330.0,10325.0,4320.0,10325.0,4330.0,334000,607600
2024-12-10 03:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4320.0,10325.0,4330.0,138300,3620500
2024-12-10 03:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4340.0,10325.0,4330.0,10350.0,4330.0,158300,534800
2024-12-10 03:55:00+00:00,10350.0,4330.0,10350.0,4330.0,10350.0,4340.0,10325.0,4330.0,10325.0,4340.0,200800,935400
2024-12-10 04:00:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4340.0,10325.0,4330.0,10325.0,4330.0,469800,1296400
2024-12-10 04:05:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4330.0,10325.0,4340.0,248100,5326600
2024-12-10 04:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4330.0,10350.0,4340.0,218000,1723300
2024-12-10 04:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,116200,429000
2024-12-10 04:20:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,108100,369500
2024-12-10 04:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,204100,1569000
2024-12-10 04:30:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,84900,345300
2024-12-10 04:35:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,94500,1052800
2024-12-10 04:40:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,141700,342600
2024-12-10 04:45:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4340.0,372800,329000
2024-12-10 04:50:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,297400,395200
2024-12-10 04:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4340.0,103800,686600
2024-12-10 06:30:00+00:00,10350.0,4350.0,10350.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,800300,2565000
2024-12-10 06:35:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,221400,797000
2024-12-10 06:40:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4340.0,10350.0,4350.0,3646800,1068600
2024-12-10 06:45:00+00:00,10300.0,4350.0,10300.0,4350.0,10350.0,4350.0,10300.0,4340.0,10325.0,4340.0,314000,1156500
2024-12-10 06:50:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,92900,2043200
2024-12-10 06:55:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,124100,583200
2024-12-10 07:00:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,457400,3544500
2024-12-10 07:05:00+00:00,10300.0,4340.0,10300.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4350.0,296700,1302100
2024-12-10 07:10:00+00:00,10325.0,4350.0,10325.0,4350.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,298000,660000
2024-12-10 07:15:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,293200,1133200
2024-12-10 07:20:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10325.0,4340.0,228100,864700
2024-12-10 07:25:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,295800,1112000
