Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-04 02:00:00+00:00,8325.0,3710.0,8350.0,3730.0,8300.0,3690.0,8350.0,3730.0,411700,5569900
2025-08-04 02:05:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,482900,1649800
2025-08-04 02:10:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,1215500,1888500
2025-08-04 02:15:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3700.0,8325.0,3710.0,260400,2326700
2025-08-04 02:20:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,350900,1459400
2025-08-04 02:25:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3700.0,8325.0,3720.0,1345500,2929100
2025-08-04 02:30:00+00:00,8325.0,3710.0,8325.0,3710.0,8300.0,3700.0,8300.0,3710.0,205300,1560000
2025-08-04 02:35:00+00:00,8300.0,3710.0,8325.0,3710.0,8300.0,3700.0,8325.0,3710.0,460300,1327100
2025-08-04 02:40:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3700.0,8325.0,3700.0,413100,2426100
2025-08-04 02:45:00+00:00,8325.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,775800,2780200
2025-08-04 02:50:00+00:00,8325.0,3730.0,8325.0,3730.0,8300.0,3710.0,8300.0,3720.0,972500,1624100
2025-08-04 02:55:00+00:00,8350.0,3730.0,8350.0,3740.0,8300.0,3720.0,8325.0,3730.0,1699800,4224200
2025-08-04 03:00:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3710.0,8325.0,3730.0,574600,2252700
2025-08-04 03:05:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,131200,395500
2025-08-04 03:10:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,484900,863900
2025-08-04 03:15:00+00:00,8350.0,3720.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,265600,566400
2025-08-04 03:20:00+00:00,8325.0,3720.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,271200,395400
2025-08-04 03:25:00+00:00,8325.0,3730.0,8350.0,3730.0,8325.0,3720.0,8325.0,3730.0,325700,769100
2025-08-04 03:30:00+00:00,8350.0,3730.0,8350.0,3730.0,8325.0,3720.0,8350.0,3730.0,329700,503800
2025-08-04 03:35:00+00:00,8300.0,3720.0,8350.0,3730.0,8300.0,3720.0,8325.0,3730.0,1065200,215100
2025-08-04 03:40:00+00:00,8325.0,3720.0,8325.0,3730.0,8300.0,3720.0,8300.0,3720.0,243200,2650700
2025-08-04 03:45:00+00:00,8325.0,3710.0,8325.0,3730.0,8300.0,3710.0,8325.0,3720.0,159400,551100
2025-08-04 03:50:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3710.0,397100,430200
2025-08-04 03:55:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,335600,642900
2025-08-04 04:00:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,1306400,623700
2025-08-04 04:05:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8300.0,3710.0,244700,357300
2025-08-04 04:10:00+00:00,8300.0,3720.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,341600,830100
2025-08-04 04:15:00+00:00,8325.0,3710.0,8325.0,3720.0,8300.0,3710.0,8300.0,3720.0,382400,703800
2025-08-04 04:20:00+00:00,8300.0,3710.0,8325.0,3720.0,8300.0,3710.0,8325.0,3720.0,424500,242300
