Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-10 02:00:00+00:00,9850.0,4050.0,9875.0,4060.0,9800.0,4030.0,9825.0,4040.0,625100,2768100
2025-01-10 02:05:00+00:00,9900.0,4050.0,9900.0,4060.0,9850.0,4050.0,9875.0,4060.0,437600,939100
2025-01-10 02:10:00+00:00,9900.0,4060.0,9900.0,4060.0,9875.0,4050.0,9875.0,4060.0,130300,408900
2025-01-10 02:15:00+00:00,9875.0,4050.0,9900.0,4060.0,9875.0,4050.0,9875.0,4050.0,218800,720300
2025-01-10 02:20:00+00:00,9875.0,4040.0,9900.0,4060.0,9850.0,4040.0,9875.0,4050.0,1016800,3921900
2025-01-10 02:25:00+00:00,9850.0,4040.0,9875.0,4050.0,9850.0,4040.0,9850.0,4040.0,121900,535500
2025-01-10 02:30:00+00:00,9850.0,4030.0,9875.0,4050.0,9850.0,4030.0,9875.0,4040.0,166200,2123800
2025-01-10 02:35:00+00:00,9850.0,4040.0,9875.0,4040.0,9850.0,4030.0,9850.0,4040.0,140400,1280800
2025-01-10 02:40:00+00:00,9875.0,4040.0,9875.0,4050.0,9850.0,4030.0,9875.0,4040.0,334200,1216800
2025-01-10 02:45:00+00:00,9875.0,4040.0,9875.0,4050.0,9850.0,4030.0,9875.0,4040.0,231100,1147000
2025-01-10 02:50:00+00:00,9875.0,4040.0,9900.0,4050.0,9850.0,4040.0,9850.0,4040.0,869700,453700
2025-01-10 02:55:00+00:00,9875.0,4040.0,9900.0,4050.0,9850.0,4040.0,9875.0,4040.0,187400,429900
2025-01-10 03:00:00+00:00,9900.0,4050.0,9900.0,4050.0,9875.0,4040.0,9875.0,4050.0,205400,285600
2025-01-10 03:05:00+00:00,9900.0,4040.0,9925.0,4050.0,9875.0,4030.0,9875.0,4040.0,2025700,3588300
2025-01-10 03:10:00+00:00,9925.0,4040.0,9925.0,4040.0,9900.0,4030.0,9925.0,4040.0,221900,2725800
2025-01-10 03:15:00+00:00,9925.0,4030.0,9925.0,4040.0,9900.0,4030.0,9900.0,4040.0,149900,454000
2025-01-10 03:20:00+00:00,9900.0,4030.0,9925.0,4040.0,9900.0,4030.0,9900.0,4030.0,207100,613700
2025-01-10 03:25:00+00:00,9900.0,4040.0,9925.0,4040.0,9900.0,4030.0,9925.0,4030.0,1166800,446600
2025-01-10 03:30:00+00:00,9925.0,4030.0,9925.0,4040.0,9875.0,4030.0,9875.0,4040.0,803100,574100
2025-01-10 03:35:00+00:00,9900.0,4030.0,9925.0,4040.0,9900.0,4030.0,9925.0,4040.0,99000,660700
2025-01-10 03:40:00+00:00,9900.0,4050.0,9925.0,4060.0,9900.0,4030.0,9900.0,4030.0,117700,6983300
2025-01-10 03:45:00+00:00,9925.0,4050.0,9925.0,4060.0,9900.0,4050.0,9925.0,4060.0,214400,753200
2025-01-10 03:50:00+00:00,9900.0,4050.0,9925.0,4060.0,9900.0,4050.0,9900.0,4050.0,899800,468000
2025-01-10 03:55:00+00:00,9925.0,4050.0,9925.0,4060.0,9900.0,4050.0,9925.0,4060.0,96300,1010700
2025-01-10 04:00:00+00:00,9925.0,4040.0,9925.0,4060.0,9900.0,4040.0,9900.0,4050.0,1291800,3261900
2025-01-10 04:05:00+00:00,9925.0,4040.0,9925.0,4050.0,9900.0,4040.0,9925.0,4040.0,187500,363200
2025-01-10 04:10:00+00:00,9900.0,4050.0,9925.0,4050.0,9900.0,4040.0,9925.0,4050.0,1037200,483900
2025-01-10 04:15:00+00:00,9900.0,4050.0,9925.0,4050.0,9900.0,4040.0,9900.0,4040.0,136200,562500
2025-01-10 04:20:00+00:00,9900.0,4060.0,9925.0,4060.0,9900.0,4040.0,9925.0,4040.0,234600,892800
