Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-23 02:00:00+00:00,9725.0,4300.0,9750.0,4310.0,9600.0,4260.0,9625.0,4270.0,12478000,12223000
2025-01-23 02:05:00+00:00,9650.0,4290.0,9725.0,4310.0,9650.0,4290.0,9700.0,4310.0,3562700,4941200
2025-01-23 02:10:00+00:00,9650.0,4290.0,9675.0,4300.0,9625.0,4290.0,9650.0,4290.0,923300,1789700
2025-01-23 02:15:00+00:00,9625.0,4290.0,9650.0,4300.0,9625.0,4290.0,9625.0,4290.0,487900,1011400
2025-01-23 02:20:00+00:00,9625.0,4290.0,9650.0,4300.0,9625.0,4290.0,9650.0,4290.0,419100,786600
2025-01-23 02:25:00+00:00,9600.0,4310.0,9650.0,4320.0,9600.0,4290.0,9650.0,4290.0,1711900,8302700
2025-01-23 02:30:00+00:00,9625.0,4320.0,9625.0,4320.0,9600.0,4310.0,9625.0,4320.0,510500,1053700
2025-01-23 02:35:00+00:00,9600.0,4310.0,9625.0,4320.0,9600.0,4310.0,9600.0,4310.0,455200,1032200
2025-01-23 02:40:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4300.0,9600.0,4310.0,642200,4418000
2025-01-23 02:45:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4300.0,9625.0,4300.0,614400,691500
2025-01-23 02:50:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4300.0,9600.0,4300.0,198600,467500
2025-01-23 02:55:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4300.0,9625.0,4300.0,221700,666800
2025-01-23 03:00:00+00:00,9600.0,4310.0,9625.0,4310.0,9600.0,4300.0,9625.0,4310.0,311500,1086800
2025-01-23 03:05:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4300.0,9600.0,4300.0,2811300,1029700
2025-01-23 03:10:00+00:00,9600.0,4310.0,9625.0,4310.0,9600.0,4300.0,9600.0,4310.0,294700,636400
2025-01-23 03:15:00+00:00,9600.0,4300.0,9625.0,4310.0,9600.0,4290.0,9600.0,4300.0,452100,5035700
2025-01-23 03:20:00+00:00,9600.0,4300.0,9625.0,4300.0,9600.0,4290.0,9625.0,4300.0,1564400,627000
2025-01-23 03:25:00+00:00,9600.0,4310.0,9625.0,4310.0,9600.0,4290.0,9600.0,4290.0,904800,5119600
2025-01-23 03:30:00+00:00,9600.0,4310.0,9625.0,4310.0,9600.0,4300.0,9600.0,4300.0,216100,429000
2025-01-23 03:35:00+00:00,9600.0,4320.0,9625.0,4320.0,9600.0,4300.0,9625.0,4310.0,321800,5057100
2025-01-23 03:40:00+00:00,9625.0,4320.0,9625.0,4320.0,9600.0,4310.0,9625.0,4320.0,386900,1119500
2025-01-23 03:45:00+00:00,9625.0,4310.0,9625.0,4320.0,9600.0,4310.0,9625.0,4310.0,408000,1915900
2025-01-23 03:50:00+00:00,9625.0,4320.0,9625.0,4320.0,9600.0,4310.0,9625.0,4310.0,248800,1012600
2025-01-23 03:55:00+00:00,9600.0,4320.0,9625.0,4320.0,9600.0,4310.0,9625.0,4310.0,363800,503700
2025-01-23 04:00:00+00:00,9625.0,4320.0,9625.0,4320.0,9600.0,4310.0,9600.0,4310.0,302400,1127100
2025-01-23 04:05:00+00:00,9600.0,4340.0,9625.0,4340.0,9600.0,4310.0,9600.0,4310.0,428600,8554700
2025-01-23 04:10:00+00:00,9600.0,4330.0,9625.0,4340.0,9600.0,4320.0,9625.0,4340.0,377900,6117600
2025-01-23 04:15:00+00:00,9625.0,4320.0,9625.0,4330.0,9600.0,4320.0,9600.0,4320.0,133800,252500
2025-01-23 04:20:00+00:00,9650.0,4320.0,9650.0,4330.0,9600.0,4320.0,9600.0,4320.0,6416100,421900
