Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-11 02:00:00+00:00,9075.0,4120.0,9125.0,4140.0,9050.0,4110.0,9100.0,4140.0,872700,6104200
2025-06-11 02:05:00+00:00,9050.0,4120.0,9100.0,4120.0,9050.0,4110.0,9075.0,4120.0,817300,2502700
2025-06-11 02:10:00+00:00,9050.0,4130.0,9075.0,4130.0,9050.0,4110.0,9050.0,4120.0,301300,3227600
2025-06-11 02:15:00+00:00,9050.0,4110.0,9075.0,4130.0,9050.0,4110.0,9075.0,4130.0,883000,5424000
2025-06-11 02:20:00+00:00,9050.0,4110.0,9075.0,4120.0,9050.0,4110.0,9075.0,4110.0,193900,733600
2025-06-11 02:25:00+00:00,9050.0,4110.0,9075.0,4120.0,9050.0,4110.0,9075.0,4120.0,173500,703500
2025-06-11 02:30:00+00:00,9075.0,4110.0,9100.0,4120.0,9050.0,4110.0,9050.0,4110.0,1550100,1178300
2025-06-11 02:35:00+00:00,9050.0,4110.0,9100.0,4120.0,9050.0,4110.0,9075.0,4110.0,403000,708900
2025-06-11 02:40:00+00:00,9050.0,4100.0,9075.0,4120.0,9050.0,4100.0,9075.0,4120.0,123800,4545200
2025-06-11 02:45:00+00:00,9050.0,4100.0,9075.0,4110.0,9050.0,4100.0,9050.0,4110.0,128400,643700
2025-06-11 02:50:00+00:00,9075.0,4100.0,9075.0,4110.0,9050.0,4100.0,9050.0,4110.0,421600,1378000
2025-06-11 02:55:00+00:00,9050.0,4100.0,9075.0,4110.0,9050.0,4100.0,9075.0,4100.0,178600,933400
2025-06-11 03:00:00+00:00,9075.0,4120.0,9075.0,4120.0,9050.0,4100.0,9075.0,4100.0,215100,7069900
2025-06-11 03:05:00+00:00,9075.0,4110.0,9100.0,4120.0,9050.0,4110.0,9075.0,4110.0,387900,137700
2025-06-11 03:10:00+00:00,9075.0,4110.0,9100.0,4120.0,9075.0,4110.0,9075.0,4110.0,144000,470800
2025-06-11 03:15:00+00:00,9075.0,4110.0,9100.0,4120.0,9075.0,4110.0,9100.0,4120.0,864400,424100
2025-06-11 03:20:00+00:00,9075.0,4110.0,9100.0,4120.0,9050.0,4110.0,9075.0,4110.0,303400,384500
2025-06-11 03:25:00+00:00,9050.0,4110.0,9075.0,4120.0,9050.0,4110.0,9075.0,4120.0,78100,516600
2025-06-11 03:30:00+00:00,9075.0,4110.0,9075.0,4120.0,9050.0,4110.0,9075.0,4110.0,48900,746000
2025-06-11 03:35:00+00:00,9075.0,4100.0,9075.0,4120.0,9050.0,4100.0,9075.0,4110.0,309900,4148000
2025-06-11 03:40:00+00:00,9050.0,4100.0,9075.0,4110.0,9050.0,4100.0,9075.0,4100.0,190300,843100
2025-06-11 03:45:00+00:00,9075.0,4100.0,9075.0,4110.0,9050.0,4100.0,9050.0,4110.0,219600,688600
2025-06-11 03:50:00+00:00,9100.0,4100.0,9100.0,4110.0,9050.0,4100.0,9050.0,4100.0,1629800,567300
2025-06-11 03:55:00+00:00,9100.0,4070.0,9100.0,4110.0,9075.0,4070.0,9100.0,4110.0,257000,16493000
2025-06-11 04:00:00+00:00,9075.0,4090.0,9100.0,4090.0,9075.0,4070.0,9075.0,4080.0,162600,2847900
2025-06-11 04:05:00+00:00,9075.0,4080.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,110100,286800
2025-06-11 04:10:00+00:00,9075.0,4090.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,137100,986600
2025-06-11 04:15:00+00:00,9075.0,4080.0,9100.0,4090.0,9075.0,4080.0,9075.0,4090.0,2016700,3102500
2025-06-11 04:20:00+00:00,9100.0,4080.0,9100.0,4090.0,9075.0,4070.0,9075.0,4090.0,215400,6109700
