Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-21 02:00:00+00:00,8475.0,3880.0,8500.0,3900.0,8450.0,3880.0,8475.0,3890.0,1530300,3255600
2025-07-21 02:05:00+00:00,8475.0,3870.0,8500.0,3890.0,8450.0,3860.0,8450.0,3880.0,3191100,4655700
2025-07-21 02:10:00+00:00,8475.0,3850.0,8475.0,3880.0,8450.0,3840.0,8475.0,3870.0,784600,6270500
2025-07-21 02:15:00+00:00,8475.0,3840.0,8475.0,3850.0,8450.0,3830.0,8475.0,3840.0,529300,4029000
2025-07-21 02:20:00+00:00,8450.0,3850.0,8475.0,3850.0,8425.0,3840.0,8450.0,3850.0,3306700,524100
2025-07-21 02:25:00+00:00,8425.0,3850.0,8475.0,3850.0,8425.0,3840.0,8425.0,3840.0,1468600,1210200
2025-07-21 02:30:00+00:00,8425.0,3850.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,148400,821700
2025-07-21 02:35:00+00:00,8425.0,3850.0,8450.0,3850.0,8425.0,3840.0,8425.0,3840.0,3323800,350500
2025-07-21 02:40:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8425.0,3840.0,480600,261500
2025-07-21 02:45:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,185600,775900
2025-07-21 02:50:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3850.0,193200,409900
2025-07-21 02:55:00+00:00,8450.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3850.0,314500,544700
2025-07-21 03:00:00+00:00,8425.0,3840.0,8450.0,3850.0,8425.0,3840.0,8450.0,3840.0,300200,1011600
2025-07-21 03:05:00+00:00,8425.0,3830.0,8450.0,3850.0,8425.0,3830.0,8425.0,3850.0,904800,1034300
2025-07-21 03:10:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,362300,344500
2025-07-21 03:15:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,216100,335000
2025-07-21 03:20:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,309100,1041300
2025-07-21 03:25:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,436800,847500
2025-07-21 03:30:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,791400,347600
2025-07-21 03:35:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,546200,380700
2025-07-21 03:40:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,418900,351300
2025-07-21 03:45:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,263800,344100
2025-07-21 03:50:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,478200,477700
2025-07-21 03:55:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,675300,1383100
2025-07-21 04:00:00+00:00,8450.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,381300,226800
2025-07-21 04:05:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,511800,720400
2025-07-21 04:10:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3840.0,419000,771500
2025-07-21 04:15:00+00:00,8425.0,3840.0,8450.0,3840.0,8425.0,3830.0,8425.0,3830.0,280800,222100
2025-07-21 04:20:00+00:00,8425.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3840.0,356000,3414600
