Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-21 02:00:00+00:00,8950.0,3910.0,8975.0,3920.0,8925.0,3870.0,8975.0,3910.0,3329200,9924100
2025-02-21 02:05:00+00:00,8975.0,3930.0,8975.0,3930.0,8925.0,3900.0,8950.0,3910.0,1330900,5316800
2025-02-21 02:10:00+00:00,8950.0,3890.0,8975.0,3930.0,8950.0,3880.0,8975.0,3930.0,1376000,9983500
2025-02-21 02:15:00+00:00,8975.0,3900.0,8975.0,3900.0,8925.0,3880.0,8950.0,3890.0,2339000,3073200
2025-02-21 02:20:00+00:00,8950.0,3890.0,8975.0,3900.0,8950.0,3890.0,8975.0,3890.0,732700,1354400
2025-02-21 02:25:00+00:00,8975.0,3890.0,8975.0,3900.0,8950.0,3890.0,8950.0,3890.0,572800,1462000
2025-02-21 02:30:00+00:00,8950.0,3900.0,8975.0,3900.0,8950.0,3890.0,8950.0,3900.0,695200,2076400
2025-02-21 02:35:00+00:00,8950.0,3900.0,8975.0,3900.0,8925.0,3890.0,8950.0,3900.0,3294700,1559600
2025-02-21 02:40:00+00:00,8925.0,3900.0,8975.0,3900.0,8925.0,3890.0,8925.0,3890.0,1110700,1443700
2025-02-21 02:45:00+00:00,8950.0,3900.0,8950.0,3900.0,8925.0,3890.0,8925.0,3900.0,710800,1373600
2025-02-21 02:50:00+00:00,8950.0,3900.0,8950.0,3900.0,8925.0,3890.0,8925.0,3890.0,440900,3449200
2025-02-21 02:55:00+00:00,8925.0,3920.0,8950.0,3920.0,8925.0,3890.0,8925.0,3900.0,569000,3396600
2025-02-21 03:00:00+00:00,8975.0,3930.0,8975.0,3930.0,8925.0,3910.0,8925.0,3910.0,1239800,2342400
2025-02-21 03:05:00+00:00,8950.0,3920.0,8975.0,3930.0,8950.0,3910.0,8975.0,3930.0,366200,4546700
2025-02-21 03:10:00+00:00,8975.0,3900.0,8975.0,3920.0,8950.0,3900.0,8950.0,3910.0,608200,1504200
2025-02-21 03:15:00+00:00,8975.0,3910.0,8975.0,3910.0,8950.0,3900.0,8950.0,3910.0,443200,870400
2025-02-21 03:20:00+00:00,8975.0,3910.0,8975.0,3910.0,8950.0,3900.0,8950.0,3900.0,462900,1027700
2025-02-21 03:25:00+00:00,8975.0,3900.0,8975.0,3910.0,8950.0,3900.0,8950.0,3910.0,494100,1315300
2025-02-21 03:30:00+00:00,8950.0,3900.0,8975.0,3910.0,8950.0,3900.0,8950.0,3900.0,595100,920100
2025-02-21 03:35:00+00:00,8975.0,3910.0,8975.0,3910.0,8950.0,3900.0,8950.0,3910.0,387400,839400
2025-02-21 03:40:00+00:00,8975.0,3920.0,9000.0,3920.0,8950.0,3900.0,8950.0,3910.0,2605300,2493400
2025-02-21 03:45:00+00:00,9000.0,3920.0,9000.0,3920.0,8975.0,3910.0,8975.0,3920.0,525000,1443300
2025-02-21 03:50:00+00:00,9000.0,3920.0,9000.0,3930.0,8975.0,3910.0,8975.0,3920.0,365100,1789200
2025-02-21 03:55:00+00:00,9000.0,3930.0,9000.0,3930.0,8975.0,3920.0,8975.0,3920.0,297700,1459200
2025-02-21 04:00:00+00:00,8975.0,3930.0,9000.0,3930.0,8975.0,3920.0,8975.0,3920.0,551700,1201000
2025-02-21 04:05:00+00:00,9000.0,3930.0,9000.0,3930.0,8975.0,3920.0,8975.0,3920.0,359500,797400
2025-02-21 04:10:00+00:00,8975.0,3920.0,9000.0,3930.0,8975.0,3910.0,8975.0,3930.0,995900,2797000
2025-02-21 04:15:00+00:00,8975.0,3920.0,9000.0,3920.0,8950.0,3910.0,8975.0,3910.0,1367100,635500
2025-02-21 04:20:00+00:00,8975.0,3910.0,9000.0,3920.0,8950.0,3910.0,8950.0,3920.0,520600,494600
