Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-18 02:00:00+00:00,9950.0,4180.0,9950.0,4180.0,9950.0,4210.0,9900.0,4150.0,9925.0,4160.0,929500,9373000
2024-12-18 02:05:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9925.0,4170.0,9950.0,4170.0,1155500,5024500
2024-12-18 02:10:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4170.0,9975.0,4180.0,200100,4214700
2024-12-18 02:15:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4190.0,9950.0,4170.0,9975.0,4180.0,1940200,6081700
2024-12-18 02:20:00+00:00,10025.0,4170.0,10025.0,4170.0,10025.0,4180.0,9975.0,4160.0,10000.0,4170.0,928700,3751600
2024-12-18 02:25:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4180.0,10000.0,4170.0,10025.0,4180.0,58700,1269000
2024-12-18 02:30:00+00:00,9975.0,4180.0,9975.0,4180.0,10025.0,4180.0,9950.0,4170.0,10025.0,4170.0,1621300,2490800
2024-12-18 02:35:00+00:00,9950.0,4160.0,9950.0,4160.0,9975.0,4180.0,9950.0,4160.0,9950.0,4170.0,407300,4790200
2024-12-18 02:40:00+00:00,9950.0,4150.0,9950.0,4150.0,9975.0,4170.0,9950.0,4140.0,9975.0,4170.0,239000,13302700
2024-12-18 02:45:00+00:00,9975.0,4150.0,9975.0,4150.0,9975.0,4150.0,9950.0,4140.0,9975.0,4140.0,259000,3282900
2024-12-18 02:50:00+00:00,9975.0,4150.0,9975.0,4150.0,9975.0,4150.0,9950.0,4130.0,9950.0,4140.0,540400,4797700
2024-12-18 02:55:00+00:00,9975.0,4170.0,9975.0,4170.0,9975.0,4170.0,9950.0,4150.0,9975.0,4150.0,714800,1938700
2024-12-18 03:00:00+00:00,9975.0,4170.0,9975.0,4170.0,9975.0,4170.0,9950.0,4160.0,9975.0,4170.0,143600,392600
2024-12-18 03:05:00+00:00,9975.0,4160.0,9975.0,4160.0,9975.0,4170.0,9950.0,4160.0,9975.0,4170.0,154200,957500
2024-12-18 03:10:00+00:00,9925.0,4160.0,9925.0,4160.0,9975.0,4170.0,9925.0,4160.0,9975.0,4160.0,1975700,481300
2024-12-18 03:15:00+00:00,9925.0,4160.0,9925.0,4160.0,9950.0,4170.0,9925.0,4160.0,9950.0,4170.0,221600,1636800
2024-12-18 03:20:00+00:00,9950.0,4160.0,9950.0,4160.0,9950.0,4170.0,9925.0,4160.0,9950.0,4170.0,192000,760800
2024-12-18 03:25:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4170.0,9925.0,4160.0,9950.0,4160.0,124800,671200
2024-12-18 03:30:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4170.0,9925.0,4160.0,9950.0,4160.0,271700,727100
2024-12-18 03:35:00+00:00,9950.0,4160.0,9950.0,4160.0,9950.0,4170.0,9925.0,4160.0,9925.0,4160.0,171100,730900
2024-12-18 03:40:00+00:00,9875.0,4160.0,9875.0,4160.0,9950.0,4170.0,9850.0,4150.0,9950.0,4170.0,8023600,2034400
2024-12-18 03:45:00+00:00,9875.0,4150.0,9875.0,4150.0,9900.0,4160.0,9850.0,4150.0,9875.0,4160.0,1023800,736000
2024-12-18 03:50:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4150.0,9875.0,4150.0,277900,1961700
2024-12-18 03:55:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4150.0,9875.0,4160.0,188200,967300
2024-12-18 04:00:00+00:00,9850.0,4140.0,9850.0,4140.0,9875.0,4160.0,9850.0,4130.0,9875.0,4150.0,768200,13542500
2024-12-18 04:05:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4140.0,9850.0,4130.0,9875.0,4130.0,420100,2006300
2024-12-18 04:10:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4140.0,9850.0,4130.0,9875.0,4130.0,217400,719900
2024-12-18 04:15:00+00:00,9875.0,4130.0,9875.0,4130.0,9875.0,4140.0,9850.0,4130.0,9875.0,4140.0,543000,1987000
2024-12-18 04:20:00+00:00,9875.0,4130.0,9875.0,4130.0,9875.0,4150.0,9850.0,4130.0,9875.0,4140.0,264500,1860600
2024-12-18 04:25:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4150.0,9850.0,4130.0,9875.0,4140.0,280300,1187900
2024-12-18 04:30:00+00:00,9875.0,4150.0,9875.0,4150.0,9875.0,4150.0,9850.0,4140.0,9875.0,4140.0,1497300,405500
2024-12-18 04:35:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4140.0,9875.0,4140.0,670700,1475900
2024-12-18 04:40:00+00:00,9850.0,4150.0,9850.0,4150.0,9875.0,4160.0,9825.0,4140.0,9875.0,4160.0,2078900,1296800
2024-12-18 04:45:00+00:00,9825.0,4150.0,9825.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,1620500,378900
2024-12-18 04:50:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4140.0,295800,472500
2024-12-18 04:55:00+00:00,9850.0,4160.0,9850.0,4160.0,9850.0,4160.0,9825.0,4140.0,9850.0,4140.0,266900,2286700
2024-12-18 06:30:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4160.0,9825.0,4140.0,9850.0,4160.0,3454700,8272300
2024-12-18 06:35:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9825.0,4150.0,117000,519000
2024-12-18 06:40:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4140.0,457200,1436300
2024-12-18 06:45:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,201500,1230100
2024-12-18 06:50:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,226800,1134800
2024-12-18 06:55:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4160.0,9825.0,4140.0,9850.0,4140.0,234900,1565000
2024-12-18 07:00:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4170.0,9825.0,4150.0,9850.0,4160.0,1413400,1944100
2024-12-18 07:05:00+00:00,9925.0,4170.0,9925.0,4170.0,9925.0,4170.0,9850.0,4160.0,9875.0,4160.0,841600,1141700
2024-12-18 07:10:00+00:00,9900.0,4170.0,9900.0,4170.0,9925.0,4170.0,9900.0,4160.0,9925.0,4160.0,980100,904700
2024-12-18 07:15:00+00:00,9900.0,4160.0,9900.0,4160.0,9925.0,4170.0,9875.0,4150.0,9900.0,4170.0,201800,4898400
2024-12-18 07:20:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4160.0,205800,532100
2024-12-18 07:25:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9875.0,4150.0,130900,583300
