Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-14 02:00:00+00:00,8825.0,4060.0,8950.0,4090.0,8825.0,4060.0,8925.0,4080.0,1250800,3878900
2025-08-14 02:05:00+00:00,8875.0,4090.0,8900.0,4090.0,8825.0,4060.0,8850.0,4060.0,1050500,3340600
2025-08-14 02:10:00+00:00,8875.0,4100.0,8900.0,4100.0,8850.0,4080.0,8875.0,4090.0,924800,4873600
2025-08-14 02:15:00+00:00,8875.0,4090.0,8900.0,4100.0,8875.0,4090.0,8900.0,4090.0,589300,3131200
2025-08-14 02:20:00+00:00,8875.0,4080.0,8900.0,4100.0,8850.0,4080.0,8900.0,4100.0,3613000,4723900
2025-08-14 02:25:00+00:00,8850.0,4060.0,8875.0,4090.0,8825.0,4060.0,8875.0,4090.0,1482800,4361800
2025-08-14 02:30:00+00:00,8825.0,4070.0,8850.0,4070.0,8825.0,4060.0,8850.0,4060.0,959600,3266500
2025-08-14 02:35:00+00:00,8875.0,4070.0,8875.0,4070.0,8825.0,4060.0,8850.0,4060.0,1930500,1253600
2025-08-14 02:40:00+00:00,8875.0,4060.0,8875.0,4070.0,8850.0,4050.0,8875.0,4060.0,583200,2456100
2025-08-14 02:45:00+00:00,8800.0,4040.0,8875.0,4060.0,8800.0,4040.0,8850.0,4050.0,3943600,4766600
2025-08-14 02:50:00+00:00,8800.0,4040.0,8825.0,4050.0,8800.0,4040.0,8825.0,4050.0,1143900,905900
2025-08-14 02:55:00+00:00,8825.0,4040.0,8825.0,4050.0,8800.0,4040.0,8800.0,4040.0,1157700,1170200
2025-08-14 03:00:00+00:00,8850.0,4060.0,8850.0,4060.0,8800.0,4040.0,8825.0,4040.0,1327600,4673800
2025-08-14 03:05:00+00:00,8825.0,4060.0,8850.0,4060.0,8825.0,4050.0,8825.0,4050.0,377100,757300
2025-08-14 03:10:00+00:00,8825.0,4050.0,8850.0,4060.0,8825.0,4050.0,8825.0,4050.0,201500,468600
2025-08-14 03:15:00+00:00,8850.0,4090.0,8850.0,4090.0,8825.0,4050.0,8825.0,4060.0,303900,12064700
2025-08-14 03:20:00+00:00,8850.0,4080.0,8850.0,4090.0,8825.0,4070.0,8825.0,4090.0,473800,3536600
2025-08-14 03:25:00+00:00,8850.0,4080.0,8850.0,4090.0,8825.0,4070.0,8850.0,4080.0,608100,1540000
2025-08-14 03:30:00+00:00,8850.0,4080.0,8850.0,4090.0,8825.0,4080.0,8850.0,4080.0,381800,1298400
2025-08-14 03:35:00+00:00,8850.0,4070.0,8850.0,4090.0,8825.0,4070.0,8850.0,4080.0,951000,1609200
2025-08-14 03:40:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,862100,311400
2025-08-14 03:45:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8850.0,4070.0,933800,262500
2025-08-14 03:50:00+00:00,8850.0,4080.0,8850.0,4080.0,8825.0,4060.0,8850.0,4080.0,656000,786100
2025-08-14 03:55:00+00:00,8850.0,4070.0,8850.0,4080.0,8825.0,4070.0,8825.0,4070.0,286700,561700
2025-08-14 04:00:00+00:00,8850.0,4080.0,8850.0,4090.0,8825.0,4070.0,8825.0,4070.0,2063700,5264100
2025-08-14 04:05:00+00:00,8875.0,4080.0,8875.0,4090.0,8825.0,4080.0,8850.0,4080.0,1857900,558100
2025-08-14 04:10:00+00:00,8875.0,4090.0,8875.0,4090.0,8850.0,4080.0,8875.0,4080.0,266700,1578700
2025-08-14 04:15:00+00:00,8875.0,4090.0,8875.0,4090.0,8850.0,4080.0,8850.0,4090.0,213400,391000
2025-08-14 04:20:00+00:00,8875.0,4080.0,8875.0,4090.0,8850.0,4080.0,8875.0,4080.0,294600,1435800
