Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-06 02:00:00+00:00,9850.0,4150.0,9875.0,4180.0,9825.0,4150.0,9850.0,4170.0,526100,3363700
2025-01-06 02:05:00+00:00,9825.0,4140.0,9850.0,4160.0,9825.0,4130.0,9850.0,4150.0,399100,9396400
2025-01-06 02:10:00+00:00,9825.0,4160.0,9850.0,4160.0,9800.0,4130.0,9825.0,4140.0,285900,1186300
2025-01-06 02:15:00+00:00,9850.0,4150.0,9850.0,4160.0,9800.0,4150.0,9825.0,4160.0,294200,719000
2025-01-06 02:20:00+00:00,9825.0,4140.0,9825.0,4160.0,9800.0,4140.0,9800.0,4160.0,50100,1535500
2025-01-06 02:25:00+00:00,9800.0,4140.0,9825.0,4150.0,9800.0,4140.0,9800.0,4150.0,32500,369300
2025-01-06 02:30:00+00:00,9800.0,4120.0,9825.0,4150.0,9775.0,4120.0,9825.0,4150.0,1585400,5104200
2025-01-06 02:35:00+00:00,9775.0,4130.0,9800.0,4130.0,9775.0,4120.0,9800.0,4130.0,81100,1462900
2025-01-06 02:40:00+00:00,9775.0,4130.0,9800.0,4130.0,9775.0,4120.0,9775.0,4130.0,337500,2480600
2025-01-06 02:45:00+00:00,9775.0,4110.0,9775.0,4130.0,9750.0,4110.0,9775.0,4130.0,92400,1942800
2025-01-06 02:50:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4100.0,9750.0,4120.0,146100,5937100
2025-01-06 02:55:00+00:00,9800.0,4120.0,9800.0,4130.0,9750.0,4100.0,9775.0,4110.0,811200,6111500
2025-01-06 03:00:00+00:00,9775.0,4130.0,9800.0,4130.0,9775.0,4110.0,9800.0,4120.0,110500,1126900
2025-01-06 03:05:00+00:00,9775.0,4120.0,9800.0,4130.0,9775.0,4110.0,9775.0,4130.0,80500,884200
2025-01-06 03:10:00+00:00,9800.0,4120.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,78000,827200
2025-01-06 03:15:00+00:00,9800.0,4110.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,75900,641800
2025-01-06 03:20:00+00:00,9800.0,4130.0,9800.0,4130.0,9775.0,4110.0,9775.0,4120.0,150200,1082600
2025-01-06 03:25:00+00:00,9775.0,4120.0,9800.0,4130.0,9775.0,4120.0,9800.0,4120.0,110600,233000
2025-01-06 03:30:00+00:00,9800.0,4110.0,9800.0,4130.0,9775.0,4110.0,9775.0,4130.0,535500,1289300
2025-01-06 03:35:00+00:00,9775.0,4120.0,9800.0,4120.0,9775.0,4110.0,9800.0,4120.0,98000,195000
2025-01-06 03:40:00+00:00,9800.0,4120.0,9800.0,4120.0,9775.0,4110.0,9775.0,4110.0,79500,585300
2025-01-06 03:45:00+00:00,9775.0,4120.0,9800.0,4120.0,9750.0,4110.0,9775.0,4120.0,710600,531200
2025-01-06 03:50:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4110.0,9750.0,4120.0,78300,943500
2025-01-06 03:55:00+00:00,9775.0,4110.0,9775.0,4120.0,9750.0,4100.0,9750.0,4110.0,84500,4073900
2025-01-06 04:00:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,156100,1261700
2025-01-06 04:05:00+00:00,9750.0,4110.0,9775.0,4110.0,9750.0,4100.0,9750.0,4110.0,102200,334600
2025-01-06 04:10:00+00:00,9775.0,4110.0,9775.0,4110.0,9750.0,4100.0,9775.0,4100.0,161500,1116800
2025-01-06 04:15:00+00:00,9750.0,4120.0,9775.0,4120.0,9750.0,4100.0,9750.0,4110.0,92000,1341500
2025-01-06 04:20:00+00:00,9750.0,4110.0,9775.0,4120.0,9750.0,4110.0,9775.0,4120.0,220400,306000
