Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-07 02:00:00+00:00,8625.0,3690.0,8650.0,3690.0,8575.0,3670.0,8650.0,3680.0,1654700,1907400
2025-07-07 02:05:00+00:00,8625.0,3680.0,8650.0,3690.0,8625.0,3650.0,8625.0,3680.0,518100,5025600
2025-07-07 02:10:00+00:00,8600.0,3670.0,8650.0,3680.0,8600.0,3660.0,8650.0,3670.0,774900,2600500
2025-07-07 02:15:00+00:00,8600.0,3660.0,8650.0,3670.0,8600.0,3660.0,8625.0,3660.0,350700,452600
2025-07-07 02:20:00+00:00,8625.0,3680.0,8650.0,3690.0,8600.0,3660.0,8625.0,3660.0,687500,2094500
2025-07-07 02:25:00+00:00,8600.0,3670.0,8650.0,3690.0,8600.0,3670.0,8625.0,3690.0,434500,1919100
2025-07-07 02:30:00+00:00,8600.0,3680.0,8625.0,3680.0,8600.0,3670.0,8625.0,3670.0,374300,212400
2025-07-07 02:35:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3670.0,8600.0,3680.0,153500,2216300
2025-07-07 02:40:00+00:00,8600.0,3690.0,8625.0,3700.0,8600.0,3680.0,8625.0,3700.0,351300,3343800
2025-07-07 02:45:00+00:00,8625.0,3690.0,8650.0,3700.0,8600.0,3690.0,8600.0,3700.0,1090000,547800
2025-07-07 02:50:00+00:00,8625.0,3690.0,8650.0,3700.0,8600.0,3680.0,8625.0,3690.0,1275200,296200
2025-07-07 02:55:00+00:00,8600.0,3680.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,46900,131600
2025-07-07 03:00:00+00:00,8625.0,3680.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,105200,479000
2025-07-07 03:05:00+00:00,8625.0,3690.0,8625.0,3690.0,8600.0,3680.0,8600.0,3690.0,197100,1234200
2025-07-07 03:10:00+00:00,8600.0,3680.0,8625.0,3690.0,8600.0,3680.0,8625.0,3680.0,58400,330400
2025-07-07 03:15:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3680.0,8600.0,3680.0,478200,3003600
2025-07-07 03:20:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3690.0,8625.0,3690.0,287500,348800
2025-07-07 03:25:00+00:00,8625.0,3690.0,8625.0,3700.0,8600.0,3690.0,8625.0,3690.0,183500,476100
2025-07-07 03:30:00+00:00,8600.0,3690.0,8625.0,3700.0,8600.0,3690.0,8600.0,3690.0,107800,632500
2025-07-07 03:35:00+00:00,8625.0,3680.0,8650.0,3690.0,8600.0,3680.0,8600.0,3690.0,1386000,1107400
2025-07-07 03:40:00+00:00,8600.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,148800,169800
2025-07-07 03:45:00+00:00,8600.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,165900,643900
2025-07-07 03:50:00+00:00,8600.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3690.0,76400,527100
2025-07-07 03:55:00+00:00,8625.0,3690.0,8625.0,3690.0,8600.0,3680.0,8625.0,3680.0,55000,434200
2025-07-07 04:00:00+00:00,8600.0,3690.0,8625.0,3690.0,8600.0,3680.0,8600.0,3690.0,237600,2246900
2025-07-07 04:05:00+00:00,8600.0,3690.0,8625.0,3700.0,8600.0,3680.0,8625.0,3690.0,87800,371500
2025-07-07 04:10:00+00:00,8625.0,3690.0,8625.0,3700.0,8600.0,3690.0,8600.0,3700.0,72100,301800
2025-07-07 04:15:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3690.0,8625.0,3700.0,105500,405800
2025-07-07 04:20:00+00:00,8600.0,3700.0,8625.0,3700.0,8600.0,3690.0,8625.0,3690.0,93600,357200
