Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-16 02:00:00+00:00,8050.0,4170.0,8075.0,4170.0,8025.0,4160.0,8075.0,4160.0,5467000,1798000
2025-09-16 02:05:00+00:00,8025.0,4150.0,8050.0,4170.0,8025.0,4140.0,8050.0,4160.0,1193400,5780900
2025-09-16 02:10:00+00:00,8050.0,4140.0,8050.0,4150.0,8025.0,4140.0,8025.0,4150.0,1110400,1533200
2025-09-16 02:15:00+00:00,8025.0,4140.0,8050.0,4150.0,8025.0,4140.0,8025.0,4140.0,1390200,2172900
2025-09-16 02:20:00+00:00,8050.0,4140.0,8050.0,4150.0,8025.0,4140.0,8025.0,4150.0,2282700,1001600
2025-09-16 02:25:00+00:00,8050.0,4140.0,8050.0,4150.0,8025.0,4140.0,8050.0,4140.0,1616800,1638500
2025-09-16 02:30:00+00:00,8025.0,4150.0,8050.0,4150.0,8025.0,4140.0,8025.0,4140.0,5413100,1900100
2025-09-16 02:35:00+00:00,8000.0,4150.0,8050.0,4150.0,8000.0,4140.0,8025.0,4140.0,1974500,1549200
2025-09-16 02:40:00+00:00,8025.0,4120.0,8025.0,4150.0,8000.0,4110.0,8025.0,4140.0,851300,8136900
2025-09-16 02:45:00+00:00,8025.0,4130.0,8025.0,4140.0,8000.0,4110.0,8025.0,4110.0,1520100,12511800
2025-09-16 02:50:00+00:00,8000.0,4130.0,8025.0,4140.0,8000.0,4130.0,8025.0,4130.0,1745500,1977500
2025-09-16 02:55:00+00:00,8000.0,4120.0,8025.0,4130.0,8000.0,4120.0,8025.0,4130.0,551800,188600
2025-09-16 08:00:00+00:00,7925.0,4110.0,7925.0,4110.0,7900.0,4100.0,7925.0,4100.0,59333700,71857400
