Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-06 02:00:00+00:00,9100.0,3950.0,9200.0,3960.0,9075.0,3870.0,9175.0,3880.0,1331100,28514500
2025-03-06 02:05:00+00:00,9125.0,3930.0,9150.0,3950.0,9075.0,3920.0,9125.0,3950.0,2743700,11080600
2025-03-06 02:10:00+00:00,9100.0,3910.0,9125.0,3930.0,9075.0,3910.0,9125.0,3920.0,3808200,5062900
2025-03-06 02:15:00+00:00,9100.0,3940.0,9100.0,3940.0,9075.0,3910.0,9100.0,3910.0,291200,6991300
2025-03-06 02:20:00+00:00,9100.0,3930.0,9100.0,3940.0,9050.0,3930.0,9100.0,3930.0,965500,2436200
2025-03-06 02:25:00+00:00,9100.0,3950.0,9100.0,3950.0,9075.0,3930.0,9100.0,3940.0,249700,7701200
2025-03-06 02:30:00+00:00,9100.0,3960.0,9100.0,3960.0,9075.0,3940.0,9075.0,3950.0,239200,7267100
2025-03-06 02:35:00+00:00,9075.0,3960.0,9100.0,3960.0,9075.0,3950.0,9100.0,3960.0,496300,4034300
2025-03-06 02:40:00+00:00,9075.0,3950.0,9100.0,3960.0,9075.0,3950.0,9100.0,3960.0,329400,5796600
2025-03-06 02:45:00+00:00,9075.0,3960.0,9100.0,3960.0,9075.0,3950.0,9075.0,3960.0,334400,1785100
2025-03-06 02:50:00+00:00,9075.0,3960.0,9100.0,3960.0,9050.0,3950.0,9075.0,3960.0,847100,1884800
2025-03-06 02:55:00+00:00,9075.0,3960.0,9075.0,3960.0,9050.0,3950.0,9050.0,3950.0,993900,1638400
2025-03-06 03:00:00+00:00,9100.0,3970.0,9100.0,3970.0,9050.0,3950.0,9075.0,3950.0,1734100,8312600
2025-03-06 03:05:00+00:00,9075.0,3970.0,9100.0,3980.0,9075.0,3960.0,9100.0,3970.0,407100,5827100
2025-03-06 03:10:00+00:00,9075.0,3970.0,9100.0,3970.0,9075.0,3960.0,9075.0,3970.0,123200,1243100
2025-03-06 03:15:00+00:00,9100.0,3970.0,9100.0,3970.0,9075.0,3960.0,9075.0,3970.0,232100,1812200
2025-03-06 03:20:00+00:00,9100.0,3950.0,9100.0,3970.0,9075.0,3950.0,9100.0,3970.0,487900,4743900
2025-03-06 03:25:00+00:00,9075.0,3960.0,9075.0,3960.0,9050.0,3950.0,9075.0,3960.0,2694300,1934800
2025-03-06 03:30:00+00:00,9075.0,3960.0,9075.0,3960.0,9050.0,3950.0,9075.0,3960.0,132200,1420900
2025-03-06 03:35:00+00:00,9075.0,3950.0,9100.0,3960.0,9050.0,3950.0,9075.0,3950.0,3504600,2975000
2025-03-06 03:40:00+00:00,9050.0,3950.0,9075.0,3970.0,9050.0,3950.0,9075.0,3960.0,211900,11710800
2025-03-06 03:45:00+00:00,9075.0,3940.0,9075.0,3960.0,9050.0,3930.0,9075.0,3960.0,238600,11691200
2025-03-06 03:50:00+00:00,9075.0,3950.0,9075.0,3950.0,9050.0,3920.0,9050.0,3930.0,352200,7115500
2025-03-06 03:55:00+00:00,9075.0,3950.0,9100.0,3950.0,9050.0,3940.0,9075.0,3950.0,2835600,3195300
2025-03-06 04:00:00+00:00,9075.0,3950.0,9100.0,3950.0,9050.0,3930.0,9075.0,3940.0,1675800,4736500
2025-03-06 04:05:00+00:00,9100.0,3960.0,9100.0,3960.0,9050.0,3940.0,9075.0,3940.0,400000,5128200
2025-03-06 04:10:00+00:00,9050.0,3960.0,9100.0,3960.0,9050.0,3950.0,9100.0,3960.0,407700,542700
2025-03-06 04:15:00+00:00,9050.0,3970.0,9075.0,3980.0,9050.0,3950.0,9075.0,3960.0,323600,11141100
2025-03-06 04:20:00+00:00,9100.0,3960.0,9100.0,3980.0,9050.0,3960.0,9075.0,3970.0,284200,4314500
