Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-27 02:00:00+00:00,9550.0,4320.0,9575.0,4330.0,9550.0,4310.0,9550.0,4320.0,358600,1831400
2025-05-27 02:05:00+00:00,9575.0,4320.0,9600.0,4320.0,9550.0,4310.0,9550.0,4310.0,1536400,1557900
2025-05-27 02:10:00+00:00,9575.0,4310.0,9600.0,4320.0,9575.0,4310.0,9575.0,4320.0,595500,1064000
2025-05-27 02:15:00+00:00,9550.0,4310.0,9600.0,4320.0,9550.0,4310.0,9600.0,4310.0,582500,1674400
2025-05-27 02:20:00+00:00,9550.0,4310.0,9575.0,4320.0,9550.0,4310.0,9575.0,4320.0,388500,1189200
2025-05-27 02:25:00+00:00,9550.0,4300.0,9575.0,4320.0,9550.0,4300.0,9550.0,4320.0,552300,3326800
2025-05-27 02:30:00+00:00,9525.0,4300.0,9575.0,4310.0,9525.0,4300.0,9550.0,4300.0,989400,598900
2025-05-27 02:35:00+00:00,9525.0,4310.0,9550.0,4310.0,9525.0,4300.0,9550.0,4310.0,525800,614700
2025-05-27 02:40:00+00:00,9525.0,4310.0,9550.0,4310.0,9525.0,4300.0,9525.0,4310.0,279300,2142600
2025-05-27 02:45:00+00:00,9525.0,4300.0,9575.0,4310.0,9525.0,4290.0,9525.0,4310.0,2615300,4988400
2025-05-27 02:50:00+00:00,9550.0,4300.0,9550.0,4300.0,9525.0,4290.0,9550.0,4290.0,322800,903800
2025-05-27 02:55:00+00:00,9525.0,4290.0,9550.0,4300.0,9525.0,4290.0,9525.0,4300.0,571200,921200
2025-05-27 03:00:00+00:00,9500.0,4290.0,9550.0,4300.0,9500.0,4290.0,9525.0,4290.0,1047900,716300
2025-05-27 03:05:00+00:00,9500.0,4290.0,9525.0,4300.0,9500.0,4290.0,9525.0,4300.0,295700,592600
2025-05-27 03:10:00+00:00,9500.0,4300.0,9525.0,4300.0,9500.0,4290.0,9525.0,4290.0,347600,4865300
2025-05-27 03:15:00+00:00,9500.0,4290.0,9525.0,4300.0,9500.0,4290.0,9525.0,4290.0,288700,414300
2025-05-27 03:20:00+00:00,9500.0,4300.0,9525.0,4300.0,9500.0,4290.0,9500.0,4290.0,748400,753000
2025-05-27 03:25:00+00:00,9500.0,4300.0,9525.0,4300.0,9500.0,4290.0,9525.0,4290.0,1143200,593600
2025-05-27 03:30:00+00:00,9500.0,4300.0,9525.0,4300.0,9500.0,4290.0,9500.0,4300.0,780200,645700
2025-05-27 03:35:00+00:00,9500.0,4290.0,9525.0,4300.0,9500.0,4290.0,9500.0,4300.0,1965200,724900
2025-05-27 03:40:00+00:00,9475.0,4290.0,9500.0,4300.0,9475.0,4290.0,9500.0,4300.0,1510000,676900
2025-05-27 03:45:00+00:00,9475.0,4290.0,9500.0,4300.0,9475.0,4280.0,9475.0,4290.0,501600,6871700
2025-05-27 03:50:00+00:00,9475.0,4280.0,9500.0,4290.0,9475.0,4280.0,9475.0,4280.0,1748400,653200
2025-05-27 03:55:00+00:00,9475.0,4280.0,9500.0,4290.0,9475.0,4280.0,9475.0,4290.0,905700,711200
2025-05-27 04:00:00+00:00,9475.0,4280.0,9500.0,4290.0,9475.0,4280.0,9475.0,4290.0,915600,561800
2025-05-27 04:05:00+00:00,9475.0,4280.0,9500.0,4290.0,9475.0,4280.0,9475.0,4280.0,489600,406200
2025-05-27 04:10:00+00:00,9450.0,4310.0,9500.0,4310.0,9450.0,4280.0,9475.0,4290.0,1298100,6356000
2025-05-27 04:15:00+00:00,9475.0,4310.0,9475.0,4310.0,9450.0,4300.0,9475.0,4310.0,1547000,1222500
2025-05-27 04:20:00+00:00,9475.0,4300.0,9475.0,4310.0,9450.0,4300.0,9475.0,4300.0,513700,417900
