Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-07 02:00:00+00:00,9075.0,3890.0,9075.0,3910.0,9000.0,3880.0,9050.0,3900.0,2553500,2123900
2025-05-07 02:05:00+00:00,9025.0,3890.0,9075.0,3910.0,9025.0,3880.0,9050.0,3890.0,2106600,3458900
2025-05-07 02:10:00+00:00,9050.0,3900.0,9050.0,3900.0,9000.0,3890.0,9025.0,3900.0,1241800,651300
2025-05-07 02:15:00+00:00,9075.0,3900.0,9075.0,3900.0,9025.0,3890.0,9025.0,3890.0,1143600,439000
2025-05-07 02:20:00+00:00,9075.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3890.0,162700,504700
2025-05-07 02:25:00+00:00,9050.0,3900.0,9075.0,3900.0,9050.0,3890.0,9075.0,3890.0,295400,1048700
2025-05-07 02:30:00+00:00,9050.0,3900.0,9075.0,3900.0,9050.0,3890.0,9050.0,3900.0,413500,957600
2025-05-07 02:35:00+00:00,9050.0,3890.0,9075.0,3900.0,9050.0,3890.0,9075.0,3900.0,453600,684900
2025-05-07 02:40:00+00:00,9050.0,3890.0,9075.0,3900.0,9025.0,3880.0,9050.0,3890.0,2779800,2574100
2025-05-07 02:45:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,76000,398600
2025-05-07 02:50:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3880.0,448000,395500
2025-05-07 02:55:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,1099100,794600
2025-05-07 03:00:00+00:00,9050.0,3880.0,9075.0,3890.0,9025.0,3880.0,9075.0,3880.0,507500,2608200
2025-05-07 03:05:00+00:00,9050.0,3890.0,9075.0,3890.0,9025.0,3880.0,9050.0,3880.0,410500,1036700
2025-05-07 03:10:00+00:00,9050.0,3880.0,9075.0,3890.0,9025.0,3870.0,9050.0,3880.0,1520600,4753300
2025-05-07 03:15:00+00:00,9050.0,3870.0,9075.0,3880.0,9050.0,3870.0,9050.0,3880.0,523500,799600
2025-05-07 03:20:00+00:00,9050.0,3880.0,9075.0,3880.0,9025.0,3870.0,9050.0,3880.0,376000,930100
2025-05-07 03:25:00+00:00,9050.0,3870.0,9075.0,3880.0,9050.0,3870.0,9050.0,3870.0,507600,566700
2025-05-07 03:30:00+00:00,9050.0,3880.0,9075.0,3880.0,9050.0,3870.0,9075.0,3880.0,292600,1585700
2025-05-07 03:35:00+00:00,9050.0,3890.0,9075.0,3890.0,9050.0,3870.0,9050.0,3880.0,217500,1908000
2025-05-07 03:40:00+00:00,9075.0,3890.0,9075.0,3890.0,9050.0,3880.0,9050.0,3890.0,224100,271500
2025-05-07 03:45:00+00:00,9075.0,3890.0,9100.0,3890.0,9050.0,3880.0,9050.0,3880.0,4420500,842600
2025-05-07 03:50:00+00:00,9075.0,3890.0,9100.0,3890.0,9075.0,3880.0,9075.0,3890.0,831100,1023500
2025-05-07 03:55:00+00:00,9075.0,3890.0,9100.0,3890.0,9075.0,3880.0,9075.0,3880.0,126600,376600
2025-05-07 04:00:00+00:00,9100.0,3890.0,9100.0,3890.0,9075.0,3880.0,9100.0,3890.0,203100,422200
2025-05-07 04:05:00+00:00,9075.0,3890.0,9100.0,3890.0,9075.0,3880.0,9075.0,3890.0,199700,1021100
2025-05-07 04:10:00+00:00,9075.0,3880.0,9100.0,3890.0,9075.0,3880.0,9075.0,3890.0,209200,335200
2025-05-07 04:15:00+00:00,9100.0,3890.0,9100.0,3890.0,9075.0,3880.0,9075.0,3880.0,237900,362700
2025-05-07 04:20:00+00:00,9100.0,3890.0,9100.0,3890.0,9075.0,3880.0,9100.0,3880.0,704900,553900
