Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-18 02:00:00+00:00,8550.0,3940.0,8575.0,3940.0,8550.0,3910.0,8550.0,3910.0,831100,5053500
2025-07-18 02:05:00+00:00,8550.0,3940.0,8575.0,3940.0,8550.0,3920.0,8575.0,3930.0,1230200,3208900
2025-07-18 02:10:00+00:00,8550.0,3930.0,8575.0,3940.0,8550.0,3920.0,8575.0,3940.0,520800,3296100
2025-07-18 02:15:00+00:00,8575.0,3910.0,8575.0,3930.0,8550.0,3910.0,8550.0,3930.0,359100,2479500
2025-07-18 02:20:00+00:00,8550.0,3920.0,8575.0,3920.0,8550.0,3910.0,8575.0,3910.0,578900,1767900
2025-07-18 02:25:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3910.0,8550.0,3920.0,399800,1470500
2025-07-18 02:30:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3920.0,473500,670400
2025-07-18 02:35:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,719100,972200
2025-07-18 02:40:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3910.0,8575.0,3930.0,1958700,2830400
2025-07-18 02:45:00+00:00,8525.0,3900.0,8575.0,3920.0,8525.0,3900.0,8550.0,3910.0,1239600,1804600
2025-07-18 02:50:00+00:00,8550.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3900.0,258400,640200
2025-07-18 02:55:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,511500,733000
2025-07-18 03:00:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,714600,1044800
2025-07-18 03:05:00+00:00,8575.0,3910.0,8575.0,3910.0,8525.0,3900.0,8525.0,3900.0,3694300,852500
2025-07-18 03:10:00+00:00,8550.0,3910.0,8575.0,3910.0,8550.0,3900.0,8575.0,3910.0,634400,831400
2025-07-18 03:15:00+00:00,8550.0,3900.0,8575.0,3910.0,8550.0,3900.0,8550.0,3910.0,356800,1015000
2025-07-18 03:20:00+00:00,8550.0,3900.0,8575.0,3910.0,8550.0,3900.0,8575.0,3900.0,879000,641500
2025-07-18 03:25:00+00:00,8550.0,3910.0,8575.0,3910.0,8550.0,3900.0,8550.0,3900.0,631700,795200
2025-07-18 03:30:00+00:00,8550.0,3900.0,8575.0,3910.0,8550.0,3900.0,8550.0,3910.0,683200,511500
2025-07-18 03:35:00+00:00,8525.0,3910.0,8575.0,3910.0,8525.0,3900.0,8575.0,3900.0,751100,592900
2025-07-18 03:40:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8550.0,3910.0,333500,1388700
2025-07-18 03:45:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3910.0,697000,940900
2025-07-18 03:50:00+00:00,8525.0,3910.0,8550.0,3910.0,8525.0,3900.0,8525.0,3900.0,1053200,693300
2025-07-18 03:55:00+00:00,8525.0,3900.0,8550.0,3910.0,8525.0,3900.0,8525.0,3910.0,1328600,1019300
2025-07-18 04:00:00+00:00,8500.0,3910.0,8550.0,3910.0,8500.0,3900.0,8525.0,3900.0,2264700,1187800
2025-07-18 04:05:00+00:00,8500.0,3900.0,8525.0,3910.0,8500.0,3900.0,8500.0,3910.0,539000,746500
2025-07-18 04:10:00+00:00,8500.0,3900.0,8525.0,3910.0,8500.0,3900.0,8525.0,3910.0,1091500,738000
2025-07-18 04:15:00+00:00,8500.0,3910.0,8525.0,3910.0,8500.0,3900.0,8500.0,3900.0,298700,708200
2025-07-18 04:20:00+00:00,8525.0,3910.0,8525.0,3910.0,8500.0,3900.0,8525.0,3900.0,408300,983900
