Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-03 02:00:00+00:00,7950.0,4010.0,7975.0,4020.0,7900.0,3990.0,7925.0,4010.0,7001100,4402700
2025-09-03 02:05:00+00:00,7975.0,4020.0,8000.0,4020.0,7950.0,4010.0,7975.0,4020.0,10175300,1439800
2025-09-03 02:10:00+00:00,7975.0,4010.0,7975.0,4020.0,7950.0,4010.0,7975.0,4010.0,1545200,3068600
2025-09-03 02:15:00+00:00,7950.0,4000.0,7975.0,4020.0,7950.0,4000.0,7975.0,4010.0,2156900,2764300
2025-09-03 02:20:00+00:00,7975.0,4000.0,7975.0,4010.0,7950.0,4000.0,7975.0,4010.0,2795400,776300
2025-09-03 02:25:00+00:00,7950.0,4020.0,7975.0,4020.0,7950.0,4000.0,7975.0,4000.0,3228500,2969100
2025-09-03 02:30:00+00:00,7975.0,4010.0,7975.0,4020.0,7950.0,4010.0,7975.0,4020.0,5198600,736500
2025-09-03 02:35:00+00:00,8000.0,4020.0,8000.0,4020.0,7950.0,4010.0,7975.0,4010.0,4999800,468600
2025-09-03 02:40:00+00:00,8000.0,4020.0,8000.0,4020.0,7975.0,4010.0,7975.0,4010.0,1430000,501700
2025-09-03 02:45:00+00:00,8000.0,4020.0,8000.0,4020.0,7975.0,4010.0,8000.0,4010.0,2127600,349600
2025-09-03 02:50:00+00:00,8000.0,4010.0,8000.0,4020.0,7975.0,4010.0,8000.0,4020.0,2522900,413300
2025-09-03 02:55:00+00:00,8000.0,4010.0,8000.0,4020.0,7975.0,4000.0,8000.0,4020.0,1315500,2297200
2025-09-03 03:00:00+00:00,8000.0,3990.0,8000.0,4010.0,7975.0,3990.0,8000.0,4010.0,1551200,1353100
2025-09-03 03:05:00+00:00,7975.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,3990.0,2577200,310600
2025-09-03 03:10:00+00:00,8000.0,4000.0,8000.0,4000.0,7975.0,3990.0,8000.0,4000.0,1579400,953900
2025-09-03 03:15:00+00:00,8000.0,3990.0,8000.0,4000.0,7975.0,3990.0,8000.0,4000.0,856300,256700
2025-09-03 03:20:00+00:00,7975.0,3980.0,8000.0,4000.0,7950.0,3980.0,8000.0,4000.0,11804500,2335900
2025-09-03 03:25:00+00:00,7975.0,3980.0,7975.0,3990.0,7950.0,3970.0,7975.0,3980.0,793500,848200
2025-09-03 03:30:00+00:00,7950.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,554900,559100
2025-09-03 03:35:00+00:00,7950.0,3970.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,697900,457300
2025-09-03 03:40:00+00:00,7975.0,3970.0,7975.0,3980.0,7950.0,3970.0,7975.0,3980.0,949800,343800
2025-09-03 03:45:00+00:00,7975.0,3980.0,7975.0,3980.0,7950.0,3970.0,7950.0,3980.0,621200,367000
2025-09-03 03:50:00+00:00,7975.0,3970.0,7975.0,3980.0,7950.0,3960.0,7975.0,3970.0,513400,2044500
2025-09-03 03:55:00+00:00,7975.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3980.0,651700,480400
2025-09-03 04:00:00+00:00,7975.0,3960.0,7975.0,3980.0,7950.0,3960.0,7975.0,3970.0,1016900,1562200
2025-09-03 04:05:00+00:00,7950.0,3980.0,7975.0,3980.0,7950.0,3960.0,7950.0,3970.0,357800,433500
2025-09-03 04:10:00+00:00,7950.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,542400,760800
2025-09-03 04:15:00+00:00,7975.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,1412800,403200
2025-09-03 04:20:00+00:00,7975.0,3980.0,7975.0,3980.0,7950.0,3970.0,7975.0,3970.0,426400,628500
