Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-06 02:00:00+00:00,7500.0,3720.0,7525.0,3740.0,7475.0,3700.0,7500.0,3710.0,3548900.0,7855000
2025-10-06 02:05:00+00:00,7475.0,3700.0,7500.0,3730.0,7450.0,3700.0,7475.0,3720.0,6528500.0,4686600
2025-10-06 02:10:00+00:00,7450.0,3710.0,7475.0,3710.0,7450.0,3700.0,7475.0,3700.0,2482100.0,2250300
2025-10-06 02:15:00+00:00,7450.0,3700.0,7475.0,3710.0,7450.0,3690.0,7450.0,3700.0,2320100.0,4430800
2025-10-06 02:20:00+00:00,7450.0,3660.0,7475.0,3700.0,7450.0,3660.0,7475.0,3690.0,2480000.0,17379800
2025-10-06 02:25:00+00:00,7475.0,3660.0,7500.0,3670.0,7450.0,3660.0,7450.0,3660.0,2996000.0,4701800
2025-10-06 02:30:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,1354300.0,1588400
2025-10-06 02:35:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3660.0,502000.0,3141200
2025-10-06 02:40:00+00:00,7500.0,3650.0,7500.0,3670.0,7475.0,3640.0,7500.0,3670.0,2416700.0,18394600
2025-10-06 02:45:00+00:00,7500.0,3650.0,7500.0,3660.0,7450.0,3650.0,7475.0,3660.0,2642100.0,1447600
2025-10-06 02:50:00+00:00,7475.0,3670.0,7500.0,3670.0,7450.0,3650.0,7475.0,3660.0,834300.0,5799100
2025-10-06 02:55:00+00:00,7500.0,3690.0,7500.0,3690.0,7450.0,3660.0,7475.0,3670.0,2329300.0,3106900
2025-10-06 03:00:00+00:00,7475.0,3670.0,7500.0,3690.0,7475.0,3660.0,7475.0,3690.0,732200.0,7087700
2025-10-06 03:05:00+00:00,7500.0,3670.0,7500.0,3680.0,7475.0,3660.0,7475.0,3670.0,456000.0,1239600
2025-10-06 03:10:00+00:00,7475.0,3670.0,7500.0,3680.0,7475.0,3650.0,7475.0,3680.0,371900.0,5222800
2025-10-06 03:15:00+00:00,7475.0,3660.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,911700.0,1029200
2025-10-06 03:20:00+00:00,7500.0,3660.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,393900.0,460100
2025-10-06 03:25:00+00:00,7525.0,3660.0,7525.0,3670.0,7475.0,3650.0,7475.0,3660.0,7053800.0,2443000
2025-10-06 03:30:00+00:00,7500.0,3660.0,7550.0,3660.0,7500.0,3650.0,7500.0,3660.0,3006200.0,704100
2025-10-06 03:35:00+00:00,7525.0,3660.0,7550.0,3660.0,7500.0,3650.0,7525.0,3660.0,812500.0,858600
2025-10-06 03:40:00+00:00,7500.0,3660.0,7525.0,3670.0,7500.0,3650.0,7525.0,3650.0,1201900.0,1956400
2025-10-06 03:45:00+00:00,7475.0,3670.0,7525.0,3670.0,7475.0,3660.0,7500.0,3670.0,1773200.0,569100
2025-10-06 03:50:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,301000.0,442300
2025-10-06 03:55:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3670.0,465600.0,592100
2025-10-06 04:00:00+00:00,7500.0,3660.0,7500.0,3670.0,7475.0,3650.0,7500.0,3660.0,1249300.0,4171800
2025-10-06 04:05:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3650.0,7500.0,3650.0,220700.0,2167900
2025-10-06 04:10:00+00:00,7500.0,3670.0,7500.0,3670.0,7475.0,3660.0,7500.0,3660.0,323900.0,570600
2025-10-06 04:15:00+00:00,7475.0,3670.0,7500.0,3670.0,7475.0,3660.0,7475.0,3670.0,273500.0,1218400
