Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-15 02:00:00+00:00,8550.0,3720.0,8575.0,3740.0,8500.0,3690.0,8550.0,3730.0,2716900,7386700
2025-04-15 02:05:00+00:00,8575.0,3730.0,8575.0,3740.0,8525.0,3710.0,8550.0,3720.0,1457500,7794500
2025-04-15 02:10:00+00:00,8550.0,3740.0,8600.0,3740.0,8500.0,3720.0,8575.0,3720.0,4552200,4798600
2025-04-15 02:15:00+00:00,8525.0,3750.0,8550.0,3750.0,8500.0,3730.0,8525.0,3740.0,780000,7895900
2025-04-15 02:20:00+00:00,8525.0,3740.0,8525.0,3750.0,8500.0,3730.0,8525.0,3740.0,516400,4906400
2025-04-15 02:25:00+00:00,8525.0,3760.0,8525.0,3760.0,8500.0,3740.0,8525.0,3750.0,655800,6789400
2025-04-15 02:30:00+00:00,8575.0,3770.0,8575.0,3780.0,8500.0,3750.0,8525.0,3760.0,1724200,9329900
2025-04-15 02:35:00+00:00,8550.0,3750.0,8575.0,3770.0,8550.0,3750.0,8575.0,3760.0,384200,3386400
2025-04-15 02:40:00+00:00,8575.0,3750.0,8575.0,3760.0,8550.0,3750.0,8550.0,3760.0,239700,746800
2025-04-15 02:45:00+00:00,8575.0,3750.0,8575.0,3760.0,8550.0,3740.0,8550.0,3750.0,229000,4759300
2025-04-15 02:50:00+00:00,8575.0,3760.0,8575.0,3760.0,8550.0,3750.0,8550.0,3750.0,382300,1849300
2025-04-15 02:55:00+00:00,8575.0,3760.0,8575.0,3760.0,8550.0,3750.0,8550.0,3760.0,288200,1056900
2025-04-15 03:00:00+00:00,8575.0,3760.0,8575.0,3760.0,8550.0,3750.0,8575.0,3760.0,384700,2586900
2025-04-15 03:05:00+00:00,8575.0,3760.0,8575.0,3770.0,8550.0,3750.0,8550.0,3760.0,378100,1927500
2025-04-15 03:10:00+00:00,8575.0,3760.0,8575.0,3770.0,8550.0,3750.0,8575.0,3770.0,292500,2278200
2025-04-15 03:15:00+00:00,8575.0,3760.0,8575.0,3760.0,8550.0,3750.0,8575.0,3760.0,582300,495300
2025-04-15 03:20:00+00:00,8575.0,3760.0,8575.0,3760.0,8550.0,3750.0,8550.0,3750.0,441000,452700
2025-04-15 03:25:00+00:00,8575.0,3750.0,8575.0,3760.0,8550.0,3750.0,8575.0,3760.0,638800,358100
2025-04-15 03:30:00+00:00,8575.0,3730.0,8575.0,3760.0,8550.0,3730.0,8575.0,3750.0,175700,7461400
2025-04-15 03:35:00+00:00,8575.0,3740.0,8575.0,3750.0,8550.0,3730.0,8550.0,3740.0,253300,1534300
2025-04-15 03:40:00+00:00,8550.0,3740.0,8575.0,3740.0,8550.0,3720.0,8575.0,3740.0,443100,6897700
2025-04-15 03:45:00+00:00,8575.0,3730.0,8575.0,3740.0,8550.0,3720.0,8575.0,3730.0,948800,1453800
2025-04-15 03:50:00+00:00,8575.0,3730.0,8575.0,3740.0,8550.0,3720.0,8575.0,3730.0,309500,1743700
2025-04-15 03:55:00+00:00,8500.0,3710.0,8575.0,3730.0,8500.0,3710.0,8550.0,3730.0,5549300,5928000
2025-04-15 04:00:00+00:00,8525.0,3710.0,8525.0,3720.0,8500.0,3700.0,8500.0,3710.0,171600,5036300
2025-04-15 04:05:00+00:00,8525.0,3720.0,8525.0,3720.0,8500.0,3700.0,8525.0,3700.0,531500,2377100
2025-04-15 04:10:00+00:00,8550.0,3730.0,8550.0,3730.0,8500.0,3710.0,8525.0,3720.0,418000,2885100
2025-04-15 04:15:00+00:00,8550.0,3720.0,8550.0,3730.0,8525.0,3710.0,8550.0,3720.0,91200,2120000
2025-04-15 04:20:00+00:00,8525.0,3710.0,8550.0,3720.0,8500.0,3710.0,8525.0,3720.0,488600,773600
