Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-13 02:00:00+00:00,8925.0,4080.0,8975.0,4100.0,8875.0,4060.0,8975.0,4070.0,3806900,18462400
2025-08-13 02:05:00+00:00,8925.0,4080.0,8925.0,4080.0,8875.0,4070.0,8925.0,4080.0,4685900,10004800
2025-08-13 02:10:00+00:00,8900.0,4060.0,8925.0,4080.0,8875.0,4060.0,8925.0,4070.0,2794400,4729600
2025-08-13 02:15:00+00:00,8900.0,4060.0,8900.0,4070.0,8875.0,4060.0,8875.0,4070.0,1266600,4177700
2025-08-13 02:20:00+00:00,8900.0,4050.0,8900.0,4070.0,8875.0,4050.0,8900.0,4060.0,1083400,8754100
2025-08-13 02:25:00+00:00,8825.0,4040.0,8900.0,4060.0,8800.0,4010.0,8875.0,4050.0,12776100,19042600
2025-08-13 02:30:00+00:00,8850.0,4060.0,8875.0,4060.0,8825.0,4020.0,8825.0,4030.0,5668300,6272700
2025-08-13 02:35:00+00:00,8875.0,4040.0,8875.0,4060.0,8850.0,4040.0,8850.0,4050.0,570000,3868100
2025-08-13 02:40:00+00:00,8850.0,4030.0,8875.0,4050.0,8850.0,4030.0,8850.0,4040.0,761100,3158200
2025-08-13 02:45:00+00:00,8800.0,4020.0,8875.0,4040.0,8800.0,4020.0,8850.0,4030.0,2007800,2701200
2025-08-13 02:50:00+00:00,8800.0,4020.0,8825.0,4030.0,8800.0,4010.0,8800.0,4020.0,687900,4585800
2025-08-13 02:55:00+00:00,8775.0,4010.0,8825.0,4030.0,8775.0,4000.0,8825.0,4020.0,2310600,6009100
2025-08-13 03:00:00+00:00,8750.0,3990.0,8800.0,4020.0,8750.0,3990.0,8775.0,4010.0,1145400,15347000
2025-08-13 03:05:00+00:00,8775.0,3990.0,8775.0,4010.0,8725.0,3990.0,8750.0,4000.0,6125400,4854400
2025-08-13 03:10:00+00:00,8775.0,3990.0,8800.0,4000.0,8750.0,3990.0,8775.0,3990.0,875500,4106300
2025-08-13 03:15:00+00:00,8800.0,3990.0,8800.0,4000.0,8775.0,3990.0,8800.0,3990.0,195500,1530400
2025-08-13 03:20:00+00:00,8775.0,4000.0,8800.0,4010.0,8775.0,3990.0,8775.0,3990.0,286800,1792500
2025-08-13 03:25:00+00:00,8800.0,4020.0,8800.0,4020.0,8775.0,4000.0,8775.0,4000.0,513600,2207200
2025-08-13 03:30:00+00:00,8800.0,4020.0,8800.0,4030.0,8775.0,4010.0,8775.0,4020.0,902700,2305600
2025-08-13 03:35:00+00:00,8775.0,4010.0,8800.0,4020.0,8775.0,4010.0,8800.0,4020.0,448400,996900
2025-08-13 03:40:00+00:00,8775.0,4010.0,8800.0,4020.0,8775.0,4010.0,8800.0,4020.0,446300,741700
2025-08-13 03:45:00+00:00,8800.0,4020.0,8800.0,4020.0,8775.0,4010.0,8800.0,4010.0,384400,653900
2025-08-13 03:50:00+00:00,8775.0,4030.0,8800.0,4040.0,8775.0,4010.0,8800.0,4020.0,308700,3943500
2025-08-13 03:55:00+00:00,8775.0,4030.0,8800.0,4040.0,8775.0,4020.0,8800.0,4030.0,647600,999200
2025-08-13 04:00:00+00:00,8800.0,4040.0,8800.0,4040.0,8775.0,4030.0,8775.0,4030.0,518100,604400
2025-08-13 04:05:00+00:00,8775.0,4030.0,8800.0,4040.0,8775.0,4030.0,8775.0,4040.0,1011700,466100
2025-08-13 04:10:00+00:00,8775.0,4030.0,8800.0,4040.0,8775.0,4030.0,8775.0,4030.0,406000,649400
2025-08-13 04:15:00+00:00,8800.0,4030.0,8800.0,4040.0,8775.0,4030.0,8775.0,4030.0,693200,838300
2025-08-13 04:20:00+00:00,8800.0,4030.0,8800.0,4040.0,8775.0,4030.0,8800.0,4040.0,562100,2439700
