Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-10 02:00:00+00:00,8400.0,3820.0,8650.0,3930.0,8375.0,3800.0,8500.0,3920.0,10962500,36326100
2025-04-10 02:05:00+00:00,8375.0,3830.0,8400.0,3840.0,8325.0,3770.0,8400.0,3810.0,5892400,36044600
2025-04-10 02:10:00+00:00,8375.0,3820.0,8375.0,3830.0,8300.0,3800.0,8350.0,3830.0,3952400,13009100
2025-04-10 02:15:00+00:00,8250.0,3820.0,8375.0,3820.0,8250.0,3810.0,8350.0,3810.0,7389800,6556500
2025-04-10 02:20:00+00:00,8225.0,3790.0,8275.0,3810.0,8200.0,3780.0,8250.0,3810.0,4328400,17456400
2025-04-10 02:25:00+00:00,8275.0,3800.0,8275.0,3810.0,8200.0,3780.0,8200.0,3790.0,5197400,9518400
2025-04-10 02:30:00+00:00,8275.0,3800.0,8300.0,3810.0,8250.0,3790.0,8250.0,3800.0,2148000,3782400
2025-04-10 02:35:00+00:00,8275.0,3800.0,8275.0,3810.0,8250.0,3800.0,8275.0,3810.0,981900,4068600
2025-04-10 02:40:00+00:00,8275.0,3800.0,8300.0,3810.0,8250.0,3800.0,8275.0,3810.0,1681300,2832900
2025-04-10 02:45:00+00:00,8300.0,3820.0,8300.0,3820.0,8275.0,3800.0,8300.0,3810.0,545600,4825200
2025-04-10 02:50:00+00:00,8275.0,3820.0,8300.0,3820.0,8275.0,3810.0,8300.0,3820.0,619400,2138100
2025-04-10 02:55:00+00:00,8300.0,3820.0,8300.0,3820.0,8250.0,3810.0,8275.0,3820.0,2948200,1823300
2025-04-10 03:00:00+00:00,8300.0,3810.0,8300.0,3820.0,8275.0,3800.0,8275.0,3820.0,317300,4909200
2025-04-10 03:05:00+00:00,8250.0,3810.0,8300.0,3820.0,8250.0,3800.0,8300.0,3820.0,1551300,1967500
2025-04-10 03:10:00+00:00,8275.0,3820.0,8275.0,3820.0,8250.0,3800.0,8275.0,3800.0,428700,5519800
2025-04-10 03:15:00+00:00,8300.0,3810.0,8300.0,3820.0,8250.0,3800.0,8275.0,3810.0,1124800,4262900
2025-04-10 03:20:00+00:00,8250.0,3810.0,8300.0,3820.0,8250.0,3810.0,8275.0,3810.0,1793500,1238700
2025-04-10 03:25:00+00:00,8250.0,3810.0,8275.0,3820.0,8250.0,3810.0,8275.0,3810.0,374700,1164200
2025-04-10 03:30:00+00:00,8275.0,3810.0,8275.0,3820.0,8250.0,3810.0,8275.0,3810.0,269700,2064300
2025-04-10 03:35:00+00:00,8250.0,3810.0,8275.0,3820.0,8225.0,3800.0,8250.0,3810.0,2981800,1809600
2025-04-10 03:40:00+00:00,8250.0,3790.0,8250.0,3810.0,8225.0,3790.0,8250.0,3810.0,434400,7582000
2025-04-10 03:45:00+00:00,8250.0,3800.0,8250.0,3800.0,8225.0,3790.0,8225.0,3790.0,801500,2722300
2025-04-10 03:50:00+00:00,8225.0,3790.0,8250.0,3800.0,8225.0,3780.0,8250.0,3790.0,1517900,3859200
2025-04-10 03:55:00+00:00,8200.0,3770.0,8250.0,3790.0,8200.0,3770.0,8250.0,3790.0,990600,5120100
2025-04-10 04:00:00+00:00,8250.0,3780.0,8250.0,3790.0,8200.0,3770.0,8225.0,3780.0,834800,4657300
2025-04-10 04:05:00+00:00,8250.0,3790.0,8250.0,3790.0,8225.0,3770.0,8250.0,3780.0,374700,4673100
2025-04-10 04:10:00+00:00,8275.0,3800.0,8275.0,3800.0,8225.0,3780.0,8225.0,3790.0,2556500,1773700
2025-04-10 04:15:00+00:00,8275.0,3800.0,8275.0,3800.0,8250.0,3790.0,8275.0,3800.0,1057000,2318300
