Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-09 02:00:00+00:00,7700.0,3870.0,7725.0,3890.0,7600.0,3860.0,7625.0,3870.0,23164400,13648200
2025-09-09 02:05:00+00:00,7700.0,3880.0,7700.0,3890.0,7675.0,3870.0,7700.0,3880.0,7010600,10981400
2025-09-09 02:10:00+00:00,7700.0,3870.0,7700.0,3890.0,7675.0,3860.0,7675.0,3880.0,3467100,14217100
2025-09-09 02:15:00+00:00,7625.0,3850.0,7700.0,3870.0,7625.0,3840.0,7675.0,3870.0,22547200,12452700
2025-09-09 02:20:00+00:00,7600.0,3850.0,7650.0,3860.0,7600.0,3840.0,7650.0,3840.0,22554500,4318500
2025-09-09 02:25:00+00:00,7600.0,3810.0,7625.0,3850.0,7575.0,3810.0,7625.0,3850.0,22372100,10274900
2025-09-09 02:30:00+00:00,7575.0,3770.0,7600.0,3820.0,7550.0,3750.0,7600.0,3820.0,9955000,38097500
2025-09-09 02:35:00+00:00,7575.0,3760.0,7575.0,3780.0,7525.0,3750.0,7550.0,3770.0,12238600,13272600
2025-09-09 02:40:00+00:00,7525.0,3760.0,7575.0,3790.0,7475.0,3760.0,7550.0,3770.0,58405000,12232100
2025-09-09 02:45:00+00:00,7525.0,3770.0,7525.0,3780.0,7475.0,3760.0,7525.0,3770.0,15572400,6483700
2025-09-09 02:50:00+00:00,7600.0,3810.0,7600.0,3810.0,7500.0,3770.0,7525.0,3770.0,5761700,6798300
2025-09-09 02:55:00+00:00,7575.0,3820.0,7600.0,3830.0,7550.0,3800.0,7600.0,3820.0,13238100,6982000
2025-09-09 03:00:00+00:00,7575.0,3820.0,7575.0,3830.0,7550.0,3810.0,7575.0,3820.0,4015500,5338400
2025-09-09 03:05:00+00:00,7575.0,3830.0,7575.0,3830.0,7550.0,3820.0,7575.0,3820.0,3566800,3807000
2025-09-09 03:10:00+00:00,7550.0,3820.0,7575.0,3840.0,7550.0,3810.0,7550.0,3820.0,6665400,9240700
2025-09-09 03:15:00+00:00,7575.0,3820.0,7575.0,3830.0,7550.0,3810.0,7550.0,3820.0,3863200,2136500
2025-09-09 03:20:00+00:00,7575.0,3810.0,7575.0,3820.0,7550.0,3800.0,7550.0,3810.0,2801300,3603200
2025-09-09 03:25:00+00:00,7575.0,3810.0,7575.0,3810.0,7550.0,3800.0,7550.0,3810.0,1506100,1529400
2025-09-09 03:30:00+00:00,7550.0,3810.0,7575.0,3810.0,7550.0,3800.0,7575.0,3810.0,1079100,1177200
2025-09-09 03:35:00+00:00,7550.0,3810.0,7575.0,3810.0,7550.0,3800.0,7575.0,3800.0,1876300,1558600
2025-09-09 03:40:00+00:00,7575.0,3820.0,7575.0,3820.0,7550.0,3800.0,7550.0,3810.0,1887100,2493500
2025-09-09 03:45:00+00:00,7550.0,3810.0,7575.0,3820.0,7550.0,3810.0,7550.0,3820.0,1637900,1046000
2025-09-09 03:50:00+00:00,7575.0,3810.0,7575.0,3820.0,7550.0,3810.0,7550.0,3820.0,3121200,665400
2025-09-09 03:55:00+00:00,7550.0,3810.0,7575.0,3820.0,7525.0,3810.0,7550.0,3820.0,20435200,899500
2025-09-09 04:00:00+00:00,7550.0,3800.0,7550.0,3820.0,7500.0,3780.0,7525.0,3820.0,5384800,14491700
2025-09-09 04:05:00+00:00,7550.0,3810.0,7550.0,3810.0,7525.0,3800.0,7525.0,3800.0,792400,657200
2025-09-09 04:10:00+00:00,7525.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,1118500,2088900
2025-09-09 04:15:00+00:00,7525.0,3800.0,7550.0,3810.0,7525.0,3800.0,7550.0,3810.0,2724200,1331000
