Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-19 02:00:00+00:00,9200.0,4130.0,9250.0,4180.0,9175.0,4110.0,9250.0,4170.0,2602000,14081600
2025-02-19 02:05:00+00:00,9200.0,4130.0,9225.0,4140.0,9175.0,4120.0,9225.0,4130.0,1824400,7742100
2025-02-19 02:10:00+00:00,9150.0,4140.0,9200.0,4140.0,9150.0,4110.0,9200.0,4120.0,3445000,14343700
2025-02-19 02:15:00+00:00,9175.0,4130.0,9200.0,4140.0,9150.0,4130.0,9150.0,4140.0,2345000,1678600
2025-02-19 02:20:00+00:00,9200.0,4120.0,9200.0,4140.0,9150.0,4120.0,9150.0,4130.0,1207100,2541300
2025-02-19 02:25:00+00:00,9175.0,4120.0,9200.0,4130.0,9175.0,4120.0,9175.0,4130.0,742200,1660100
2025-02-19 02:30:00+00:00,9175.0,4120.0,9200.0,4130.0,9150.0,4120.0,9200.0,4120.0,569700,1507400
2025-02-19 02:35:00+00:00,9175.0,4130.0,9175.0,4130.0,9150.0,4120.0,9150.0,4120.0,560800,1942400
2025-02-19 02:40:00+00:00,9150.0,4140.0,9175.0,4140.0,9150.0,4120.0,9150.0,4120.0,507700,2524900
2025-02-19 02:45:00+00:00,9150.0,4130.0,9175.0,4140.0,9150.0,4120.0,9150.0,4140.0,441000,3898200
2025-02-19 02:50:00+00:00,9150.0,4120.0,9175.0,4130.0,9150.0,4110.0,9150.0,4120.0,597200,1884100
2025-02-19 02:55:00+00:00,9125.0,4120.0,9175.0,4120.0,9125.0,4110.0,9175.0,4120.0,5587600,502300
2025-02-19 03:00:00+00:00,9150.0,4120.0,9150.0,4120.0,9125.0,4110.0,9125.0,4110.0,1283900,733800
2025-02-19 03:05:00+00:00,9125.0,4110.0,9150.0,4120.0,9125.0,4110.0,9125.0,4120.0,407100,976900
2025-02-19 03:10:00+00:00,9150.0,4110.0,9150.0,4120.0,9125.0,4100.0,9125.0,4110.0,660200,4223500
2025-02-19 03:15:00+00:00,9125.0,4110.0,9150.0,4110.0,9125.0,4100.0,9125.0,4100.0,630100,375300
2025-02-19 03:20:00+00:00,9150.0,4110.0,9150.0,4120.0,9125.0,4100.0,9125.0,4110.0,453600,6087500
2025-02-19 03:25:00+00:00,9150.0,4120.0,9150.0,4120.0,9125.0,4110.0,9125.0,4110.0,323000,564400
2025-02-19 03:30:00+00:00,9125.0,4110.0,9150.0,4120.0,9125.0,4100.0,9150.0,4110.0,853400,1836600
2025-02-19 03:35:00+00:00,9125.0,4110.0,9150.0,4120.0,9125.0,4100.0,9125.0,4110.0,634300,5060200
2025-02-19 03:40:00+00:00,9100.0,4110.0,9150.0,4120.0,9100.0,4100.0,9125.0,4110.0,1998900,2388100
2025-02-19 03:45:00+00:00,9125.0,4110.0,9125.0,4120.0,9100.0,4100.0,9125.0,4110.0,915000,3240000
2025-02-19 03:50:00+00:00,9100.0,4100.0,9125.0,4110.0,9100.0,4100.0,9100.0,4100.0,333200,2344900
2025-02-19 03:55:00+00:00,9150.0,4120.0,9150.0,4120.0,9100.0,4100.0,9100.0,4100.0,2167000,3003800
2025-02-19 04:00:00+00:00,9125.0,4110.0,9150.0,4120.0,9125.0,4110.0,9150.0,4110.0,602400,497000
2025-02-19 04:05:00+00:00,9125.0,4120.0,9150.0,4120.0,9100.0,4110.0,9125.0,4120.0,684300,572400
2025-02-19 04:10:00+00:00,9125.0,4120.0,9125.0,4120.0,9100.0,4110.0,9125.0,4110.0,350200,478400
2025-02-19 04:15:00+00:00,9100.0,4120.0,9125.0,4120.0,9100.0,4110.0,9100.0,4120.0,222500,612100
2025-02-19 04:20:00+00:00,9100.0,4120.0,9125.0,4120.0,9100.0,4110.0,9125.0,4110.0,212900,3261300
