Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-13 02:00:00+00:00,9075.0,3990.0,9150.0,4030.0,9075.0,3990.0,9100.0,4010.0,773500,9715800
2025-02-13 02:05:00+00:00,9050.0,3980.0,9100.0,4000.0,9050.0,3960.0,9075.0,3990.0,1546800,23683400
2025-02-13 02:10:00+00:00,9050.0,4020.0,9075.0,4030.0,9050.0,3970.0,9050.0,3980.0,1393500,6773500
2025-02-13 02:15:00+00:00,9075.0,4000.0,9075.0,4030.0,9050.0,3990.0,9050.0,4030.0,956400,9360900
2025-02-13 02:20:00+00:00,9125.0,4000.0,9150.0,4010.0,9050.0,4000.0,9050.0,4010.0,3815200,1296500
2025-02-13 02:25:00+00:00,9075.0,3990.0,9150.0,4010.0,9075.0,3990.0,9150.0,4000.0,1774800,4803000
2025-02-13 02:30:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,213400,933900
2025-02-13 02:35:00+00:00,9075.0,4000.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,216200,1696000
2025-02-13 02:40:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,4000.0,172300,1389100
2025-02-13 02:45:00+00:00,9075.0,4000.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,128800,2445300
2025-02-13 02:50:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,414900,9622100
2025-02-13 02:55:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9100.0,3990.0,2202100,1285700
2025-02-13 03:00:00+00:00,9050.0,3990.0,9100.0,4000.0,9050.0,3990.0,9075.0,3990.0,655500,1879400
2025-02-13 03:05:00+00:00,9075.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,4000.0,1214600,1551200
2025-02-13 03:10:00+00:00,9050.0,4000.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,160400,1383800
2025-02-13 03:15:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,371300,1460800
2025-02-13 03:20:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,4000.0,307100,958900
2025-02-13 03:25:00+00:00,9050.0,4000.0,9075.0,4000.0,9050.0,3990.0,9075.0,3990.0,295100,1220400
2025-02-13 03:30:00+00:00,9075.0,3990.0,9100.0,4000.0,9050.0,3990.0,9050.0,4000.0,3695400,2025200
2025-02-13 03:35:00+00:00,9075.0,3990.0,9100.0,4000.0,9075.0,3990.0,9075.0,3990.0,200600,981000
2025-02-13 03:40:00+00:00,9075.0,3990.0,9075.0,4000.0,9050.0,3990.0,9075.0,3990.0,781400,1522700
2025-02-13 03:45:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,291600,1231400
2025-02-13 03:50:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,144300,1808400
2025-02-13 03:55:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9075.0,3990.0,211900,1912300
2025-02-13 04:00:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,1503500,2490600
2025-02-13 04:05:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,228500,1718700
2025-02-13 04:10:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,450100,1469600
2025-02-13 04:15:00+00:00,9050.0,3990.0,9075.0,4000.0,9050.0,3990.0,9050.0,3990.0,806400,1628400
2025-02-13 04:20:00+00:00,9025.0,3980.0,9075.0,4000.0,9025.0,3980.0,9050.0,3990.0,2388900,3678000
