Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-09 02:00:00+00:00,7350.0,3680.0,7400.0,3700.0,7325.0,3670.0,7375.0,3700.0,4642600,4022400.0
2025-10-09 02:05:00+00:00,7325.0,3680.0,7350.0,3680.0,7300.0,3670.0,7350.0,3680.0,8806100,3154000.0
2025-10-09 02:10:00+00:00,7300.0,3670.0,7325.0,3680.0,7300.0,3670.0,7325.0,3670.0,3671000,1818900.0
2025-10-09 02:15:00+00:00,7325.0,3660.0,7325.0,3680.0,7300.0,3660.0,7325.0,3680.0,1719700,7355500.0
2025-10-09 02:20:00+00:00,7350.0,3660.0,7375.0,3670.0,7300.0,3660.0,7325.0,3660.0,13273800,1306200.0
2025-10-09 02:25:00+00:00,7325.0,3670.0,7375.0,3680.0,7325.0,3660.0,7350.0,3660.0,6510800,9037100.0
2025-10-09 02:30:00+00:00,7325.0,3670.0,7350.0,3680.0,7325.0,3670.0,7325.0,3680.0,1179400,1290000.0
2025-10-09 02:35:00+00:00,7325.0,3680.0,7350.0,3680.0,7325.0,3670.0,7325.0,3670.0,642700,1133700.0
2025-10-09 02:40:00+00:00,7325.0,3680.0,7350.0,3680.0,7325.0,3670.0,7325.0,3670.0,1615300,661200.0
2025-10-09 02:45:00+00:00,7300.0,3680.0,7350.0,3680.0,7300.0,3670.0,7350.0,3680.0,4627600,616000.0
2025-10-09 02:50:00+00:00,7300.0,3680.0,7325.0,3680.0,7300.0,3670.0,7325.0,3680.0,1019000,760400.0
2025-10-09 02:55:00+00:00,7325.0,3680.0,7325.0,3680.0,7300.0,3670.0,7325.0,3680.0,1574700,470100.0
2025-10-09 03:00:00+00:00,7325.0,3680.0,7325.0,3680.0,7300.0,3670.0,7300.0,3680.0,1107400,1174700.0
2025-10-09 03:05:00+00:00,7325.0,3670.0,7325.0,3680.0,7300.0,3670.0,7300.0,3670.0,1711100,427800.0
2025-10-09 03:10:00+00:00,7325.0,3660.0,7325.0,3680.0,7300.0,3650.0,7300.0,3680.0,1441000,15378000.0
2025-10-09 03:15:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7300.0,3650.0,2144600,1428600.0
2025-10-09 03:20:00+00:00,7325.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3650.0,811600,897600.0
2025-10-09 03:25:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,1356200,602500.0
2025-10-09 03:30:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7300.0,3650.0,1097800,1815100.0
2025-10-09 03:35:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,1679800,1113300.0
2025-10-09 03:40:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,874500,2436600.0
2025-10-09 03:45:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3650.0,1425200,823100.0
2025-10-09 03:50:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,691200,1341400.0
2025-10-09 03:55:00+00:00,7300.0,3650.0,7325.0,3660.0,7300.0,3650.0,7325.0,3650.0,1209300,904800.0
2025-10-09 04:00:00+00:00,7325.0,3650.0,7325.0,3660.0,7300.0,3650.0,7300.0,3660.0,1081300,1127400.0
2025-10-09 04:05:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7300.0,3660.0,1130500,841300.0
2025-10-09 04:10:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,724900,1218600.0
2025-10-09 04:15:00+00:00,7300.0,3660.0,7325.0,3660.0,7300.0,3650.0,7325.0,3660.0,596100,931600.0
