Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-22 02:00:00+00:00,8450.0,3870.0,8475.0,3870.0,8425.0,3850.0,8450.0,3860.0,728700,2553100
2025-07-22 02:05:00+00:00,8475.0,3860.0,8475.0,3870.0,8425.0,3850.0,8425.0,3870.0,1563700,2904800
2025-07-22 02:10:00+00:00,8475.0,3880.0,8475.0,3880.0,8450.0,3860.0,8475.0,3870.0,463400,3031600
2025-07-22 02:15:00+00:00,8450.0,3860.0,8475.0,3880.0,8450.0,3860.0,8475.0,3870.0,659900,2958800
2025-07-22 02:20:00+00:00,8475.0,3860.0,8475.0,3870.0,8450.0,3850.0,8475.0,3870.0,876600,1950000
2025-07-22 02:25:00+00:00,8475.0,3860.0,8475.0,3860.0,8450.0,3850.0,8450.0,3850.0,575500,394100
2025-07-22 02:30:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3850.0,560100,270600
2025-07-22 02:35:00+00:00,8475.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,514100,384300
2025-07-22 02:40:00+00:00,8475.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,514700,419000
2025-07-22 02:45:00+00:00,8475.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3860.0,765100,564400
2025-07-22 02:50:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3850.0,676200,443500
2025-07-22 02:55:00+00:00,8475.0,3860.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,389400,503200
2025-07-22 03:00:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3860.0,587900,548200
2025-07-22 03:05:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,1160900,661000
2025-07-22 03:10:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3860.0,295700,946300
2025-07-22 03:15:00+00:00,8475.0,3860.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,457900,695800
2025-07-22 03:20:00+00:00,8475.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,888000,713100
2025-07-22 03:25:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,403500,567400
2025-07-22 03:30:00+00:00,8450.0,3860.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,188900,369500
2025-07-22 03:35:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3860.0,1298800,427600
2025-07-22 03:40:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3850.0,643400,528100
2025-07-22 03:45:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8450.0,3850.0,958100,514000
2025-07-22 03:50:00+00:00,8450.0,3850.0,8475.0,3860.0,8425.0,3850.0,8475.0,3860.0,3764800,177000
2025-07-22 03:55:00+00:00,8475.0,3850.0,8475.0,3860.0,8425.0,3850.0,8425.0,3860.0,4916000,2248700
2025-07-22 04:00:00+00:00,8475.0,3860.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,831100,1244500
2025-07-22 04:05:00+00:00,8475.0,3860.0,8475.0,3860.0,8450.0,3850.0,8475.0,3850.0,200200,214100
2025-07-22 04:10:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,176000,297900
2025-07-22 04:15:00+00:00,8450.0,3850.0,8475.0,3860.0,8450.0,3850.0,8475.0,3860.0,173500,944900
2025-07-22 04:20:00+00:00,8475.0,3840.0,8475.0,3860.0,8450.0,3840.0,8450.0,3860.0,301000,1478900
