Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-30 02:00:00+00:00,8575.0,3800.0,8600.0,3840.0,8550.0,3770.0,8600.0,3840.0,6170500,8069800
2025-06-30 02:05:00+00:00,8575.0,3780.0,8600.0,3800.0,8550.0,3750.0,8575.0,3790.0,1663200,10620900
2025-06-30 02:10:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3760.0,8600.0,3780.0,619900,2780000
2025-06-30 02:15:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3770.0,8600.0,3780.0,554500,2805100
2025-06-30 02:20:00+00:00,8600.0,3780.0,8625.0,3780.0,8575.0,3770.0,8600.0,3780.0,1838500,1579900
2025-06-30 02:25:00+00:00,8600.0,3780.0,8625.0,3780.0,8600.0,3770.0,8600.0,3780.0,419800,2327500
2025-06-30 02:30:00+00:00,8625.0,3780.0,8625.0,3780.0,8600.0,3770.0,8600.0,3770.0,3277900,1522300
2025-06-30 02:35:00+00:00,8625.0,3780.0,8625.0,3780.0,8600.0,3770.0,8625.0,3770.0,498200,2507400
2025-06-30 02:40:00+00:00,8650.0,3760.0,8675.0,3780.0,8600.0,3750.0,8600.0,3770.0,5993700,11075800
2025-06-30 02:45:00+00:00,8650.0,3760.0,8650.0,3760.0,8625.0,3750.0,8625.0,3760.0,813400,4447500
2025-06-30 02:50:00+00:00,8600.0,3760.0,8650.0,3760.0,8600.0,3750.0,8625.0,3760.0,2012200,1466000
2025-06-30 02:55:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8625.0,3760.0,711400,4310300
2025-06-30 03:00:00+00:00,8650.0,3770.0,8650.0,3770.0,8600.0,3750.0,8600.0,3760.0,1697100,2799200
2025-06-30 03:05:00+00:00,8650.0,3770.0,8650.0,3770.0,8625.0,3760.0,8650.0,3770.0,282200,1151900
2025-06-30 03:10:00+00:00,8625.0,3770.0,8650.0,3770.0,8625.0,3760.0,8625.0,3760.0,415600,589300
2025-06-30 03:15:00+00:00,8650.0,3760.0,8675.0,3770.0,8625.0,3750.0,8625.0,3770.0,2532800,5475800
2025-06-30 03:20:00+00:00,8600.0,3770.0,8675.0,3770.0,8600.0,3750.0,8650.0,3750.0,3357900,3073100
2025-06-30 03:25:00+00:00,8625.0,3770.0,8650.0,3770.0,8600.0,3760.0,8600.0,3760.0,707100,983200
2025-06-30 03:30:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3760.0,8625.0,3770.0,121300,768500
2025-06-30 03:35:00+00:00,8625.0,3760.0,8650.0,3770.0,8625.0,3750.0,8625.0,3770.0,244900,5293900
2025-06-30 03:40:00+00:00,8650.0,3760.0,8675.0,3760.0,8625.0,3750.0,8625.0,3750.0,4094400,345200
2025-06-30 03:45:00+00:00,8675.0,3760.0,8675.0,3760.0,8650.0,3750.0,8675.0,3760.0,2179900,910600
2025-06-30 03:50:00+00:00,8650.0,3750.0,8675.0,3760.0,8650.0,3750.0,8650.0,3750.0,1609900,3796300
2025-06-30 03:55:00+00:00,8650.0,3750.0,8650.0,3760.0,8625.0,3740.0,8650.0,3750.0,1011500,8022500
2025-06-30 04:00:00+00:00,8650.0,3750.0,8650.0,3750.0,8625.0,3740.0,8625.0,3750.0,359800,1993000
2025-06-30 04:05:00+00:00,8650.0,3750.0,8650.0,3750.0,8625.0,3740.0,8625.0,3750.0,246600,749800
2025-06-30 04:10:00+00:00,8650.0,3750.0,8650.0,3750.0,8625.0,3740.0,8650.0,3750.0,313900,855600
2025-06-30 04:15:00+00:00,8650.0,3750.0,8650.0,3760.0,8625.0,3740.0,8650.0,3740.0,324300,4400200
2025-06-30 04:20:00+00:00,8650.0,3740.0,8650.0,3760.0,8625.0,3740.0,8625.0,3750.0,295200,2439500
