Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-01 02:00:00+00:00,8775.0,3780.0,8775.0,3790.0,8700.0,3760.0,8750.0,3780.0,1751800,6424000
2025-07-01 02:05:00+00:00,8725.0,3770.0,8775.0,3780.0,8725.0,3750.0,8775.0,3780.0,1495100,4005600
2025-07-01 02:10:00+00:00,8750.0,3750.0,8750.0,3770.0,8725.0,3740.0,8750.0,3760.0,705900,3164100
2025-07-01 02:15:00+00:00,8750.0,3750.0,8775.0,3760.0,8725.0,3740.0,8750.0,3750.0,3631500,1495500
2025-07-01 02:20:00+00:00,8725.0,3750.0,8750.0,3760.0,8725.0,3740.0,8725.0,3760.0,267000,921800
2025-07-01 02:25:00+00:00,8750.0,3720.0,8775.0,3750.0,8725.0,3720.0,8750.0,3750.0,2452200,6200500
2025-07-01 02:30:00+00:00,8750.0,3710.0,8750.0,3730.0,8725.0,3710.0,8750.0,3720.0,245100,6193200
2025-07-01 02:35:00+00:00,8750.0,3710.0,8750.0,3720.0,8725.0,3700.0,8750.0,3710.0,265900,3505000
2025-07-01 02:40:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3720.0,349600,1032400
2025-07-01 02:45:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8725.0,3710.0,530900,1092500
2025-07-01 02:50:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3720.0,895300,1258700
2025-07-01 02:55:00+00:00,8750.0,3730.0,8750.0,3730.0,8725.0,3710.0,8750.0,3720.0,480800,4664300
2025-07-01 03:00:00+00:00,8725.0,3730.0,8775.0,3730.0,8725.0,3720.0,8750.0,3730.0,361100,948400
2025-07-01 03:05:00+00:00,8750.0,3720.0,8750.0,3730.0,8725.0,3710.0,8750.0,3730.0,327000,2038700
2025-07-01 03:10:00+00:00,8725.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3720.0,480600,1757800
2025-07-01 03:15:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3710.0,280400,910400
2025-07-01 03:20:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3720.0,726500,1178500
2025-07-01 03:25:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3710.0,539100,1633600
2025-07-01 03:30:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3720.0,429100,871900
2025-07-01 03:35:00+00:00,8750.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3710.0,462200,1177600
2025-07-01 03:40:00+00:00,8725.0,3720.0,8750.0,3720.0,8725.0,3710.0,8750.0,3710.0,580100,1050300
2025-07-01 03:45:00+00:00,8700.0,3720.0,8750.0,3720.0,8700.0,3710.0,8750.0,3710.0,3165700,968400
2025-07-01 03:50:00+00:00,8700.0,3710.0,8725.0,3720.0,8700.0,3700.0,8725.0,3720.0,264900,8307600
2025-07-01 03:55:00+00:00,8700.0,3710.0,8725.0,3710.0,8675.0,3700.0,8700.0,3700.0,1729900,1672800
2025-07-01 04:00:00+00:00,8675.0,3710.0,8700.0,3710.0,8675.0,3700.0,8700.0,3710.0,813500,2971500
2025-07-01 04:05:00+00:00,8700.0,3710.0,8700.0,3710.0,8675.0,3700.0,8675.0,3710.0,285800,799300
2025-07-01 04:10:00+00:00,8700.0,3710.0,8700.0,3710.0,8675.0,3700.0,8700.0,3710.0,80900,1191500
2025-07-01 04:15:00+00:00,8700.0,3710.0,8700.0,3710.0,8675.0,3700.0,8675.0,3700.0,266300,4787900
2025-07-01 04:20:00+00:00,8675.0,3710.0,8700.0,3710.0,8675.0,3700.0,8700.0,3700.0,252000,1309700
