Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-07 02:00:00+00:00,9700.0,4070.0,9700.0,4090.0,9675.0,4070.0,9700.0,4090.0,941700,6118600
2025-01-07 02:05:00+00:00,9700.0,4050.0,9700.0,4080.0,9650.0,4050.0,9700.0,4070.0,2445600,8571600
2025-01-07 02:10:00+00:00,9675.0,4030.0,9700.0,4060.0,9650.0,4030.0,9700.0,4060.0,1806900,17880700
2025-01-07 02:15:00+00:00,9675.0,4030.0,9675.0,4040.0,9650.0,4030.0,9650.0,4040.0,313700,4283600
2025-01-07 02:20:00+00:00,9675.0,4040.0,9675.0,4040.0,9650.0,4030.0,9675.0,4030.0,438800,3453900
2025-01-07 02:25:00+00:00,9675.0,4050.0,9675.0,4050.0,9650.0,4030.0,9675.0,4030.0,752000,7801200
2025-01-07 02:30:00+00:00,9675.0,4070.0,9700.0,4080.0,9650.0,4050.0,9675.0,4050.0,3116000,3899000
2025-01-07 02:35:00+00:00,9700.0,4060.0,9700.0,4070.0,9675.0,4050.0,9675.0,4070.0,113400,1780200
2025-01-07 02:40:00+00:00,9700.0,4060.0,9700.0,4060.0,9675.0,4040.0,9700.0,4060.0,728700,4165800
2025-01-07 02:45:00+00:00,9700.0,4060.0,9725.0,4060.0,9675.0,4050.0,9675.0,4060.0,3801800,1090200
2025-01-07 02:50:00+00:00,9700.0,4070.0,9725.0,4070.0,9675.0,4050.0,9700.0,4060.0,556100,1230300
2025-01-07 02:55:00+00:00,9700.0,4070.0,9725.0,4070.0,9675.0,4060.0,9700.0,4070.0,1124200,820700
2025-01-07 03:00:00+00:00,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9725.0,4070.0,299900,810200
2025-01-07 03:05:00+00:00,9700.0,4070.0,9725.0,4070.0,9675.0,4060.0,9725.0,4070.0,592100,1150700
2025-01-07 03:10:00+00:00,9675.0,4080.0,9700.0,4080.0,9675.0,4060.0,9675.0,4070.0,108800,1750200
2025-01-07 03:15:00+00:00,9675.0,4080.0,9700.0,4080.0,9675.0,4070.0,9700.0,4080.0,162700,435300
2025-01-07 03:20:00+00:00,9650.0,4080.0,9700.0,4080.0,9650.0,4070.0,9700.0,4080.0,1557900,444100
2025-01-07 03:25:00+00:00,9675.0,4070.0,9675.0,4080.0,9650.0,4070.0,9675.0,4080.0,501100,606600
2025-01-07 03:30:00+00:00,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,137100,1106600
2025-01-07 03:35:00+00:00,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9675.0,4080.0,197800,291300
2025-01-07 03:40:00+00:00,9650.0,4080.0,9675.0,4080.0,9650.0,4070.0,9675.0,4070.0,60900,422700
2025-01-07 03:45:00+00:00,9650.0,4070.0,9675.0,4080.0,9650.0,4060.0,9675.0,4080.0,94400,1934300
2025-01-07 03:50:00+00:00,9650.0,4060.0,9675.0,4070.0,9650.0,4060.0,9650.0,4070.0,177400,482500
2025-01-07 03:55:00+00:00,9675.0,4060.0,9675.0,4070.0,9650.0,4060.0,9650.0,4060.0,966600,362700
2025-01-07 04:00:00+00:00,9650.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,577200,943700
2025-01-07 04:05:00+00:00,9675.0,4060.0,9675.0,4070.0,9650.0,4060.0,9650.0,4070.0,654800,264000
2025-01-07 04:10:00+00:00,9675.0,4060.0,9675.0,4070.0,9650.0,4060.0,9675.0,4070.0,127700,686700
2025-01-07 04:15:00+00:00,9650.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4070.0,116600,428900
2025-01-07 04:20:00+00:00,9650.0,4060.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,85200,328100
