Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-09 02:00:00+00:00,7925.0,3700.0,7950.0,3700.0,7675.0,3610.0,7725.0,3610.0,7393500,27173100
2025-04-09 02:05:00+00:00,7875.0,3680.0,7925.0,3710.0,7850.0,3680.0,7925.0,3700.0,4529300,18078900
2025-04-09 02:10:00+00:00,7925.0,3690.0,7925.0,3700.0,7850.0,3660.0,7850.0,3690.0,3178700,14976700
2025-04-09 02:15:00+00:00,7925.0,3670.0,7925.0,3690.0,7900.0,3660.0,7925.0,3690.0,1289700,5995100
2025-04-09 02:20:00+00:00,7925.0,3650.0,7925.0,3670.0,7900.0,3650.0,7925.0,3670.0,851400,5759300
2025-04-09 02:25:00+00:00,7900.0,3640.0,7925.0,3660.0,7800.0,3610.0,7925.0,3660.0,9479300,20501000
2025-04-09 02:30:00+00:00,7900.0,3640.0,7925.0,3650.0,7875.0,3600.0,7875.0,3640.0,4102100,18892600
2025-04-09 02:35:00+00:00,7925.0,3650.0,7950.0,3660.0,7900.0,3630.0,7900.0,3630.0,2538900,8396200
2025-04-09 02:40:00+00:00,7925.0,3660.0,7950.0,3660.0,7925.0,3640.0,7925.0,3650.0,575200,3936200
2025-04-09 02:45:00+00:00,7950.0,3640.0,7950.0,3660.0,7925.0,3640.0,7950.0,3660.0,1001300,2385400
2025-04-09 02:50:00+00:00,7925.0,3640.0,7950.0,3650.0,7900.0,3630.0,7950.0,3640.0,1474500,4877100
2025-04-09 02:55:00+00:00,7925.0,3640.0,7925.0,3640.0,7900.0,3630.0,7900.0,3640.0,366300,2078100
2025-04-09 03:00:00+00:00,7925.0,3650.0,7950.0,3650.0,7900.0,3630.0,7925.0,3630.0,1750400,6317400
2025-04-09 03:05:00+00:00,7925.0,3640.0,7950.0,3650.0,7900.0,3630.0,7950.0,3650.0,954800,2615300
2025-04-09 03:10:00+00:00,7925.0,3640.0,7950.0,3640.0,7900.0,3630.0,7925.0,3640.0,485500,1018400
2025-04-09 03:15:00+00:00,7950.0,3640.0,7950.0,3640.0,7925.0,3630.0,7950.0,3640.0,497600,987600
2025-04-09 03:20:00+00:00,7925.0,3650.0,7950.0,3650.0,7900.0,3630.0,7950.0,3640.0,813700,4095100
2025-04-09 03:25:00+00:00,7925.0,3650.0,7950.0,3650.0,7900.0,3640.0,7900.0,3650.0,596300,681400
2025-04-09 03:30:00+00:00,7925.0,3650.0,7950.0,3650.0,7900.0,3630.0,7925.0,3650.0,602000,3729100
2025-04-09 03:35:00+00:00,7925.0,3640.0,7925.0,3650.0,7900.0,3640.0,7925.0,3640.0,366200,491900
2025-04-09 03:40:00+00:00,7900.0,3640.0,7925.0,3650.0,7900.0,3630.0,7925.0,3640.0,419800,3039300
2025-04-09 03:45:00+00:00,7925.0,3640.0,7925.0,3640.0,7900.0,3630.0,7900.0,3640.0,399300,2358700
2025-04-09 03:50:00+00:00,7925.0,3640.0,7925.0,3640.0,7900.0,3630.0,7925.0,3640.0,338400,1881400
2025-04-09 03:55:00+00:00,7875.0,3640.0,7925.0,3640.0,7875.0,3630.0,7925.0,3630.0,3434300,1133300
2025-04-09 04:00:00+00:00,7875.0,3620.0,7900.0,3640.0,7875.0,3620.0,7875.0,3630.0,1112400,5147300
2025-04-09 04:05:00+00:00,7875.0,3620.0,7900.0,3630.0,7875.0,3610.0,7900.0,3620.0,581500,8039500
2025-04-09 04:10:00+00:00,7875.0,3630.0,7900.0,3630.0,7850.0,3610.0,7900.0,3620.0,872900,3537300
2025-04-09 04:15:00+00:00,7875.0,3620.0,7875.0,3630.0,7850.0,3620.0,7875.0,3630.0,984000,2507700
2025-04-09 04:20:00+00:00,7875.0,3630.0,7875.0,3630.0,7850.0,3610.0,7875.0,3620.0,460200,4085500
