Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-15 02:00:00+00:00,8575.0,3810.0,8600.0,3820.0,8550.0,3780.0,8575.0,3800.0,955100,6019100
2025-07-15 02:05:00+00:00,8575.0,3840.0,8600.0,3840.0,8550.0,3810.0,8575.0,3820.0,1949100,6712000
2025-07-15 02:10:00+00:00,8575.0,3830.0,8600.0,3850.0,8550.0,3830.0,8600.0,3840.0,1939900,6967100
2025-07-15 02:15:00+00:00,8575.0,3830.0,8600.0,3840.0,8550.0,3820.0,8575.0,3830.0,912100,2580400
2025-07-15 02:20:00+00:00,8575.0,3810.0,8575.0,3830.0,8550.0,3810.0,8550.0,3820.0,765200,2033400
2025-07-15 02:25:00+00:00,8575.0,3810.0,8575.0,3820.0,8550.0,3800.0,8575.0,3820.0,186300,2122100
2025-07-15 02:30:00+00:00,8575.0,3820.0,8575.0,3820.0,8550.0,3810.0,8550.0,3810.0,205100,805900
2025-07-15 02:35:00+00:00,8575.0,3810.0,8575.0,3820.0,8550.0,3810.0,8550.0,3810.0,193600,961800
2025-07-15 02:40:00+00:00,8550.0,3820.0,8575.0,3820.0,8550.0,3810.0,8575.0,3820.0,198800,2174100
2025-07-15 02:45:00+00:00,8550.0,3800.0,8575.0,3820.0,8550.0,3800.0,8575.0,3810.0,1153800,1836200
2025-07-15 02:50:00+00:00,8525.0,3810.0,8550.0,3820.0,8525.0,3800.0,8550.0,3800.0,1268300,3852300
2025-07-15 02:55:00+00:00,8550.0,3810.0,8550.0,3820.0,8525.0,3800.0,8525.0,3810.0,235300,1325700
2025-07-15 03:00:00+00:00,8550.0,3810.0,8550.0,3810.0,8525.0,3800.0,8525.0,3810.0,687600,275000
2025-07-15 03:05:00+00:00,8550.0,3800.0,8550.0,3810.0,8525.0,3800.0,8550.0,3800.0,378600,129900
2025-07-15 03:10:00+00:00,8525.0,3810.0,8550.0,3810.0,8525.0,3800.0,8550.0,3800.0,123400,544400
2025-07-15 03:15:00+00:00,8525.0,3810.0,8550.0,3810.0,8525.0,3800.0,8550.0,3810.0,200800,561000
2025-07-15 03:20:00+00:00,8550.0,3810.0,8550.0,3810.0,8525.0,3800.0,8550.0,3810.0,57900,793600
2025-07-15 03:25:00+00:00,8575.0,3810.0,8575.0,3810.0,8525.0,3800.0,8550.0,3810.0,831400,719100
2025-07-15 03:30:00+00:00,8550.0,3810.0,8575.0,3810.0,8550.0,3800.0,8550.0,3810.0,477000,599100
2025-07-15 03:35:00+00:00,8550.0,3800.0,8575.0,3810.0,8525.0,3800.0,8550.0,3800.0,578900,974800
2025-07-15 03:40:00+00:00,8525.0,3800.0,8550.0,3810.0,8525.0,3800.0,8550.0,3810.0,57200,258400
2025-07-15 03:45:00+00:00,8525.0,3810.0,8550.0,3810.0,8525.0,3800.0,8550.0,3810.0,219900,1001400
2025-07-15 03:50:00+00:00,8550.0,3800.0,8550.0,3810.0,8525.0,3800.0,8525.0,3810.0,165900,746500
2025-07-15 03:55:00+00:00,8525.0,3810.0,8550.0,3810.0,8525.0,3800.0,8550.0,3810.0,1349500,1236700
2025-07-15 04:00:00+00:00,8550.0,3810.0,8550.0,3820.0,8500.0,3800.0,8525.0,3800.0,887900,3503900
2025-07-15 04:05:00+00:00,8550.0,3820.0,8550.0,3820.0,8525.0,3810.0,8550.0,3810.0,283000,305100
2025-07-15 04:10:00+00:00,8525.0,3820.0,8550.0,3820.0,8525.0,3810.0,8550.0,3820.0,103100,320300
2025-07-15 04:15:00+00:00,8550.0,3810.0,8550.0,3820.0,8525.0,3810.0,8550.0,3820.0,100600,303900
2025-07-15 04:20:00+00:00,8550.0,3820.0,8550.0,3820.0,8525.0,3810.0,8550.0,3820.0,114700,1036400
