Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK
Datetime,,,,,,,,,,,,,,,,,,
2024-12-02 02:00:00+00:00,10000.0,2720.0,1880.0,10000.0,2720.0,1880.0,10025.0,2720.0,1885.0,10000.0,2710.0,1850.0,10025.0,2720.0,1855.0,0.0,0.0,0.0
2024-12-02 02:01:00+00:00,10025.0,2700.0,1885.0,10025.0,2700.0,1885.0,10025.0,2720.0,1885.0,10000.0,2700.0,1880.0,10025.0,2710.0,1880.0,131400.0,894000.0,28200.0
2024-12-02 02:02:00+00:00,10025.0,2690.0,1890.0,10025.0,2690.0,1890.0,10025.0,2710.0,1900.0,10000.0,2690.0,1885.0,10025.0,2700.0,1890.0,52600.0,149100.0,111400.0
2024-12-02 02:03:00+00:00,10000.0,2700.0,1900.0,10000.0,2700.0,1900.0,10025.0,2700.0,1900.0,10000.0,2690.0,1890.0,10000.0,2690.0,1895.0,143500.0,36500.0,49700.0
2024-12-02 02:04:00+00:00,10025.0,2690.0,1895.0,10025.0,2690.0,1895.0,10025.0,2700.0,1900.0,10000.0,2690.0,1895.0,10025.0,2690.0,1895.0,27000.0,44200.0,90300.0
2024-12-02 02:05:00+00:00,10025.0,2690.0,1895.0,10025.0,2690.0,1895.0,10025.0,2700.0,1900.0,10000.0,2690.0,1895.0,10000.0,2690.0,1900.0,30000.0,19200.0,0.0
2024-12-02 02:06:00+00:00,10000.0,2690.0,1890.0,10000.0,2690.0,1890.0,10025.0,2700.0,1895.0,10000.0,2690.0,1890.0,10000.0,2690.0,1895.0,109700.0,217800.0,51800.0
2024-12-02 02:07:00+00:00,10000.0,2690.0,1890.0,10000.0,2690.0,1890.0,10025.0,2700.0,1890.0,10000.0,2680.0,1890.0,10000.0,2690.0,1890.0,41900.0,299200.0,58000.0
