Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-06 02:00:00+00:00,9050.0,4140.0,9100.0,4150.0,9050.0,4110.0,9100.0,4120.0,1406100,6673100
2025-02-06 02:05:00+00:00,9075.0,4150.0,9075.0,4160.0,9050.0,4140.0,9050.0,4150.0,876600,4651800
2025-02-06 02:10:00+00:00,9075.0,4130.0,9075.0,4160.0,9050.0,4120.0,9075.0,4160.0,757800,8049200
2025-02-06 02:15:00+00:00,9075.0,4110.0,9075.0,4130.0,9050.0,4100.0,9050.0,4130.0,747400,16879100
2025-02-06 02:20:00+00:00,9075.0,4110.0,9075.0,4120.0,9050.0,4100.0,9050.0,4110.0,894300,5262800
2025-02-06 02:25:00+00:00,9075.0,4100.0,9075.0,4110.0,9050.0,4090.0,9075.0,4100.0,1003200,8822200
2025-02-06 02:30:00+00:00,9025.0,4110.0,9075.0,4110.0,9000.0,4090.0,9075.0,4100.0,11621400,2369900
2025-02-06 02:35:00+00:00,9050.0,4110.0,9050.0,4110.0,9000.0,4100.0,9025.0,4110.0,3729300,717700
2025-02-06 02:40:00+00:00,9050.0,4120.0,9050.0,4120.0,9025.0,4100.0,9050.0,4100.0,874400,1835600
2025-02-06 02:45:00+00:00,9050.0,4120.0,9050.0,4120.0,9025.0,4110.0,9025.0,4120.0,971200,2083500
2025-02-06 02:50:00+00:00,9050.0,4130.0,9075.0,4130.0,9025.0,4110.0,9050.0,4120.0,752700,2569500
2025-02-06 02:55:00+00:00,9050.0,4130.0,9075.0,4130.0,9025.0,4120.0,9050.0,4130.0,1448300,1261200
2025-02-06 03:00:00+00:00,9050.0,4130.0,9050.0,4130.0,9025.0,4120.0,9025.0,4130.0,385300,1453200
2025-02-06 03:05:00+00:00,9050.0,4110.0,9050.0,4130.0,9025.0,4110.0,9050.0,4120.0,704300,3011200
2025-02-06 03:10:00+00:00,9025.0,4110.0,9050.0,4120.0,9025.0,4100.0,9025.0,4120.0,906800,2289600
2025-02-06 03:15:00+00:00,9050.0,4110.0,9050.0,4110.0,9025.0,4100.0,9025.0,4100.0,989200,1843900
2025-02-06 03:20:00+00:00,9025.0,4100.0,9050.0,4110.0,9025.0,4100.0,9050.0,4100.0,1827300,1012100
2025-02-06 03:25:00+00:00,9025.0,4100.0,9050.0,4110.0,9025.0,4100.0,9025.0,4100.0,879200,1645200
2025-02-06 03:30:00+00:00,9025.0,4110.0,9050.0,4110.0,9000.0,4100.0,9025.0,4110.0,3267000,1940200
2025-02-06 03:35:00+00:00,9000.0,4100.0,9025.0,4110.0,9000.0,4100.0,9000.0,4110.0,16334000,1031600
2025-02-06 03:40:00+00:00,8975.0,4070.0,9000.0,4110.0,8950.0,4060.0,9000.0,4100.0,3206500,15859700
2025-02-06 03:45:00+00:00,8950.0,4080.0,8975.0,4090.0,8950.0,4050.0,8950.0,4060.0,1116400,6090300
2025-02-06 03:50:00+00:00,8975.0,4070.0,8975.0,4090.0,8950.0,4060.0,8975.0,4080.0,1443000,3252200
2025-02-06 03:55:00+00:00,8975.0,4060.0,8975.0,4070.0,8950.0,4060.0,8975.0,4070.0,967600,832800
2025-02-06 04:00:00+00:00,8975.0,4070.0,8975.0,4070.0,8950.0,4060.0,8950.0,4060.0,1048100,1544400
2025-02-06 04:05:00+00:00,8950.0,4020.0,8975.0,4070.0,8950.0,4010.0,8950.0,4060.0,735300,15425300
2025-02-06 04:10:00+00:00,8975.0,4050.0,8975.0,4050.0,8950.0,4020.0,8950.0,4030.0,637100,2230700
2025-02-06 04:15:00+00:00,8950.0,4050.0,8975.0,4050.0,8950.0,4040.0,8950.0,4050.0,773300,2425900
2025-02-06 04:20:00+00:00,8975.0,4050.0,8975.0,4050.0,8950.0,4040.0,8950.0,4040.0,529100,1013900
