Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-20 02:00:00+00:00,8975.0,3990.0,9025.0,4020.0,8975.0,3970.0,9000.0,3980.0,5989400,6623800
2025-02-20 02:05:00+00:00,8975.0,4010.0,9000.0,4010.0,8975.0,3980.0,8975.0,3980.0,726900,6898700
2025-02-20 02:10:00+00:00,9000.0,3980.0,9025.0,4010.0,8975.0,3980.0,9000.0,4010.0,2707400,7559800
2025-02-20 02:15:00+00:00,9000.0,3980.0,9025.0,3990.0,8975.0,3970.0,9000.0,3980.0,4122900,4585800
2025-02-20 02:20:00+00:00,9000.0,3980.0,9000.0,3990.0,8975.0,3970.0,8975.0,3970.0,795800,6973100
2025-02-20 02:25:00+00:00,9000.0,3980.0,9000.0,3980.0,8975.0,3970.0,8975.0,3970.0,3209700,2534100
2025-02-20 02:30:00+00:00,8975.0,3960.0,9000.0,3980.0,8975.0,3960.0,8975.0,3970.0,1049400,7202100
2025-02-20 02:35:00+00:00,9000.0,3970.0,9000.0,3970.0,8975.0,3960.0,8975.0,3970.0,795100,5756300
2025-02-20 02:40:00+00:00,8975.0,3960.0,9000.0,3970.0,8975.0,3960.0,9000.0,3960.0,526900,2531900
2025-02-20 02:45:00+00:00,8975.0,3960.0,9000.0,3970.0,8975.0,3960.0,8975.0,3960.0,473400,2396100
2025-02-20 02:50:00+00:00,8975.0,3960.0,9000.0,3970.0,8975.0,3950.0,8975.0,3960.0,728700,3823900
2025-02-20 02:55:00+00:00,9000.0,3960.0,9000.0,3960.0,8975.0,3950.0,8975.0,3950.0,861700,1939300
2025-02-20 03:00:00+00:00,9000.0,3950.0,9000.0,3960.0,8975.0,3950.0,8975.0,3960.0,1195600,2113800
2025-02-20 03:05:00+00:00,8975.0,3960.0,9000.0,3960.0,8975.0,3950.0,8975.0,3960.0,507600,5831200
2025-02-20 03:10:00+00:00,8975.0,3940.0,9000.0,3960.0,8975.0,3930.0,9000.0,3950.0,639900,12608400
2025-02-20 03:15:00+00:00,9000.0,3940.0,9000.0,3940.0,8975.0,3930.0,8975.0,3940.0,1462700,4402800
2025-02-20 03:20:00+00:00,8975.0,3930.0,9000.0,3940.0,8975.0,3920.0,9000.0,3930.0,1708900,6793700
2025-02-20 03:25:00+00:00,8975.0,3950.0,9000.0,3960.0,8975.0,3920.0,9000.0,3920.0,1127000,12446900
2025-02-20 03:30:00+00:00,9000.0,3930.0,9000.0,3950.0,8975.0,3930.0,8975.0,3950.0,910100,2957800
2025-02-20 03:35:00+00:00,9000.0,3950.0,9025.0,3950.0,8975.0,3930.0,9000.0,3940.0,2559100,3579300
2025-02-20 03:40:00+00:00,9000.0,3950.0,9025.0,3950.0,9000.0,3940.0,9025.0,3950.0,1362500,1376200
2025-02-20 03:45:00+00:00,9000.0,3930.0,9025.0,3950.0,9000.0,3930.0,9025.0,3940.0,706000,3380300
2025-02-20 03:50:00+00:00,9000.0,3930.0,9025.0,3940.0,8975.0,3930.0,9000.0,3930.0,2225100,1466100
2025-02-20 03:55:00+00:00,9000.0,3930.0,9025.0,3940.0,8975.0,3930.0,9000.0,3940.0,1292600,1956500
2025-02-20 04:00:00+00:00,9000.0,3920.0,9025.0,3940.0,8975.0,3920.0,9000.0,3930.0,1070500,4043400
2025-02-20 04:05:00+00:00,8975.0,3920.0,9000.0,3930.0,8975.0,3920.0,9000.0,3930.0,408900,2321500
2025-02-20 04:10:00+00:00,9000.0,3920.0,9000.0,3930.0,8975.0,3920.0,8975.0,3930.0,573200,3572000
2025-02-20 04:15:00+00:00,8975.0,3920.0,9000.0,3930.0,8975.0,3910.0,8975.0,3930.0,501300,3570000
