Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-02 02:00:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4280.0,10000.0,4210.0,10025.0,4270.0,3388600,0
2024-12-02 02:05:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,351400,4315400
2024-12-02 02:10:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4250.0,10000.0,4230.0,10000.0,4240.0,435400,3451200
2024-12-02 02:15:00+00:00,10025.0,4240.0,10025.0,4240.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,440100,2075200
2024-12-02 02:20:00+00:00,10025.0,4240.0,10025.0,4240.0,10050.0,4240.0,10000.0,4230.0,10000.0,4240.0,1068300,1365800
2024-12-02 02:25:00+00:00,10000.0,4240.0,10000.0,4240.0,10050.0,4240.0,10000.0,4230.0,10050.0,4240.0,850400,4051700
2024-12-02 02:30:00+00:00,10000.0,4250.0,10000.0,4250.0,10025.0,4250.0,10000.0,4230.0,10000.0,4230.0,230300,1743000
2024-12-02 02:35:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4250.0,10000.0,4230.0,10025.0,4250.0,140300,5515800
2024-12-02 02:40:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,192100,1464000
2024-12-02 02:45:00+00:00,10025.0,4230.0,10025.0,4230.0,10025.0,4240.0,10000.0,4230.0,10025.0,4240.0,171200,2275600
2024-12-02 02:50:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4230.0,350300,998800
2024-12-02 02:55:00+00:00,10000.0,4240.0,10000.0,4240.0,10025.0,4240.0,10000.0,4230.0,10000.0,4240.0,229600,1073800
2024-12-02 03:00:00+00:00,10000.0,4230.0,10000.0,4230.0,10025.0,4240.0,9975.0,4230.0,10025.0,4240.0,3330400,5331900
2024-12-02 03:05:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4240.0,9975.0,4210.0,9975.0,4240.0,359200,10882000
2024-12-02 03:10:00+00:00,9975.0,4220.0,9975.0,4220.0,10000.0,4220.0,9975.0,4210.0,10000.0,4210.0,267300,3757000
2024-12-02 03:15:00+00:00,9975.0,4210.0,9975.0,4210.0,10000.0,4220.0,9950.0,4210.0,9975.0,4220.0,1569100,2335700
2024-12-02 03:20:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4210.0,9950.0,4220.0,347800,3549700
2024-12-02 03:25:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,287100,541800
2024-12-02 03:30:00+00:00,9975.0,4220.0,9975.0,4220.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,161800,483900
2024-12-02 03:35:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4220.0,528000,1220500
2024-12-02 03:40:00+00:00,9950.0,4230.0,9950.0,4230.0,9975.0,4230.0,9950.0,4220.0,9950.0,4230.0,622000,2259700
2024-12-02 03:45:00+00:00,9975.0,4230.0,9975.0,4230.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,224800,4194100
2024-12-02 03:50:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,202500,815400
2024-12-02 03:55:00+00:00,9950.0,4220.0,9950.0,4220.0,9975.0,4230.0,9950.0,4220.0,9975.0,4230.0,391200,854100
2024-12-02 04:00:00+00:00,9925.0,4220.0,9925.0,4220.0,9975.0,4230.0,9925.0,4210.0,9950.0,4220.0,4314500,5895900
2024-12-02 04:05:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,229000,705100
2024-12-02 04:10:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,236300,3014800
2024-12-02 04:15:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,231700,2581700
2024-12-02 04:20:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,302100,1290100
2024-12-02 04:25:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4200.0,9925.0,4220.0,295200,9277200
2024-12-02 04:30:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4200.0,233400,2352200
2024-12-02 04:35:00+00:00,9950.0,4220.0,9950.0,4220.0,9950.0,4220.0,9925.0,4210.0,9950.0,4220.0,466500,379300
2024-12-02 04:40:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4220.0,545600,10352200
2024-12-02 04:45:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4200.0,9925.0,4210.0,657700,1311300
2024-12-02 04:50:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,387600,461400
2024-12-02 04:55:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4210.0,1194700,757000
2024-12-02 06:30:00+00:00,9925.0,4210.0,9925.0,4210.0,9950.0,4220.0,9925.0,4210.0,9925.0,4220.0,1602100,1995800
2024-12-02 06:35:00+00:00,9925.0,4220.0,9925.0,4220.0,9950.0,4230.0,9925.0,4210.0,9925.0,4220.0,383600,9630000
2024-12-02 06:40:00+00:00,9900.0,4220.0,9900.0,4220.0,9950.0,4220.0,9900.0,4210.0,9950.0,4220.0,486100,1495600
2024-12-02 06:45:00+00:00,9900.0,4220.0,9900.0,4220.0,9925.0,4220.0,9900.0,4210.0,9900.0,4220.0,270700,661500
2024-12-02 06:50:00+00:00,9900.0,4220.0,9900.0,4220.0,9925.0,4220.0,9900.0,4210.0,9900.0,4220.0,4937700,2267400
2024-12-02 06:55:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4220.0,9900.0,4200.0,9900.0,4220.0,363800,7989000
2024-12-02 07:00:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,749400,2734700
2024-12-02 07:05:00+00:00,9900.0,4210.0,9900.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,337500,5193800
2024-12-02 07:10:00+00:00,9925.0,4210.0,9925.0,4210.0,9925.0,4210.0,9900.0,4200.0,9900.0,4210.0,325000,1969700
2024-12-02 07:15:00+00:00,9875.0,4190.0,9875.0,4190.0,9925.0,4210.0,9875.0,4180.0,9900.0,4210.0,1274600,42958600
2024-12-02 07:20:00+00:00,9875.0,4190.0,9875.0,4190.0,9900.0,4190.0,9875.0,4180.0,9875.0,4180.0,1067900,4507300
2024-12-02 07:25:00+00:00,9875.0,4190.0,9875.0,4190.0,9900.0,4190.0,9875.0,4180.0,9900.0,4190.0,317200,3157100
