Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-23 02:00:00+00:00,8475.0,3850.0,8475.0,3860.0,8425.0,3830.0,8450.0,3840.0,2337500,1572000
2025-07-23 02:05:00+00:00,8450.0,3830.0,8475.0,3850.0,8450.0,3830.0,8475.0,3840.0,424900,1848800
2025-07-23 02:10:00+00:00,8475.0,3820.0,8500.0,3840.0,8450.0,3820.0,8450.0,3830.0,2758900,3032300
2025-07-23 02:15:00+00:00,8475.0,3820.0,8500.0,3830.0,8475.0,3810.0,8500.0,3820.0,846900,1776300
2025-07-23 02:20:00+00:00,8450.0,3810.0,8500.0,3820.0,8425.0,3800.0,8475.0,3820.0,4646200,4842600
2025-07-23 02:25:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3800.0,8450.0,3820.0,641100,764600
2025-07-23 02:30:00+00:00,8425.0,3820.0,8450.0,3820.0,8425.0,3810.0,8425.0,3810.0,189100,864000
2025-07-23 02:35:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3810.0,8425.0,3810.0,120500,401300
2025-07-23 02:40:00+00:00,8450.0,3820.0,8450.0,3820.0,8425.0,3810.0,8450.0,3810.0,1702600,980500
2025-07-23 02:45:00+00:00,8450.0,3820.0,8475.0,3820.0,8425.0,3810.0,8425.0,3820.0,2953900,814000
2025-07-23 02:50:00+00:00,8450.0,3830.0,8475.0,3830.0,8450.0,3810.0,8450.0,3810.0,1799900,2438700
2025-07-23 02:55:00+00:00,8450.0,3830.0,8475.0,3840.0,8450.0,3820.0,8475.0,3830.0,240700,1432700
2025-07-23 03:00:00+00:00,8425.0,3830.0,8475.0,3840.0,8425.0,3830.0,8475.0,3830.0,710200,609300
2025-07-23 03:05:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,118700,681600
2025-07-23 03:10:00+00:00,8450.0,3830.0,8450.0,3840.0,8425.0,3830.0,8450.0,3830.0,39100,404300
2025-07-23 03:15:00+00:00,8450.0,3820.0,8450.0,3840.0,8425.0,3820.0,8450.0,3830.0,34000,2188600
2025-07-23 03:20:00+00:00,8425.0,3820.0,8450.0,3830.0,8425.0,3820.0,8425.0,3830.0,39900,429000
2025-07-23 03:25:00+00:00,8450.0,3820.0,8450.0,3830.0,8425.0,3820.0,8450.0,3820.0,153600,500200
2025-07-23 03:30:00+00:00,8450.0,3830.0,8450.0,3830.0,8425.0,3820.0,8450.0,3830.0,135100,894300
2025-07-23 03:35:00+00:00,8450.0,3820.0,8450.0,3830.0,8425.0,3820.0,8450.0,3820.0,1899900,341900
2025-07-23 03:40:00+00:00,8450.0,3820.0,8450.0,3830.0,8425.0,3820.0,8450.0,3820.0,268000,304100
2025-07-23 03:45:00+00:00,8425.0,3820.0,8450.0,3830.0,8425.0,3820.0,8450.0,3830.0,235300,604000
2025-07-23 03:50:00+00:00,8450.0,3810.0,8450.0,3830.0,8425.0,3810.0,8425.0,3830.0,863500,732800
2025-07-23 03:55:00+00:00,8450.0,3810.0,8450.0,3820.0,8425.0,3810.0,8425.0,3820.0,174100,4145400
2025-07-23 04:00:00+00:00,8450.0,3810.0,8450.0,3820.0,8425.0,3800.0,8450.0,3810.0,163400,1324200
2025-07-23 04:05:00+00:00,8450.0,3810.0,8450.0,3810.0,8425.0,3800.0,8450.0,3810.0,200000,772000
2025-07-23 04:10:00+00:00,8450.0,3810.0,8450.0,3810.0,8425.0,3800.0,8425.0,3810.0,315200,235400
2025-07-23 04:15:00+00:00,8425.0,3810.0,8450.0,3810.0,8425.0,3800.0,8450.0,3800.0,94100,360000
2025-07-23 04:20:00+00:00,8450.0,3810.0,8450.0,3810.0,8425.0,3800.0,8450.0,3800.0,280800,467800
