Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-05 02:00:00+00:00,9025.0,3800.0,9050.0,3810.0,8825.0,3710.0,8850.0,3720.0,9856700,42926800
2025-03-05 02:05:00+00:00,9050.0,3820.0,9075.0,3830.0,9000.0,3760.0,9000.0,3800.0,4255200,26271500
2025-03-05 02:10:00+00:00,9025.0,3810.0,9050.0,3830.0,9000.0,3810.0,9050.0,3820.0,1543200,14617400
2025-03-05 02:15:00+00:00,9075.0,3820.0,9075.0,3830.0,9025.0,3810.0,9025.0,3820.0,2743000,4592200
2025-03-05 02:20:00+00:00,9125.0,3820.0,9150.0,3850.0,9050.0,3810.0,9075.0,3830.0,8405400,16756700
2025-03-05 02:25:00+00:00,9150.0,3820.0,9150.0,3830.0,9100.0,3790.0,9125.0,3820.0,4312000,9351600
2025-03-05 02:30:00+00:00,9150.0,3810.0,9175.0,3830.0,9125.0,3800.0,9125.0,3820.0,2901900,8973900
2025-03-05 02:35:00+00:00,9100.0,3830.0,9175.0,3830.0,9100.0,3810.0,9175.0,3810.0,2747600,2755800
2025-03-05 02:40:00+00:00,9125.0,3860.0,9125.0,3860.0,9100.0,3810.0,9125.0,3820.0,1783900,29878200
2025-03-05 02:45:00+00:00,9075.0,3860.0,9100.0,3870.0,9075.0,3850.0,9100.0,3860.0,728700,12071500
2025-03-05 02:50:00+00:00,9075.0,3860.0,9100.0,3860.0,9075.0,3850.0,9100.0,3860.0,736800,2042600
2025-03-05 02:55:00+00:00,9125.0,3870.0,9125.0,3880.0,9075.0,3850.0,9075.0,3850.0,1968300,9025200
2025-03-05 03:00:00+00:00,9100.0,3900.0,9125.0,3900.0,9100.0,3860.0,9125.0,3870.0,339000,15480900
2025-03-05 03:05:00+00:00,9150.0,3890.0,9150.0,3900.0,9100.0,3880.0,9100.0,3890.0,1799800,4085900
2025-03-05 03:10:00+00:00,9125.0,3890.0,9150.0,3890.0,9100.0,3880.0,9125.0,3880.0,2750900,2972700
2025-03-05 03:15:00+00:00,9100.0,3880.0,9125.0,3900.0,9100.0,3870.0,9125.0,3890.0,302800,12175400
2025-03-05 03:20:00+00:00,9100.0,3880.0,9125.0,3880.0,9100.0,3870.0,9125.0,3870.0,320900,2312400
2025-03-05 03:25:00+00:00,9125.0,3880.0,9125.0,3890.0,9100.0,3870.0,9100.0,3870.0,774200,2901700
2025-03-05 03:30:00+00:00,9125.0,3860.0,9125.0,3890.0,9100.0,3860.0,9125.0,3890.0,556500,6219800
2025-03-05 03:35:00+00:00,9125.0,3880.0,9125.0,3880.0,9100.0,3860.0,9100.0,3860.0,2997200,1914000
2025-03-05 03:40:00+00:00,9075.0,3850.0,9125.0,3880.0,9075.0,3850.0,9125.0,3870.0,3422700,7218200
2025-03-05 03:45:00+00:00,9050.0,3860.0,9075.0,3870.0,9050.0,3850.0,9075.0,3850.0,1807400,6136400
2025-03-05 03:50:00+00:00,9100.0,3860.0,9100.0,3870.0,9050.0,3850.0,9075.0,3870.0,2403400,3013700
2025-03-05 03:55:00+00:00,9075.0,3850.0,9100.0,3870.0,9075.0,3850.0,9100.0,3860.0,275600,1502400
2025-03-05 04:00:00+00:00,9075.0,3860.0,9100.0,3860.0,9075.0,3840.0,9075.0,3860.0,504000,3841900
2025-03-05 04:05:00+00:00,9100.0,3860.0,9100.0,3860.0,9075.0,3850.0,9075.0,3860.0,1242200,1205600
2025-03-05 04:10:00+00:00,9050.0,3840.0,9100.0,3860.0,9050.0,3840.0,9100.0,3860.0,1210600,1822500
2025-03-05 04:15:00+00:00,9075.0,3850.0,9075.0,3850.0,9050.0,3840.0,9050.0,3850.0,203800,1372100
