Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-02 02:00:00+00:00,8625.0,3670.0,8650.0,3700.0,8600.0,3650.0,8600.0,3660.0,1315800,5713300
2025-07-02 02:05:00+00:00,8600.0,3670.0,8650.0,3680.0,8600.0,3650.0,8625.0,3680.0,1912200,5114200
2025-07-02 02:10:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,433800,2468700
2025-07-02 02:15:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,308800,3271200
2025-07-02 02:20:00+00:00,8625.0,3680.0,8625.0,3690.0,8600.0,3660.0,8600.0,3670.0,473400,4861700
2025-07-02 02:25:00+00:00,8600.0,3660.0,8625.0,3680.0,8600.0,3660.0,8625.0,3680.0,194700,2620400
2025-07-02 02:30:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,283000,1492500
2025-07-02 02:35:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3650.0,8625.0,3670.0,1358100,4472300
2025-07-02 02:40:00+00:00,8600.0,3690.0,8650.0,3690.0,8600.0,3650.0,8625.0,3650.0,1233400,7560900
2025-07-02 02:45:00+00:00,8650.0,3680.0,8650.0,3690.0,8600.0,3680.0,8625.0,3690.0,426400,1125700
2025-07-02 02:50:00+00:00,8650.0,3690.0,8650.0,3690.0,8625.0,3680.0,8625.0,3690.0,74700,533000
2025-07-02 02:55:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3670.0,8650.0,3690.0,69000,2547600
2025-07-02 03:00:00+00:00,8650.0,3680.0,8650.0,3690.0,8625.0,3670.0,8650.0,3680.0,527100,2208300
2025-07-02 03:05:00+00:00,8675.0,3680.0,8675.0,3690.0,8625.0,3670.0,8650.0,3680.0,1109600,1508100
2025-07-02 03:10:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3680.0,8675.0,3690.0,121300,5467500
2025-07-02 03:15:00+00:00,8625.0,3680.0,8675.0,3690.0,8625.0,3680.0,8675.0,3680.0,1371700,1791600
2025-07-02 03:20:00+00:00,8625.0,3670.0,8650.0,3680.0,8625.0,3660.0,8625.0,3680.0,97800,2281900
2025-07-02 03:25:00+00:00,8625.0,3670.0,8650.0,3670.0,8600.0,3660.0,8625.0,3670.0,1850600,1281200
2025-07-02 03:30:00+00:00,8600.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,215300,957200
2025-07-02 03:35:00+00:00,8600.0,3660.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,248300,822100
2025-07-02 03:40:00+00:00,8625.0,3670.0,8625.0,3680.0,8600.0,3660.0,8625.0,3660.0,586100,2976500
2025-07-02 03:45:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3660.0,1927700,613200
2025-07-02 03:50:00+00:00,8625.0,3650.0,8625.0,3670.0,8600.0,3650.0,8625.0,3660.0,42600,4730300
2025-07-02 03:55:00+00:00,8625.0,3660.0,8625.0,3670.0,8600.0,3650.0,8625.0,3660.0,116000,7030200
2025-07-02 04:00:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3650.0,8625.0,3650.0,150600,3135000
2025-07-02 04:05:00+00:00,8625.0,3670.0,8625.0,3680.0,8600.0,3660.0,8625.0,3670.0,254100,2336700
2025-07-02 04:10:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3670.0,126000,475100
2025-07-02 04:15:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8600.0,3670.0,141000,454200
2025-07-02 04:20:00+00:00,8625.0,3670.0,8625.0,3670.0,8600.0,3660.0,8625.0,3660.0,287000,817700
