Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-26 02:00:00+00:00,8550.0,3750.0,8575.0,3780.0,8525.0,3750.0,8550.0,3770.0,5062300,6670700
2025-06-26 02:05:00+00:00,8575.0,3760.0,8575.0,3760.0,8525.0,3750.0,8550.0,3760.0,5964300,3509500
2025-06-26 02:10:00+00:00,8550.0,3760.0,8575.0,3770.0,8525.0,3760.0,8550.0,3760.0,1742800,837800
2025-06-26 02:15:00+00:00,8550.0,3760.0,8550.0,3770.0,8525.0,3760.0,8550.0,3770.0,650300,1408900
2025-06-26 02:20:00+00:00,8550.0,3760.0,8550.0,3770.0,8525.0,3760.0,8550.0,3770.0,1417900,624800
2025-06-26 02:25:00+00:00,8550.0,3770.0,8550.0,3770.0,8525.0,3760.0,8550.0,3760.0,1030700,3082700
2025-06-26 02:30:00+00:00,8575.0,3780.0,8575.0,3780.0,8525.0,3760.0,8550.0,3770.0,2271600,1892100
2025-06-26 02:35:00+00:00,8600.0,3790.0,8600.0,3800.0,8550.0,3770.0,8575.0,3780.0,861900,6752200
2025-06-26 02:40:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3780.0,8600.0,3790.0,225600,851900
2025-06-26 02:45:00+00:00,8575.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3790.0,697500,1705200
2025-06-26 02:50:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3780.0,8575.0,3790.0,562900,671300
2025-06-26 02:55:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3790.0,555200,948900
2025-06-26 03:00:00+00:00,8600.0,3790.0,8600.0,3790.0,8575.0,3780.0,8575.0,3790.0,416200,781700
2025-06-26 03:05:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3780.0,8600.0,3790.0,395500,1580300
2025-06-26 03:10:00+00:00,8600.0,3780.0,8600.0,3790.0,8575.0,3770.0,8600.0,3790.0,572900,4519600
2025-06-26 03:15:00+00:00,8600.0,3780.0,8600.0,3780.0,8575.0,3770.0,8600.0,3780.0,719700,570100
2025-06-26 03:20:00+00:00,8575.0,3780.0,8600.0,3780.0,8575.0,3770.0,8600.0,3780.0,1411300,368200
2025-06-26 03:25:00+00:00,8600.0,3780.0,8600.0,3780.0,8575.0,3770.0,8575.0,3770.0,811400,485800
2025-06-26 03:30:00+00:00,8575.0,3770.0,8600.0,3780.0,8550.0,3770.0,8600.0,3780.0,3327400,654700
2025-06-26 03:35:00+00:00,8575.0,3770.0,8575.0,3780.0,8550.0,3770.0,8575.0,3780.0,305300,914100
2025-06-26 03:40:00+00:00,8575.0,3780.0,8575.0,3780.0,8550.0,3770.0,8550.0,3770.0,394400,454400
2025-06-26 03:45:00+00:00,8575.0,3780.0,8575.0,3780.0,8550.0,3770.0,8575.0,3770.0,203700,459100
2025-06-26 03:50:00+00:00,8550.0,3780.0,8575.0,3780.0,8550.0,3770.0,8550.0,3780.0,417800,1055100
2025-06-26 03:55:00+00:00,8575.0,3770.0,8575.0,3780.0,8550.0,3760.0,8550.0,3780.0,800200,6788700
2025-06-26 04:00:00+00:00,8550.0,3770.0,8575.0,3770.0,8550.0,3760.0,8550.0,3760.0,1854600,814800
2025-06-26 04:05:00+00:00,8575.0,3770.0,8575.0,3770.0,8550.0,3760.0,8550.0,3770.0,680600,794500
2025-06-26 04:10:00+00:00,8550.0,3770.0,8575.0,3770.0,8550.0,3760.0,8575.0,3770.0,217700,298200
2025-06-26 04:15:00+00:00,8575.0,3770.0,8575.0,3770.0,8550.0,3760.0,8575.0,3770.0,320600,514900
2025-06-26 04:20:00+00:00,8550.0,3770.0,8575.0,3770.0,8525.0,3760.0,8575.0,3770.0,3840100,2145000
