Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-26 02:00:00+00:00,8850.0,3840.0,8900.0,3840.0,8825.0,3800.0,8825.0,3810.0,1484000,6652200
2025-02-26 02:05:00+00:00,8850.0,3850.0,8875.0,3850.0,8825.0,3830.0,8850.0,3840.0,4373200,7614100
2025-02-26 02:10:00+00:00,8850.0,3860.0,8875.0,3860.0,8825.0,3830.0,8875.0,3850.0,2244400,9289500
2025-02-26 02:15:00+00:00,8875.0,3850.0,8875.0,3860.0,8825.0,3840.0,8825.0,3850.0,2485500,4804200
2025-02-26 02:20:00+00:00,8875.0,3860.0,8875.0,3860.0,8850.0,3850.0,8875.0,3860.0,894300,1682200
2025-02-26 02:25:00+00:00,8875.0,3840.0,8875.0,3860.0,8850.0,3830.0,8875.0,3860.0,390800,6778700
2025-02-26 02:30:00+00:00,8875.0,3840.0,8875.0,3850.0,8850.0,3830.0,8850.0,3840.0,568700,2974500
2025-02-26 02:35:00+00:00,8825.0,3830.0,8875.0,3840.0,8825.0,3820.0,8850.0,3840.0,4451400,7903900
2025-02-26 02:40:00+00:00,8850.0,3830.0,8850.0,3840.0,8825.0,3820.0,8825.0,3830.0,3204500,1945200
2025-02-26 02:45:00+00:00,8825.0,3820.0,8850.0,3840.0,8800.0,3820.0,8825.0,3840.0,4222500,2463600
2025-02-26 02:50:00+00:00,8825.0,3820.0,8850.0,3830.0,8825.0,3820.0,8850.0,3830.0,348800,2528800
2025-02-26 02:55:00+00:00,8850.0,3810.0,8850.0,3830.0,8825.0,3810.0,8825.0,3820.0,497900,3687200
2025-02-26 03:00:00+00:00,8850.0,3800.0,8850.0,3820.0,8825.0,3800.0,8850.0,3820.0,325200,6742800
2025-02-26 03:05:00+00:00,8850.0,3800.0,8850.0,3810.0,8825.0,3800.0,8850.0,3810.0,617700,2837600
2025-02-26 03:10:00+00:00,8825.0,3820.0,8850.0,3820.0,8825.0,3800.0,8850.0,3800.0,942400,3964100
2025-02-26 03:15:00+00:00,8825.0,3820.0,8850.0,3820.0,8825.0,3810.0,8825.0,3820.0,1085900,794000
2025-02-26 03:20:00+00:00,8850.0,3810.0,8850.0,3820.0,8825.0,3810.0,8825.0,3820.0,729500,664100
2025-02-26 03:25:00+00:00,8825.0,3820.0,8850.0,3820.0,8825.0,3810.0,8850.0,3810.0,802900,781500
2025-02-26 03:30:00+00:00,8850.0,3820.0,8850.0,3820.0,8825.0,3810.0,8825.0,3820.0,1422700,1370700
2025-02-26 03:35:00+00:00,8800.0,3810.0,8850.0,3820.0,8800.0,3810.0,8825.0,3810.0,1493500,1089300
2025-02-26 03:40:00+00:00,8825.0,3820.0,8825.0,3820.0,8800.0,3810.0,8800.0,3810.0,509600,644900
2025-02-26 03:45:00+00:00,8825.0,3800.0,8825.0,3820.0,8800.0,3800.0,8825.0,3820.0,502800,5187500
2025-02-26 03:50:00+00:00,8800.0,3810.0,8825.0,3810.0,8800.0,3800.0,8800.0,3800.0,508400,1108200
2025-02-26 03:55:00+00:00,8800.0,3810.0,8825.0,3810.0,8800.0,3800.0,8800.0,3800.0,589500,1334000
2025-02-26 04:00:00+00:00,8825.0,3790.0,8825.0,3810.0,8800.0,3780.0,8800.0,3810.0,1474000,14778400
2025-02-26 04:05:00+00:00,8800.0,3780.0,8825.0,3790.0,8800.0,3770.0,8825.0,3790.0,373900,6581200
2025-02-26 04:10:00+00:00,8825.0,3780.0,8825.0,3780.0,8800.0,3770.0,8825.0,3780.0,556500,4244000
2025-02-26 04:15:00+00:00,8825.0,3780.0,8825.0,3790.0,8800.0,3770.0,8800.0,3770.0,405400,4745500
2025-02-26 04:20:00+00:00,8825.0,3770.0,8825.0,3780.0,8800.0,3770.0,8800.0,3780.0,1307400,1245300
