Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-15 02:00:00+00:00,8750.0,4090.0,8825.0,4100.0,8750.0,4080.0,8800.0,4090.0,1014600,6149600
2025-08-15 02:05:00+00:00,8750.0,4100.0,8775.0,4100.0,8750.0,4070.0,8750.0,4090.0,652400,17345300
2025-08-15 02:10:00+00:00,8800.0,4130.0,8825.0,4150.0,8750.0,4100.0,8750.0,4100.0,3866500,28338900
2025-08-15 02:15:00+00:00,8800.0,4110.0,8800.0,4130.0,8775.0,4110.0,8800.0,4130.0,1045000,4893200
2025-08-15 02:20:00+00:00,8800.0,4110.0,8825.0,4120.0,8775.0,4100.0,8775.0,4110.0,1305000,4979400
2025-08-15 02:25:00+00:00,8825.0,4100.0,8850.0,4120.0,8800.0,4100.0,8800.0,4110.0,2761600,5305100
2025-08-15 02:30:00+00:00,8825.0,4100.0,8825.0,4120.0,8800.0,4100.0,8800.0,4100.0,296100,2005000
2025-08-15 02:35:00+00:00,8800.0,4090.0,8825.0,4110.0,8800.0,4090.0,8800.0,4100.0,1799600,3439300
2025-08-15 02:40:00+00:00,8800.0,4110.0,8800.0,4110.0,8775.0,4090.0,8800.0,4100.0,970200,1821500
2025-08-15 02:45:00+00:00,8800.0,4100.0,8825.0,4110.0,8775.0,4100.0,8775.0,4100.0,604900,1592800
2025-08-15 02:50:00+00:00,8800.0,4100.0,8825.0,4110.0,8800.0,4100.0,8800.0,4110.0,539100,1169400
2025-08-15 02:55:00+00:00,8800.0,4100.0,8825.0,4110.0,8775.0,4100.0,8800.0,4110.0,544900,688700
2025-08-15 03:00:00+00:00,8800.0,4100.0,8800.0,4110.0,8775.0,4100.0,8775.0,4110.0,139500,2967600
2025-08-15 03:05:00+00:00,8800.0,4100.0,8800.0,4110.0,8775.0,4100.0,8775.0,4100.0,287300,1858700
2025-08-15 03:10:00+00:00,8775.0,4090.0,8800.0,4110.0,8775.0,4090.0,8775.0,4100.0,247200,2668100
2025-08-15 03:15:00+00:00,8775.0,4100.0,8800.0,4110.0,8775.0,4090.0,8800.0,4090.0,226700,3259800
2025-08-15 03:20:00+00:00,8775.0,4100.0,8800.0,4110.0,8775.0,4100.0,8800.0,4100.0,477800,992800
2025-08-15 03:25:00+00:00,8800.0,4100.0,8800.0,4110.0,8775.0,4090.0,8775.0,4100.0,372300,2575100
2025-08-15 03:30:00+00:00,8750.0,4100.0,8800.0,4110.0,8750.0,4090.0,8775.0,4100.0,2921800,1382500
2025-08-15 03:35:00+00:00,8750.0,4100.0,8775.0,4110.0,8750.0,4090.0,8775.0,4100.0,261200,4850600
2025-08-15 03:40:00+00:00,8750.0,4090.0,8775.0,4110.0,8750.0,4090.0,8750.0,4110.0,246100,1982900
2025-08-15 03:45:00+00:00,8725.0,4100.0,8775.0,4100.0,8700.0,4080.0,8750.0,4100.0,4709400,4257000
2025-08-15 03:50:00+00:00,8725.0,4100.0,8750.0,4110.0,8700.0,4090.0,8750.0,4090.0,886200,5279200
2025-08-15 03:55:00+00:00,8700.0,4090.0,8725.0,4110.0,8700.0,4090.0,8725.0,4100.0,486900,1694500
2025-08-15 04:00:00+00:00,8700.0,4100.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,239800,827800
2025-08-15 04:05:00+00:00,8700.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,153600,538900
2025-08-15 04:10:00+00:00,8725.0,4090.0,8725.0,4100.0,8700.0,4090.0,8700.0,4090.0,236600,1381100
2025-08-15 04:15:00+00:00,8700.0,4100.0,8725.0,4100.0,8700.0,4090.0,8725.0,4100.0,210900,655000
2025-08-15 04:20:00+00:00,8725.0,4090.0,8725.0,4100.0,8700.0,4090.0,8725.0,4100.0,545200,491600
