Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-25 02:00:00+00:00,8575.0,3780.0,8775.0,3830.0,8475.0,3770.0,8750.0,3830.0,31210600,20581900
2025-06-25 02:05:00+00:00,8600.0,3780.0,8625.0,3800.0,8550.0,3760.0,8575.0,3780.0,6699700,7146800
2025-06-25 02:10:00+00:00,8600.0,3800.0,8600.0,3800.0,8575.0,3780.0,8600.0,3790.0,1016900,3285200
2025-06-25 02:15:00+00:00,8625.0,3800.0,8625.0,3800.0,8575.0,3780.0,8575.0,3790.0,1534400,982200
2025-06-25 02:20:00+00:00,8625.0,3780.0,8625.0,3800.0,8600.0,3770.0,8625.0,3790.0,636800,3500000
2025-06-25 02:25:00+00:00,8625.0,3780.0,8625.0,3780.0,8600.0,3770.0,8625.0,3770.0,627800,543800
2025-06-25 02:30:00+00:00,8625.0,3780.0,8625.0,3780.0,8600.0,3770.0,8625.0,3780.0,331300,882800
2025-06-25 02:35:00+00:00,8625.0,3780.0,8625.0,3780.0,8600.0,3770.0,8625.0,3780.0,628000,1268800
2025-06-25 02:40:00+00:00,8600.0,3780.0,8625.0,3790.0,8600.0,3770.0,8625.0,3780.0,1808300,3373800
2025-06-25 02:45:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3790.0,1312800,361700
2025-06-25 02:50:00+00:00,8650.0,3780.0,8650.0,3790.0,8625.0,3780.0,8625.0,3790.0,361300,482700
2025-06-25 02:55:00+00:00,8650.0,3790.0,8650.0,3790.0,8625.0,3780.0,8650.0,3790.0,306600,2285800
2025-06-25 03:00:00+00:00,8650.0,3790.0,8650.0,3790.0,8625.0,3780.0,8650.0,3790.0,515100,741500
2025-06-25 03:05:00+00:00,8625.0,3790.0,8650.0,3790.0,8625.0,3780.0,8650.0,3790.0,442900,497300
2025-06-25 03:10:00+00:00,8625.0,3790.0,8650.0,3790.0,8600.0,3780.0,8650.0,3790.0,1915900,787500
2025-06-25 03:15:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3780.0,8625.0,3780.0,249000,555300
2025-06-25 03:20:00+00:00,8625.0,3780.0,8625.0,3790.0,8600.0,3770.0,8625.0,3790.0,265600,2255500
2025-06-25 03:25:00+00:00,8625.0,3770.0,8625.0,3780.0,8600.0,3770.0,8625.0,3780.0,132900,770900
2025-06-25 03:30:00+00:00,8600.0,3770.0,8625.0,3780.0,8600.0,3760.0,8600.0,3770.0,282600,2379800
2025-06-25 03:35:00+00:00,8625.0,3770.0,8625.0,3770.0,8600.0,3760.0,8625.0,3770.0,300700,648000
2025-06-25 03:40:00+00:00,8625.0,3770.0,8625.0,3770.0,8600.0,3760.0,8625.0,3770.0,1433600,951900
2025-06-25 03:45:00+00:00,8600.0,3750.0,8625.0,3770.0,8600.0,3750.0,8600.0,3770.0,298500,6942000
2025-06-25 03:50:00+00:00,8625.0,3750.0,8625.0,3760.0,8600.0,3750.0,8625.0,3760.0,1335600,573500
2025-06-25 03:55:00+00:00,8625.0,3760.0,8625.0,3760.0,8600.0,3750.0,8625.0,3750.0,275200,995800
2025-06-25 04:00:00+00:00,8625.0,3740.0,8625.0,3760.0,8600.0,3730.0,8600.0,3760.0,490900,10417800
2025-06-25 04:05:00+00:00,8600.0,3750.0,8625.0,3750.0,8600.0,3740.0,8625.0,3740.0,556500,1087100
2025-06-25 04:10:00+00:00,8625.0,3740.0,8625.0,3760.0,8600.0,3740.0,8600.0,3740.0,334100,4993500
2025-06-25 04:15:00+00:00,8600.0,3750.0,8625.0,3750.0,8600.0,3740.0,8625.0,3750.0,204700,309100
2025-06-25 04:20:00+00:00,8600.0,3750.0,8625.0,3750.0,8575.0,3740.0,8600.0,3750.0,5540800,1572400
